row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.161722969001591,2.154411168517004,laplace,,0.36956747208342994,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.161722969001591,2.154411168517004,laplace,,0.1763547482309039,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.161722969001591,2.154411168517004,laplace,,0.06969786453950577,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
8786,2025-01-01,2025-01-01 02:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.161722969001591,2.154411168517004,laplace,,0.045545980280305653,2025-01-01 02:00:00,2025-01-01 02:00:00,13.0,2.092727340534575
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.0812382490133597,2.1785713656471426,laplace,,0.1309543209650137,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.0812382490133597,2.1785713656471426,laplace,,0.19700231127775497,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.0812382490133597,2.1785713656471426,laplace,,0.36765573327347384,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.0812382490133597,2.1785713656471426,laplace,,0.18284450327346868,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.0812382490133597,2.1785713656471426,laplace,,0.07301050021344802,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8787,2025-01-01,2025-01-01 03:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.0812382490133597,2.1785713656471426,laplace,,0.0485326309968408,2025-01-01 03:00:00,2025-01-01 03:00:00,12.0,2.059925882864154
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.0812382490133597,2.147096321797485,laplace,,0.1284074689531759,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.0812382490133597,2.147096321797485,laplace,,0.19752791072204112,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.0812382490133597,2.147096321797485,laplace,,0.3718835295170646,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.0812382490133597,2.147096321797485,laplace,,0.18313200483615544,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.0812382490133597,2.147096321797485,laplace,,0.07214778968998048,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8788,2025-01-01,2025-01-01 04:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.0812382490133597,2.147096321797485,laplace,,0.04690129628158246,2025-01-01 04:00:00,2025-01-01 04:00:00,11.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.0812382490133597,2.147096321797485,laplace,,0.1284074689531759,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.0812382490133597,2.147096321797485,laplace,,0.19752791072204112,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.0812382490133597,2.147096321797485,laplace,,0.3718835295170646,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.0812382490133597,2.147096321797485,laplace,,0.18313200483615544,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.0812382490133597,2.147096321797485,laplace,,0.07214778968998048,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8789,2025-01-01,2025-01-01 05:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.0812382490133597,2.147096321797485,laplace,,0.04690129628158246,2025-01-01 05:00:00,2025-01-01 05:00:00,10.0,2.053994242297062
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.0812382490133597,2.1120678650287648,laplace,,0.12554484671979443,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.0812382490133597,2.1120678650287648,laplace,,0.19808561286684012,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.0812382490133597,2.1120678650287648,laplace,,0.3767017128060522,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.0812382490133597,2.1120678650287648,laplace,,0.18341872197038622,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.0812382490133597,2.1120678650287648,laplace,,0.07115299148518006,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8790,2025-01-01,2025-01-01 06:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.0812382490133597,2.1120678650287648,laplace,,0.04509611415174697,2025-01-01 06:00:00,2025-01-01 06:00:00,9.0,2.047442084361098
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.4152728636130031,1.8559748121093411,laplace,,0.1242078091683252,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.4152728636130031,1.8559748121093411,laplace,,0.2406679370689188,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.4152728636130031,1.8559748121093411,laplace,,0.4018864636900366,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.4152728636130031,1.8559748121093411,laplace,,0.15384102221696339,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.4152728636130031,1.8559748121093411,laplace,,0.05236921479938639,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8791,2025-01-01,2025-01-01 07:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.4152728636130031,1.8559748121093411,laplace,,0.027027553056369613,2025-01-01 07:00:00,2025-01-01 07:00:00,8.0,2.181866933898493
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.4152728636130031,1.732232931135291,laplace,,0.11244588539326342,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.4152728636130031,1.732232931135291,laplace,,0.24430981061834586,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.4152728636130031,1.732232931135291,laplace,,0.4223717538881048,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.4152728636130031,1.732232931135291,laplace,,0.15125569539339878,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.4152728636130031,1.732232931135291,laplace,,0.04767430703820086,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8792,2025-01-01,2025-01-01 08:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.4152728636130031,1.732232931135291,laplace,,0.021942547668686307,2025-01-01 08:00:00,2025-01-01 08:00:00,7.0,2.175038641636241
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.5234013401314451,1.861364645975462,laplace,,0.13216876458370605,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.5234013401314451,1.861364645975462,laplace,,0.25488364812983755,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.5234013401314451,1.861364645975462,laplace,,0.3923863033538026,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.5234013401314451,1.861364645975462,laplace,,0.14524509559526266,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.5234013401314451,1.861364645975462,laplace,,0.04959758476140996,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8793,2025-01-01,2025-01-01 09:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.5234013401314451,1.861364645975462,laplace,,0.025718603575981214,2025-01-01 09:00:00,2025-01-01 09:00:00,6.0,2.240337639556551
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.6885364119554301,2.006417748110695,laplace,,0.15799652510998466,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.6885364119554301,2.006417748110695,laplace,,0.2701110165976942,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.6885364119554301,2.006417748110695,laplace,,0.35637533231670304,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.6885364119554301,2.006417748110695,laplace,,0.1359788004651341,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.6885364119554301,2.006417748110695,laplace,,0.050184067948013444,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8794,2025-01-01,2025-01-01 10:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.6885364119554301,2.006417748110695,laplace,,0.029354257562470565,2025-01-01 10:00:00,2025-01-01 10:00:00,5.0,2.330745957865899
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,-0.7096411057413354,1.2487534742246134,laplace,,0.07987732055333062,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,-0.7096411057413354,1.2487534742246134,laplace,,0.31639002967007857,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,-0.7096411057413354,1.2487534742246134,laplace,,0.4765619927095125,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,-0.7096411057413354,1.2487534742246134,laplace,,0.1015363186998175,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,-0.7096411057413354,1.2487534742246134,laplace,,0.020467114113786877,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8795,2025-01-01,2025-01-01 11:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,-0.7096411057413354,1.2487534742246134,laplace,,0.005167224253473934,2025-01-01 11:00:00,2025-01-01 11:00:00,4.0,2.4445308858310706
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.2262986358225061,1.0470346851324366,laplace,,0.022948225473393796,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.2262986358225061,1.0470346851324366,laplace,,0.13204741762561234,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.2262986358225061,1.0470346851324366,laplace,,0.6061956614493212,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.2262986358225061,1.0470346851324366,laplace,,0.20345134166637024,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.2262986358225061,1.0470346851324366,laplace,,0.030122441947881384,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8796,2025-01-01,2025-01-01 12:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.2262986358225061,1.0470346851324366,laplace,,0.005234911837420975,2025-01-01 12:00:00,2025-01-01 12:00:00,3.0,1.6690701840022262
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7702491822118005,1.2314769670978196,laplace,,0.023407141038053785,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7702491822118005,1.2314769670978196,laplace,,0.09535316802113256,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7702491822118005,1.2314769670978196,laplace,,0.4663374864357742,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7702491822118005,1.2314769670978196,laplace,,0.3331267822719355,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7702491822118005,1.2314769670978196,laplace,,0.06565784173150113,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8797,2025-01-01,2025-01-01 13:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7702491822118005,1.2314769670978196,laplace,,0.016117580501602835,2025-01-01 13:00:00,2025-01-01 13:00:00,2.0,1.250333283982514
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7563035729035554,0.8572557024582159,laplace,,0.006251558568260039,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7563035729035554,0.8572557024582159,laplace,,0.058196331240665714,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7563035729035554,0.8572557024582159,laplace,,0.5592723063578853,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7563035729035554,0.8572557024582159,laplace,,0.33978000161017197,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7563035729035554,0.8572557024582159,laplace,,0.03295925726485616,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8798,2025-01-01,2025-01-01 14:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7563035729035554,0.8572557024582159,laplace,,0.0035405449581608073,2025-01-01 14:00:00,2025-01-01 14:00:00,1.0,1.0567058359602517
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.4385641366993828,laplace,,9.594365282845685e-05,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.4385641366993828,laplace,,0.009077770147283457,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.4385641366993828,laplace,,0.7058124891995531,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.4385641366993828,laplace,,0.2820329688007037,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.4385641366993828,laplace,,0.00294965308863937,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8799,2025-01-01,2025-01-01 15:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.4385641366993828,laplace,,3.1175110991932264e-05,2025-01-01 15:00:00,2025-01-01 15:00:00,0.0,0.8870021161829877
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.2338316317569009,laplace,,5.3409436970830345e-08,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.2338316317569009,laplace,,0.0002767741859013554,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.2338316317569009,laplace,,0.8254866285112049,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.2338316317569009,laplace,,0.1742029277516205,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.2338316317569009,laplace,,3.360965614174205e-05,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
8800,2025-01-01,2025-01-01 16:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.2338316317569009,laplace,,6.485694536983999e-09,2025-01-01 16:00:00,2025-01-01 16:00:00,-1.0,1.14950378422961
