row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
6,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
7,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
8,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
9,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.4208122247133002
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.503124017151455,normal,,0.005430706000070196,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.503124017151455,normal,,0.10645435155869096,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.503124017151455,normal,,0.4334952995159062,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.503124017151455,normal,,0.38032893006266866,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.503124017151455,normal,,0.07153166707663317,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
10,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.503124017151455,normal,,0.0027590457860308115,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.4262272032979828
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3286466918970027,1.5719315366027595,normal,,0.007432900585437221,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3286466918970027,1.5719315366027595,normal,,0.1149185852543192,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3286466918970027,1.5719315366027595,normal,,0.421050490862788,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3286466918970027,1.5719315366027595,normal,,0.3730089825882035,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3286466918970027,1.5719315366027595,normal,,0.07960770103809067,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
11,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3286466918970027,1.5719315366027595,normal,,0.003981339671161432,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.462445811955058
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.376953814902213,1.5835557914299423,normal,,0.007177432680375501,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.376953814902213,1.5835557914299423,normal,,0.11077634508147756,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.376953814902213,1.5835557914299423,normal,,0.4130138547686491,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.376953814902213,1.5835557914299423,normal,,0.3790206545376351,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.376953814902213,1.5835557914299423,normal,,0.08540004781799537,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
12,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.376953814902213,1.5835557914299423,normal,,0.004611665113867347,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.4560118494731455
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
13,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
14,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
15,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
16,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,1.3356368654511062
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
