row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.998851112368078,1.4611979337072345,0.00823746496583233,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.998851112368078,1.4611979337072345,8.38601545833928e-05,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7301479514714233,1.4611979337072345,0.029006241118366135,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7301479514714233,1.4611979337072345,0.2701379046680631,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7301479514714233,1.4611979337072345,0.5009272633801285,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7301479514714233,1.4611979337072345,0.18639738088252245,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7301479514714233,1.4611979337072345,0.013358989122022713,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7301479514714233,1.4611979337072345,0.00017222082889711832,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3021618096695615
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6060644145766669,1.4611979337072345,0.02382241611957771,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6060644145766669,1.4611979337072345,0.24651835967070743,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6060644145766669,1.4611979337072345,0.5051214960916421,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6060644145766669,1.4611979337072345,0.2077734896619693,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6060644145766669,1.4611979337072345,0.016526707275390407,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6060644145766669,1.4611979337072345,0.00023753118071301316,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.2982037475445825
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6985314943892448,1.4948968104042737,0.03046374277147961,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6985314943892448,1.4948968104042737,0.265468420176483,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6985314943892448,1.4948968104042737,0.492718652170456,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6985314943892448,1.4948968104042737,0.19515699173718226,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6985314943892448,1.4948968104042737,0.015939154195561578,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6985314943892448,1.4948968104042737,0.0002530389488375473,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3231679040391602
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9208352173419946,1.4855870997956386,0.04127087460872523,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9208352173419946,1.4855870997956386,0.30705070627624187,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9208352173419946,1.4855870997956386,0.48224667781673025,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9208352173419946,1.4855870997956386,0.15878338075253184,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9208352173419946,1.4855870997956386,0.01051670412316541,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9208352173419946,1.4855870997956386,0.00013165642260537513,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3380690793907195
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9093942544383392,1.4422746194441476,0.036231794208291535,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9093942544383392,1.4422746194441476,0.304856041862584,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9093942544383392,1.4422746194441476,0.4946776898704095,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9093942544383392,1.4422746194441476,0.15519264919810916,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9093942544383392,1.4422746194441476,0.00895361866733746,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9093942544383392,1.4422746194441476,8.820619326832535e-05,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3081690411936224
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9093942544383392,1.5538104957537506,0.047731380195329985,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9093942544383392,1.5538104957537506,0.3042036451418074,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9093942544383392,1.5538104957537506,0.46587657331948285,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9093942544383392,1.5538104957537506,0.1680784220045386,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9093942544383392,1.5538104957537506,0.013860554405988101,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9093942544383392,1.5538104957537506,0.00024942493285307066,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3794731558273297
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9093942544383392,1.5360040203871486,0.04584131321353878,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9093942544383392,1.5360040203871486,0.304459691914334,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9093942544383392,1.5360040203871486,0.4702774991351055,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9093942544383392,1.5360040203871486,0.16620029285335047,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9093942544383392,1.5360040203871486,0.013006834081109031,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9093942544383392,1.5360040203871486,0.0002143688025622037,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3684094097605128
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.8953296126251284,1.6644950557263196,0.058810078064795386,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.8953296126251284,1.6644950557263196,0.2993894430062633,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.8953296126251284,1.6644950557263196,0.44086656235601507,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.8953296126251284,1.6644950557263196,0.18025156307207124,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.8953296126251284,1.6644950557263196,0.02008767701246461,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.8953296126251284,1.6644950557263196,0.0005946764883903999,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.444200857234434
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.792293844967545,1.5360040203871486,0.03896501203941069,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.792293844967545,1.5360040203871486,0.28352577482834684,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.792293844967545,1.5360040203871486,0.4774290511998024,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.792293844967545,1.5360040203871486,0.18404026154069564,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.792293844967545,1.5360040203871486,0.015754892910868068,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.792293844967545,1.5360040203871486,0.00028500748087634253,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.3559591758072058
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9993664486306088,1.46813368949638,0.04425842681568007,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9993664486306088,1.46813368949638,0.3222933734751605,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9993664486306088,1.46813368949638,0.479885828024986,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9993664486306088,1.46813368949638,0.14498903695117493,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9993664486306088,1.46813368949638,0.008483432456704243,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9993664486306088,1.46813368949638,8.99022762942403e-05,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.339928843577158
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9338911985483308,1.3785165366119716,0.03133678657447584,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9338911985483308,1.3785165366119716,0.309322228746055,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9338911985483308,1.3785165366119716,0.5102104628277357,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9338911985483308,1.3785165366119716,0.14276140046375763,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9338911985483308,1.3785165366119716,0.0063286918802850645,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9338911985483308,1.3785165366119716,4.042950769067577e-05,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.269279447191807
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7916147935679624,1.0244168524958788,0.004098676595540354,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7916147935679624,1.0244168524958788,0.2405267215763096,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7916147935679624,1.0244168524958788,0.6516894262238753,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7916147935679624,1.0244168524958788,0.10302875891587371,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7916147935679624,1.0244168524958788,0.0006562967833422251,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7916147935679624,1.0244168524958788,1.1990505888181957e-07,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,0.9605554764253128
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.2427202370388375,0.7202782955327325,3.0592617076300457e-06,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.2427202370388375,0.7202782955327325,0.040441772573606545,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.2427202370388375,0.7202782955327325,0.808321642464218,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.2427202370388375,0.7202782955327325,0.15116343892770168,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.2427202370388375,0.7202782955327325,7.008674995534481e-05,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.2427202370388375,0.7202782955327325,2.281075328625093e-11,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7138438762347191
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5788212039577,0.460408433594799,1.113897137775309e-10,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5788212039577,0.460408433594799,0.022707722680026847,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5788212039577,0.460408433594799,0.9677322754222946,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5788212039577,0.460408433594799,0.00956000177491112,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5788212039577,0.460408433594799,1.137778760096353e-11,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5788212039577,0.460408433594799,0.0,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.1443552496845318
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5788212039577,0.3277666637642772,2.497585761924141e-19,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5788212039577,0.3277666637642772,0.002473450165977642,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5788212039577,0.3277666637642772,0.9970281536704142,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5788212039577,0.3277666637642772,0.0004983961636081391,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5788212039577,0.3277666637642772,0.0,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5788212039577,0.3277666637642772,0.0,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1944272022274582
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5928858457709107,0.301358404865542,2.538148227553125e-22,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5928858457709107,0.301358404865542,0.001305876647854028,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
