row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
2,2024-01-01,2024-01-01 02:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.8926461752110548,1.4507645197973749,normal,,0.00010075876912463144,2024-01-01 02:00:00,2024-01-01 02:00:00,13.0,1.3113744007535209
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7109992281910711,1.4681926213486762,normal,,0.028741829115193355,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7109992281910711,1.4681926213486762,normal,,0.2667552402507996,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7109992281910711,1.4681926213486762,normal,,0.49976692314231985,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7109992281910711,1.4681926213486762,normal,,0.19036628594162075,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7109992281910711,1.4681926213486762,normal,,0.014176564772802047,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
3,2024-01-01,2024-01-01 03:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7109992281910711,1.4681926213486762,normal,,0.00019315677726439162,2024-01-01 03:00:00,2024-01-01 03:00:00,12.0,1.3058285473140017
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.8120407263459112,1.468401114630321,normal,,0.03358500739425228,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.8120407263459112,1.468401114630321,normal,,0.28612527774791596,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.8120407263459112,1.468401114630321,normal,,0.49449941338934145,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.8120407263459112,1.468401114630321,normal,,0.17374064416265134,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.8120407263459112,1.468401114630321,normal,,0.0119009651370936,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
4,2024-01-01,2024-01-01 04:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.8120407263459112,1.468401114630321,normal,,0.00014869216874535685,2024-01-01 04:00:00,2024-01-01 04:00:00,11.0,1.3135386994741447
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.900045188775556,1.4730366773855774,normal,,0.03877931148903246,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.900045188775556,1.4730366773855774,normal,,0.30311776729537443,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.900045188775556,1.4730366773855774,normal,,0.4871606623836,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.900045188775556,1.4730366773855774,normal,,0.1604479102493056,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.900045188775556,1.4730366773855774,normal,,0.010371126555780874,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
5,2024-01-01,2024-01-01 05:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.900045188775556,1.4730366773855774,normal,,0.00012322202690662198,2024-01-01 05:00:00,2024-01-01 05:00:00,10.0,1.3270097028863297
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7495656045232383,1.520836321089864,normal,,0.035264260826486475,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7495656045232383,1.520836321089864,normal,,0.2755882456962261,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7495656045232383,1.520836321089864,normal,,0.48350389918710346,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7495656045232383,1.520836321089864,normal,,0.18933225078808213,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7495656045232383,1.520836321089864,normal,,0.01603287452242541,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
6,2024-01-01,2024-01-01 06:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7495656045232383,1.520836321089864,normal,,0.00027846897967642725,2024-01-01 06:00:00,2024-01-01 06:00:00,9.0,1.3430347300318677
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7006350709725654,1.5661401551633691,normal,,0.0369340581749819,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7006350709725654,1.5661401551633691,normal,,0.2679500063062224,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7006350709725654,1.5661401551633691,normal,,0.47346232904539987,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7006350709725654,1.5661401551633691,normal,,0.2011593094221814,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7006350709725654,1.5661401551633691,normal,,0.02004528925636795,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
7,2024-01-01,2024-01-01 07:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7006350709725654,1.5661401551633691,normal,,0.0004490077948464677,2024-01-01 07:00:00,2024-01-01 07:00:00,8.0,1.3696170903326592
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7006350709725654,1.52285032402589,normal,,0.0330134974341841,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7006350709725654,1.52285032402589,normal,,0.2668081109229116,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7006350709725654,1.52285032402589,normal,,0.48495082212162577,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7006350709725654,1.52285032402589,normal,,0.1974395301040942,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7006350709725654,1.52285032402589,normal,,0.017469207167770007,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
8,2024-01-01,2024-01-01 08:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7006350709725654,1.52285032402589,normal,,0.00031883224941431365,2024-01-01 08:00:00,2024-01-01 08:00:00,7.0,1.3417058306625256
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.7994362182340932,1.6372394886768085,normal,,0.04952654472855505,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.7994362182340932,1.6372394886768085,normal,,0.2848378636720611,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.7994362182340932,1.6372394886768085,normal,,0.4519432923712651,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.7994362182340932,1.6372394886768085,normal,,0.1917527277635609,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.7994362182340932,1.6372394886768085,normal,,0.021335206129314388,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
9,2024-01-01,2024-01-01 09:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.7994362182340932,1.6372394886768085,normal,,0.0006043653352434397,2024-01-01 09:00:00,2024-01-01 09:00:00,6.0,1.4193692595060212
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.981637264132768,1.492599808586358,normal,,0.04577933820281813,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.981637264132768,1.492599808586358,normal,,0.3184079597369693,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.981637264132768,1.492599808586358,normal,,0.4753737443424083,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.981637264132768,1.492599808586358,normal,,0.1506043647774119,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.981637264132768,1.492599808586358,normal,,0.0097145186672567,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
10,2024-01-01,2024-01-01 10:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.981637264132768,1.492599808586358,normal,,0.00012007427313565078,2024-01-01 10:00:00,2024-01-01 10:00:00,5.0,1.352145702694039
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.9279166103234832,1.5250277960037713,normal,,0.04584194339352719,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.9279166103234832,1.5250277960037713,normal,,0.3079400200340897,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.9279166103234832,1.5250277960037713,normal,,0.47166424582943667,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.9279166103234832,1.5250277960037713,normal,,0.1622584629604492,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.9279166103234832,1.5250277960037713,normal,,0.0121093521867226,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
11,2024-01-01,2024-01-01 11:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.9279166103234832,1.5250277960037713,normal,,0.0001859755957746012,2024-01-01 11:00:00,2024-01-01 11:00:00,4.0,1.3640686940026725
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.8822816474435135,1.476120982655386,normal,,0.03808316509017363,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.8822816474435135,1.476120982655386,normal,,0.29971710616501107,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.8822816474435135,1.476120982655386,normal,,0.4876734046228262,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.8822816474435135,1.476120982655386,normal,,0.1635541832891414,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.8822816474435135,1.476120982655386,normal,,0.010839084694351464,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
12,2024-01-01,2024-01-01 12:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.8822816474435135,1.476120982655386,normal,,0.00013305613849623477,2024-01-01 12:00:00,2024-01-01 12:00:00,3.0,1.3266410718282242
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.689116840132171,1.0990166950581253,normal,,0.005269337740756007,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.689116840132171,1.0990166950581253,normal,,0.22504073928278734,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.689116840132171,1.0990166950581253,normal,,0.630059772738732,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.689116840132171,1.0990166950581253,normal,,0.13777497074007772,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.689116840132171,1.0990166950581253,normal,,0.0018540095129548906,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
13,2024-01-01,2024-01-01 13:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.689116840132171,1.0990166950581253,normal,,1.1699846920176782e-06,2024-01-01 13:00:00,2024-01-01 13:00:00,2.0,1.0166420148704869
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.1786714474370435,0.7108811556036821,normal,,1.4904672482103415e-06,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.1786714474370435,0.7108811556036821,normal,,0.03153197484584268,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.1786714474370435,0.7108811556036821,normal,,0.7985994032753404,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.1786714474370435,0.7108811556036821,normal,,0.1697848840832642,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.1786714474370435,0.7108811556036821,normal,,8.224730501982247e-05,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
14,2024-01-01,2024-01-01 14:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.1786714474370435,0.7108811556036821,normal,,2.3284707495463408e-11,2024-01-01 14:00:00,2024-01-01 14:00:00,1.0,0.7533262359775963
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.4830325603586421,0.4904599943897716,normal,,3.842476415653386e-10,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.4830325603586421,0.4904599943897716,normal,,0.019063013950362754,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.4830325603586421,0.4904599943897716,normal,,0.9584184109231485,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.4830325603586421,0.4904599943897716,normal,,0.02251857414919234,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.4830325603586421,0.4904599943897716,normal,,5.930487212424396e-10,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
15,2024-01-01,2024-01-01 15:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.4830325603586421,0.4904599943897716,normal,,0.0,2024-01-01 15:00:00,2024-01-01 15:00:00,0.0,0.2349645593681842
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.4830325603586421,0.3205262406058777,normal,,2.4213491265167216e-21,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.4830325603586421,0.3205262406058777,normal,,0.0007548679782847153,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.4830325603586421,0.3205262406058777,normal,,0.9981637960178827,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.4830325603586421,0.3205262406058777,normal,,0.0010813360038325337,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.4830325603586421,0.3205262406058777,normal,,0.0,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
