split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
test,prediction_hour,15.0,0.8,505,0.8811881188118812,0.8,0.08118811881188115,2.011752818687876,True
test,prediction_hour,16.0,0.8,505,0.8772277227722772,0.8,0.07722772277227719,1.2980022738654826,True
test,prediction_hour,17.0,0.8,505,0.8653465346534653,0.8,0.0653465346534653,1.1238782422989884,True
test,prediction_hour,18.0,0.8,505,0.8633663366336634,0.8,0.06336633663366331,1.0518371684513612,True
test,prediction_hour,19.0,0.8,505,0.8435643564356435,0.8,0.04356435643564349,0.9974717662028031,True
test,prediction_hour,20.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,0.9764187271795123,True
test,prediction_hour,21.0,0.8,505,0.8455445544554455,0.8,0.045544554455445474,0.9658735949659824,True
test,prediction_hour,22.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,0.9646106331578311,True
test,prediction_hour,23.0,0.8,505,0.8732673267326733,0.8,0.07326732673267322,0.9715456938109481,True
test,season,0.0,0.8,3576,0.700503355704698,0.8,-0.09949664429530203,2.8239679699355578,True
test,season,1.0,0.8,4152,0.7483140655105973,0.8,-0.05168593448940273,2.937939621644973,True
test,season,2.0,0.8,2208,0.7327898550724637,0.8,-0.0672101449275363,2.970934999227236,True
test,season,3.0,0.8,2184,0.8621794871794872,0.8,0.06217948717948718,2.770612304988255,True
test,forecast_horizon_hours,-8.0,0.8,505,0.8732673267326733,0.8,0.07326732673267322,0.9715456938109481,True
test,forecast_horizon_hours,-7.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,0.9646106331578311,True
test,forecast_horizon_hours,-6.0,0.8,505,0.8455445544554455,0.8,0.045544554455445474,0.9658735949659824,True
test,forecast_horizon_hours,-5.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,0.9764187271795123,True
test,forecast_horizon_hours,-4.0,0.8,505,0.8435643564356435,0.8,0.04356435643564349,0.9974717662028031,True
test,forecast_horizon_hours,-3.0,0.8,505,0.8633663366336634,0.8,0.06336633663366331,1.0518371684513612,True
test,forecast_horizon_hours,-2.0,0.8,505,0.8653465346534653,0.8,0.0653465346534653,1.1238782422989884,True
test,forecast_horizon_hours,-1.0,0.8,505,0.8772277227722772,0.8,0.07722772277227719,1.2980022738654826,True
test,forecast_horizon_hours,0.0,0.8,505,0.8811881188118812,0.8,0.08118811881188115,2.011752818687876,True
test,forecast_horizon_hours,1.0,0.8,505,0.8594059405940594,0.8,0.05940594059405935,2.6924134520650025,True
test,forecast_horizon_hours,2.0,0.8,505,0.807920792079208,0.8,0.007920792079207928,3.283994434044338,True
test,forecast_horizon_hours,3.0,0.8,505,0.7683168316831683,0.8,-0.03168316831683171,3.6519769495003254,True
test,forecast_horizon_hours,4.0,0.8,505,0.7089108910891089,0.8,-0.09108910891089117,3.8703530435625026,True
test,forecast_horizon_hours,5.0,0.8,505,0.6594059405940594,0.8,-0.1405940594059406,3.9481753174639045,True
test,forecast_horizon_hours,6.0,0.8,505,0.6435643564356436,0.8,-0.15643564356435646,4.028583114545595,True
test,forecast_horizon_hours,7.0,0.8,505,0.6455445544554456,0.8,-0.15445544554455448,4.083812848839674,True
test,forecast_horizon_hours,8.0,0.8,505,0.6475247524752475,0.8,-0.1524752475247525,4.127534062702803,True
test,forecast_horizon_hours,9.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.135805956651857,True
test,forecast_horizon_hours,10.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.142871082284444,True
test,forecast_horizon_hours,11.0,0.8,505,0.6514851485148515,0.8,-0.14851485148514854,4.138525289514321,True
test,forecast_horizon_hours,12.0,0.8,505,0.6554455445544555,0.8,-0.14455445544554457,4.152284059007226,True
test,forecast_horizon_hours,13.0,0.8,505,0.6554455445544555,0.8,-0.14455445544554457,4.15728652752506,True
test,forecast_horizon_hours,14.0,0.8,505,0.6613861386138614,0.8,-0.13861386138613863,4.177741831351111,True
test,forecast_horizon_hours,15.0,0.8,505,0.6594059405940594,0.8,-0.1405940594059406,4.171363036969702,True
combined_out_of_sample,prediction_hour,0.0,0.8,871,0.7095292766934558,0.8,-0.09047072330654427,4.195578591609945,True
combined_out_of_sample,prediction_hour,1.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.204431362980785,True
combined_out_of_sample,prediction_hour,2.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.193239719277006,True
combined_out_of_sample,prediction_hour,3.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.1919246010284,True
combined_out_of_sample,prediction_hour,4.0,0.8,871,0.7095292766934558,0.8,-0.09047072330654427,4.176736207333433,True
combined_out_of_sample,prediction_hour,5.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.178540192626386,True
combined_out_of_sample,prediction_hour,6.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.170752071042497,True
combined_out_of_sample,prediction_hour,7.0,0.8,871,0.7083811710677382,0.8,-0.09161882893226181,4.1666330251062025,True
combined_out_of_sample,prediction_hour,8.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.135565140101467,True
combined_out_of_sample,prediction_hour,9.0,0.8,871,0.7003444316877153,0.8,-0.09965556831228473,4.08070181353348,True
combined_out_of_sample,prediction_hour,10.0,0.8,871,0.7175660160734788,0.8,-0.08243398392652124,3.990075669982303,True
combined_out_of_sample,prediction_hour,11.0,0.8,871,0.7577497129735936,0.8,-0.04225028702640643,3.893000212233611,True
combined_out_of_sample,prediction_hour,12.0,0.8,871,0.801377726750861,0.8,0.001377726750861008,3.67142952900923,True
combined_out_of_sample,prediction_hour,13.0,0.8,871,0.8335246842709529,0.8,0.0335246842709529,3.2625020665878885,True
combined_out_of_sample,prediction_hour,14.0,0.8,871,0.8656716417910447,0.8,0.06567164179104468,2.5915504734474197,True
combined_out_of_sample,prediction_hour,15.0,0.8,871,0.886337543053961,0.8,0.08633754305396091,1.9005031266766246,True
combined_out_of_sample,prediction_hour,16.0,0.8,871,0.894374282433984,0.8,0.09437428243398394,1.2074640516271486,True
combined_out_of_sample,prediction_hour,17.0,0.8,871,0.8920780711825488,0.8,0.09207807118254874,1.03792139513565,True
combined_out_of_sample,prediction_hour,18.0,0.8,871,0.8828932261768083,0.8,0.08289322617680828,0.9697768676335691,True
combined_out_of_sample,prediction_hour,19.0,0.8,871,0.8679678530424799,0.8,0.06796785304247988,0.9212264766337989,True
combined_out_of_sample,prediction_hour,20.0,0.8,871,0.8587830080367393,0.8,0.058783008036739304,0.9037529070346431,True
combined_out_of_sample,prediction_hour,21.0,0.8,871,0.8691159586681975,0.8,0.06911595866819742,0.8947809636560756,True
combined_out_of_sample,prediction_hour,22.0,0.8,871,0.8622273249138921,0.8,0.062227324913892046,0.8945249828520809,True
combined_out_of_sample,prediction_hour,23.0,0.8,871,0.8817451205510907,0.8,0.08174512055109062,0.8960751577115281,True
combined_out_of_sample,season,0.0,0.8,5760,0.7378472222222222,0.8,-0.062152777777777835,2.783948363638299,True
combined_out_of_sample,season,1.0,0.8,6360,0.7907232704402516,0.8,-0.009276729559748453,2.938933317895884,True
combined_out_of_sample,season,2.0,0.8,4416,0.7801177536231884,0.8,-0.019882246376811685,2.9655608675486684,True
combined_out_of_sample,season,3.0,0.8,4368,0.8656135531135531,0.8,0.0656135531135531,2.756321145916834,True
combined_out_of_sample,forecast_horizon_hours,-8.0,0.8,871,0.8817451205510907,0.8,0.08174512055109062,0.8960751577115281,True
combined_out_of_sample,forecast_horizon_hours,-7.0,0.8,871,0.8622273249138921,0.8,0.062227324913892046,0.8945249828520809,True
combined_out_of_sample,forecast_horizon_hours,-6.0,0.8,871,0.8691159586681975,0.8,0.06911595866819742,0.8947809636560756,True
combined_out_of_sample,forecast_horizon_hours,-5.0,0.8,871,0.8587830080367393,0.8,0.058783008036739304,0.9037529070346431,True
combined_out_of_sample,forecast_horizon_hours,-4.0,0.8,871,0.8679678530424799,0.8,0.06796785304247988,0.9212264766337989,True
combined_out_of_sample,forecast_horizon_hours,-3.0,0.8,871,0.8828932261768083,0.8,0.08289322617680828,0.9697768676335691,True
combined_out_of_sample,forecast_horizon_hours,-2.0,0.8,871,0.8920780711825488,0.8,0.09207807118254874,1.03792139513565,True
combined_out_of_sample,forecast_horizon_hours,-1.0,0.8,871,0.894374282433984,0.8,0.09437428243398394,1.2074640516271486,True
combined_out_of_sample,forecast_horizon_hours,0.0,0.8,871,0.886337543053961,0.8,0.08633754305396091,1.9005031266766246,True
combined_out_of_sample,forecast_horizon_hours,1.0,0.8,871,0.8656716417910447,0.8,0.06567164179104468,2.5915504734474197,True
combined_out_of_sample,forecast_horizon_hours,2.0,0.8,871,0.8335246842709529,0.8,0.0335246842709529,3.2625020665878885,True
combined_out_of_sample,forecast_horizon_hours,3.0,0.8,871,0.801377726750861,0.8,0.001377726750861008,3.67142952900923,True
combined_out_of_sample,forecast_horizon_hours,4.0,0.8,871,0.7577497129735936,0.8,-0.04225028702640643,3.893000212233611,True
combined_out_of_sample,forecast_horizon_hours,5.0,0.8,871,0.7175660160734788,0.8,-0.08243398392652124,3.990075669982303,True
combined_out_of_sample,forecast_horizon_hours,6.0,0.8,871,0.7003444316877153,0.8,-0.09965556831228473,4.08070181353348,True
combined_out_of_sample,forecast_horizon_hours,7.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.135565140101467,True
combined_out_of_sample,forecast_horizon_hours,8.0,0.8,871,0.7083811710677382,0.8,-0.09161882893226181,4.1666330251062025,True
combined_out_of_sample,forecast_horizon_hours,9.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.170752071042497,True
combined_out_of_sample,forecast_horizon_hours,10.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.178540192626386,True
combined_out_of_sample,forecast_horizon_hours,11.0,0.8,871,0.7095292766934558,0.8,-0.09047072330654427,4.176736207333433,True
combined_out_of_sample,forecast_horizon_hours,12.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.1919246010284,True
combined_out_of_sample,forecast_horizon_hours,13.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.193239719277006,True
combined_out_of_sample,forecast_horizon_hours,14.0,0.8,871,0.7106773823191733,0.8,-0.08932261768082672,4.204431362980785,True
combined_out_of_sample,forecast_horizon_hours,15.0,0.8,871,0.7095292766934558,0.8,-0.09047072330654427,4.195578591609945,True
