split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
validation,forecast_horizon_hours,1.0,0.8,366,0.8579234972677595,0.8,0.05792349726775947,2.4362833646082267,True
validation,forecast_horizon_hours,2.0,0.8,366,0.8633879781420765,0.8,0.06338797814207642,3.12870424614401,True
validation,forecast_horizon_hours,3.0,0.8,366,0.8360655737704918,0.8,0.0360655737704918,3.5624820592731457,True
validation,forecast_horizon_hours,4.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,3.7075273370094113,True
validation,forecast_horizon_hours,5.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,3.872572726996641,True
validation,forecast_horizon_hours,6.0,0.8,366,0.7868852459016393,0.8,-0.013114754098360715,4.041225614412112,True
validation,forecast_horizon_hours,7.0,0.8,366,0.7978142076502732,0.8,-0.002185792349726823,4.144801536919129,True
validation,forecast_horizon_hours,8.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.154842295305508,True
validation,forecast_horizon_hours,9.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.151766333877055,True
validation,forecast_horizon_hours,10.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,4.202108619103874,True
validation,forecast_horizon_hours,11.0,0.8,366,0.7841530054644809,0.8,-0.015846994535519188,4.228285348202905,True
validation,forecast_horizon_hours,12.0,0.8,366,0.7950819672131147,0.8,-0.004918032786885296,4.264622661661922,True
validation,forecast_horizon_hours,13.0,0.8,366,0.8005464480874317,0.8,0.0005464480874316502,4.282453227162402,True
validation,forecast_horizon_hours,14.0,0.8,366,0.7814207650273224,0.8,-0.01857923497267766,4.290682415930921,True
validation,forecast_horizon_hours,15.0,0.8,366,0.7786885245901639,0.8,-0.021311475409836134,4.279820047713446,True
test,prediction_hour,0.0,0.8,505,0.6693069306930693,0.8,-0.1306930693069307,4.226181654691971,True
test,prediction_hour,1.0,0.8,505,0.6693069306930693,0.8,-0.1306930693069307,4.231909405279427,True
test,prediction_hour,2.0,0.8,505,0.6673267326732674,0.8,-0.13267326732673268,4.206883695825712,True
test,prediction_hour,3.0,0.8,505,0.6633663366336634,0.8,-0.13663366336633664,4.1839519939120065,True
test,prediction_hour,4.0,0.8,505,0.6495049504950495,0.8,-0.15049504950495052,4.141878299451866,True
test,prediction_hour,5.0,0.8,505,0.6475247524752475,0.8,-0.1524752475247525,4.086641144045543,True
test,prediction_hour,6.0,0.8,505,0.6534653465346535,0.8,-0.14653465346534655,4.02901532394137,True
test,prediction_hour,7.0,0.8,505,0.6495049504950495,0.8,-0.15049504950495052,4.001220067386801,True
test,prediction_hour,8.0,0.8,505,0.6415841584158416,0.8,-0.15841584158415845,3.9831673977418602,True
test,prediction_hour,9.0,0.8,505,0.6336633663366337,0.8,-0.16633663366336637,3.9407983147826995,True
test,prediction_hour,10.0,0.8,505,0.6415841584158416,0.8,-0.15841584158415845,3.8113892279730504,True
test,prediction_hour,11.0,0.8,505,0.6613861386138614,0.8,-0.13861386138613863,3.683418062774768,True
test,prediction_hour,12.0,0.8,505,0.7227722772277227,0.8,-0.0772277227722773,3.548590612294288,True
test,prediction_hour,13.0,0.8,505,0.7683168316831683,0.8,-0.03168316831683171,3.2169971378350497,True
test,prediction_hour,14.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,2.681485676533637,True
test,prediction_hour,15.0,0.8,505,0.8554455445544554,0.8,0.055445544554455384,2.081312155203385,True
test,prediction_hour,16.0,0.8,505,0.8217821782178217,0.8,0.02178217821782169,1.324809607364635,True
test,prediction_hour,17.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,1.1542212261180156,True
test,prediction_hour,18.0,0.8,505,0.8,0.8,0.0,1.0651096445872905,True
test,prediction_hour,19.0,0.8,505,0.7861386138613862,0.8,-0.013861386138613874,0.9979974779472297,True
test,prediction_hour,20.0,0.8,505,0.7782178217821782,0.8,-0.0217821782178218,0.9701244038653899,True
test,prediction_hour,21.0,0.8,505,0.7900990099009901,0.8,-0.00990099009900991,0.9560095917698526,True
test,prediction_hour,22.0,0.8,505,0.8,0.8,0.0,0.9478857211550218,True
test,prediction_hour,23.0,0.8,505,0.8138613861386138,0.8,0.013861386138613763,0.9453932709747154,True
test,season,0.0,0.8,3576,0.6403803131991052,0.8,-0.1596196868008949,2.824596673543245,True
test,season,1.0,0.8,4152,0.7379576107899807,0.8,-0.062042389210019366,2.8777858935164153,True
test,season,2.0,0.8,2208,0.7255434782608695,0.8,-0.07445652173913053,2.94003611478871,True
test,season,3.0,0.8,2184,0.8466117216117216,0.8,0.04661172161172156,2.7515352730635514,True
test,forecast_horizon_hours,-8.0,0.8,505,0.8138613861386138,0.8,0.013861386138613763,0.9453932709747154,True
test,forecast_horizon_hours,-7.0,0.8,505,0.8,0.8,0.0,0.9478857211550218,True
test,forecast_horizon_hours,-6.0,0.8,505,0.7900990099009901,0.8,-0.00990099009900991,0.9560095917698526,True
test,forecast_horizon_hours,-5.0,0.8,505,0.7782178217821782,0.8,-0.0217821782178218,0.9701244038653899,True
test,forecast_horizon_hours,-4.0,0.8,505,0.7861386138613862,0.8,-0.013861386138613874,0.9979974779472297,True
test,forecast_horizon_hours,-3.0,0.8,505,0.8,0.8,0.0,1.0651096445872905,True
test,forecast_horizon_hours,-2.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,1.1542212261180156,True
test,forecast_horizon_hours,-1.0,0.8,505,0.8217821782178217,0.8,0.02178217821782169,1.324809607364635,True
test,forecast_horizon_hours,0.0,0.8,505,0.8554455445544554,0.8,0.055445544554455384,2.081312155203385,True
test,forecast_horizon_hours,1.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,2.681485676533637,True
test,forecast_horizon_hours,2.0,0.8,505,0.7683168316831683,0.8,-0.03168316831683171,3.2169971378350497,True
test,forecast_horizon_hours,3.0,0.8,505,0.7227722772277227,0.8,-0.0772277227722773,3.548590612294288,True
test,forecast_horizon_hours,4.0,0.8,505,0.6613861386138614,0.8,-0.13861386138613863,3.683418062774768,True
test,forecast_horizon_hours,5.0,0.8,505,0.6415841584158416,0.8,-0.15841584158415845,3.8113892279730504,True
test,forecast_horizon_hours,6.0,0.8,505,0.6336633663366337,0.8,-0.16633663366336637,3.9407983147826995,True
test,forecast_horizon_hours,7.0,0.8,505,0.6415841584158416,0.8,-0.15841584158415845,3.9831673977418602,True
test,forecast_horizon_hours,8.0,0.8,505,0.6495049504950495,0.8,-0.15049504950495052,4.001220067386801,True
test,forecast_horizon_hours,9.0,0.8,505,0.6534653465346535,0.8,-0.14653465346534655,4.02901532394137,True
test,forecast_horizon_hours,10.0,0.8,505,0.6475247524752475,0.8,-0.1524752475247525,4.086641144045543,True
test,forecast_horizon_hours,11.0,0.8,505,0.6495049504950495,0.8,-0.15049504950495052,4.141878299451866,True
test,forecast_horizon_hours,12.0,0.8,505,0.6633663366336634,0.8,-0.13663366336633664,4.1839519939120065,True
test,forecast_horizon_hours,13.0,0.8,505,0.6673267326732674,0.8,-0.13267326732673268,4.206883695825712,True
test,forecast_horizon_hours,14.0,0.8,505,0.6693069306930693,0.8,-0.1306930693069307,4.231909405279427,True
test,forecast_horizon_hours,15.0,0.8,505,0.6693069306930693,0.8,-0.1306930693069307,4.226181654691971,True
combined_out_of_sample,prediction_hour,0.0,0.8,871,0.7152698048220436,0.8,-0.08473019517795644,4.248720864618331,True
combined_out_of_sample,prediction_hour,1.0,0.8,871,0.7164179104477612,0.8,-0.08358208955223889,4.256606215725404,True
combined_out_of_sample,prediction_hour,2.0,0.8,871,0.7233065442020666,0.8,-0.07669345579793341,4.238638516111853,True
combined_out_of_sample,prediction_hour,3.0,0.8,871,0.7187141216991964,0.8,-0.0812858783008037,4.217850345687515,True
combined_out_of_sample,prediction_hour,4.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.178187116722682,True
combined_out_of_sample,prediction_hour,5.0,0.8,871,0.7049368541905855,0.8,-0.09506314580941455,4.135161345964429,True
combined_out_of_sample,prediction_hour,6.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.080596115716871,True
combined_out_of_sample,prediction_hour,7.0,0.8,871,0.703788748564868,0.8,-0.0962112514351321,4.065773150530598,True
combined_out_of_sample,prediction_hour,8.0,0.8,871,0.7072330654420207,0.8,-0.09276693455797935,4.051087139347923,True
combined_out_of_sample,prediction_hour,9.0,0.8,871,0.6980482204362801,0.8,-0.10195177956371992,3.982998534833635,True
combined_out_of_sample,prediction_hour,10.0,0.8,871,0.7014925373134329,0.8,-0.09850746268656718,3.8370989416844554,True
combined_out_of_sample,prediction_hour,11.0,0.8,871,0.711825487944891,0.8,-0.08817451205510907,3.693548940352126,True
combined_out_of_sample,prediction_hour,12.0,0.8,871,0.7703788748564868,0.8,-0.029621125143513227,3.5544278908181246,True
combined_out_of_sample,prediction_hour,13.0,0.8,871,0.8082663605051664,0.8,0.008266360505166381,3.179895876802994,True
combined_out_of_sample,prediction_hour,14.0,0.8,871,0.8404133180252583,0.8,0.04041331802525827,2.578450032257288,True
combined_out_of_sample,prediction_hour,15.0,0.8,871,0.8748564867967853,0.8,0.07485648679678525,1.957985350817834,True
combined_out_of_sample,prediction_hour,16.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,1.235142289317391,True
combined_out_of_sample,prediction_hour,17.0,0.8,871,0.8553386911595867,0.8,0.05533869115958667,1.071997935755944,True
combined_out_of_sample,prediction_hour,18.0,0.8,871,0.8300803673938002,0.8,0.030080367393800156,0.9896989606062324,True
combined_out_of_sample,prediction_hour,19.0,0.8,871,0.8208955223880597,0.8,0.020895522388059695,0.9312795558163887,True
combined_out_of_sample,prediction_hour,20.0,0.8,871,0.8208955223880597,0.8,0.020895522388059695,0.9050057506482708,True
combined_out_of_sample,prediction_hour,21.0,0.8,871,0.8254879448909299,0.8,0.02548794489092987,0.8911989227934398,True
combined_out_of_sample,prediction_hour,22.0,0.8,871,0.8277841561423651,0.8,0.02778415614236507,0.8860481266295176,True
combined_out_of_sample,prediction_hour,23.0,0.8,871,0.8415614236509759,0.8,0.041561423650975815,0.8812713832359688,True
combined_out_of_sample,season,0.0,0.8,5760,0.6951388888888889,0.8,-0.10486111111111118,2.781057723933012,True
combined_out_of_sample,season,1.0,0.8,6360,0.7872641509433962,0.8,-0.012735849056603854,2.879955216286579,True
combined_out_of_sample,season,2.0,0.8,4416,0.7719655797101449,0.8,-0.028034420289855144,2.933082661330754,True
combined_out_of_sample,season,3.0,0.8,4368,0.8415750915750916,0.8,0.04157509157509154,2.743244108255777,True
combined_out_of_sample,forecast_horizon_hours,-8.0,0.8,871,0.8415614236509759,0.8,0.041561423650975815,0.8812713832359688,True
combined_out_of_sample,forecast_horizon_hours,-7.0,0.8,871,0.8277841561423651,0.8,0.02778415614236507,0.8860481266295176,True
combined_out_of_sample,forecast_horizon_hours,-6.0,0.8,871,0.8254879448909299,0.8,0.02548794489092987,0.8911989227934398,True
combined_out_of_sample,forecast_horizon_hours,-5.0,0.8,871,0.8208955223880597,0.8,0.020895522388059695,0.9050057506482708,True
combined_out_of_sample,forecast_horizon_hours,-4.0,0.8,871,0.8208955223880597,0.8,0.020895522388059695,0.9312795558163887,True
combined_out_of_sample,forecast_horizon_hours,-3.0,0.8,871,0.8300803673938002,0.8,0.030080367393800156,0.9896989606062324,True
combined_out_of_sample,forecast_horizon_hours,-2.0,0.8,871,0.8553386911595867,0.8,0.05533869115958667,1.071997935755944,True
combined_out_of_sample,forecast_horizon_hours,-1.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,1.235142289317391,True
combined_out_of_sample,forecast_horizon_hours,0.0,0.8,871,0.8748564867967853,0.8,0.07485648679678525,1.957985350817834,True
combined_out_of_sample,forecast_horizon_hours,1.0,0.8,871,0.8404133180252583,0.8,0.04041331802525827,2.578450032257288,True
combined_out_of_sample,forecast_horizon_hours,2.0,0.8,871,0.8082663605051664,0.8,0.008266360505166381,3.179895876802994,True
combined_out_of_sample,forecast_horizon_hours,3.0,0.8,871,0.7703788748564868,0.8,-0.029621125143513227,3.5544278908181246,True
combined_out_of_sample,forecast_horizon_hours,4.0,0.8,871,0.711825487944891,0.8,-0.08817451205510907,3.693548940352126,True
combined_out_of_sample,forecast_horizon_hours,5.0,0.8,871,0.7014925373134329,0.8,-0.09850746268656718,3.8370989416844554,True
combined_out_of_sample,forecast_horizon_hours,6.0,0.8,871,0.6980482204362801,0.8,-0.10195177956371992,3.982998534833635,True
combined_out_of_sample,forecast_horizon_hours,7.0,0.8,871,0.7072330654420207,0.8,-0.09276693455797935,4.051087139347923,True
combined_out_of_sample,forecast_horizon_hours,8.0,0.8,871,0.703788748564868,0.8,-0.0962112514351321,4.065773150530598,True
combined_out_of_sample,forecast_horizon_hours,9.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.080596115716871,True
combined_out_of_sample,forecast_horizon_hours,10.0,0.8,871,0.7049368541905855,0.8,-0.09506314580941455,4.135161345964429,True
combined_out_of_sample,forecast_horizon_hours,11.0,0.8,871,0.7060849598163031,0.8,-0.0939150401836969,4.178187116722682,True
combined_out_of_sample,forecast_horizon_hours,12.0,0.8,871,0.7187141216991964,0.8,-0.0812858783008037,4.217850345687515,True
combined_out_of_sample,forecast_horizon_hours,13.0,0.8,871,0.7233065442020666,0.8,-0.07669345579793341,4.238638516111853,True
combined_out_of_sample,forecast_horizon_hours,14.0,0.8,871,0.7164179104477612,0.8,-0.08358208955223889,4.256606215725404,True
combined_out_of_sample,forecast_horizon_hours,15.0,0.8,871,0.7152698048220436,0.8,-0.08473019517795644,4.248720864618331,True
