split,group_col,group_value,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample
test,prediction_hour,17.0,0.8,505,0.9386138613861386,0.8,0.13861386138613851,1.3722956083006597,True
test,prediction_hour,18.0,0.8,505,0.9346534653465347,0.8,0.13465346534653466,1.3002585530051554,True
test,prediction_hour,19.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,1.2467739298697944,True
test,prediction_hour,20.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,1.2270501055943996,True
test,prediction_hour,21.0,0.8,505,0.9366336633663367,0.8,0.13663366336633664,1.2065265118754644,True
test,prediction_hour,22.0,0.8,505,0.9445544554455445,0.8,0.14455445544554446,1.2060498755279934,True
test,prediction_hour,23.0,0.8,505,0.9524752475247524,0.8,0.1524752475247524,1.2077560920049406,True
test,season,0.0,0.8,3576,0.8761185682326622,0.8,0.07611856823266216,3.9795836470260486,True
test,season,1.0,0.8,4152,0.8562138728323699,0.8,0.05621387283236989,4.013751268341423,True
test,season,2.0,0.8,2208,0.8455615942028986,0.8,0.045561594202898514,3.9489235070312123,True
test,season,3.0,0.8,2184,0.9294871794871795,0.8,0.12948717948717947,3.7021056324916937,True
test,forecast_horizon_hours,-8.0,0.8,505,0.9524752475247524,0.8,0.1524752475247524,1.2077560920049406,True
test,forecast_horizon_hours,-7.0,0.8,505,0.9445544554455445,0.8,0.14455445544554446,1.2060498755279934,True
test,forecast_horizon_hours,-6.0,0.8,505,0.9366336633663367,0.8,0.13663366336633664,1.2065265118754644,True
test,forecast_horizon_hours,-5.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,1.2270501055943996,True
test,forecast_horizon_hours,-4.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,1.2467739298697944,True
test,forecast_horizon_hours,-3.0,0.8,505,0.9346534653465347,0.8,0.13465346534653466,1.3002585530051554,True
test,forecast_horizon_hours,-2.0,0.8,505,0.9386138613861386,0.8,0.13861386138613851,1.3722956083006597,True
test,forecast_horizon_hours,-1.0,0.8,505,0.897029702970297,0.8,0.097029702970297,1.5016972815637297,True
test,forecast_horizon_hours,0.0,0.8,505,0.906930693069307,0.8,0.10693069306930691,2.533804713454889,True
test,forecast_horizon_hours,1.0,0.8,505,0.897029702970297,0.8,0.097029702970297,3.6073430668116897,True
test,forecast_horizon_hours,2.0,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.562459588123999,True
test,forecast_horizon_hours,3.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,5.325783906181474,True
test,forecast_horizon_hours,4.0,0.8,505,0.8336633663366336,0.8,0.03366336633663358,5.459115856975377,True
test,forecast_horizon_hours,5.0,0.8,505,0.8118811881188119,0.8,0.011881188118811892,5.5564010700713595,True
test,forecast_horizon_hours,6.0,0.8,505,0.8198019801980198,0.8,0.01980198019801971,5.619593548059725,True
test,forecast_horizon_hours,7.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.652215671228451,True
test,forecast_horizon_hours,8.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,5.685600293447139,True
test,forecast_horizon_hours,9.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.697090563683616,True
test,forecast_horizon_hours,10.0,0.8,505,0.8257425742574257,0.8,0.025742574257425654,5.695795360387884,True
test,forecast_horizon_hours,11.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,5.698089932770653,True
test,forecast_horizon_hours,12.0,0.8,505,0.8297029702970297,0.8,0.02970297029702962,5.720659439589733,True
test,forecast_horizon_hours,13.0,0.8,505,0.8277227722772277,0.8,0.027722772277227636,5.7461897068115935,True
test,forecast_horizon_hours,14.0,0.8,505,0.8316831683168316,0.8,0.0316831683168316,5.8065735347838725,True
test,forecast_horizon_hours,15.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,5.821723696421991,True
combined_out_of_sample,prediction_hour,0.0,0.8,871,0.8461538461538461,0.8,0.0461538461538461,5.870201079272402,True
combined_out_of_sample,prediction_hour,1.0,0.8,871,0.8530424799081515,0.8,0.053042479908151474,5.857472934190904,True
combined_out_of_sample,prediction_hour,2.0,0.8,871,0.851894374282434,0.8,0.05189437428243393,5.806244899940509,True
combined_out_of_sample,prediction_hour,3.0,0.8,871,0.851894374282434,0.8,0.05189437428243393,5.782589978180765,True
combined_out_of_sample,prediction_hour,4.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,5.763296782131266,True
combined_out_of_sample,prediction_hour,5.0,0.8,871,0.8484500574052812,0.8,0.04845005740528119,5.7620606742165865,True
combined_out_of_sample,prediction_hour,6.0,0.8,871,0.8461538461538461,0.8,0.0461538461538461,5.759879297554445,True
combined_out_of_sample,prediction_hour,7.0,0.8,871,0.8495981630309989,0.8,0.04959816303099884,5.75542831897488,True
combined_out_of_sample,prediction_hour,8.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,5.726894567143218,True
combined_out_of_sample,prediction_hour,9.0,0.8,871,0.8427095292766934,0.8,0.04270952927669336,5.667562511854194,True
combined_out_of_sample,prediction_hour,10.0,0.8,871,0.835820895522388,0.8,0.035820895522387985,5.581210140942541,True
combined_out_of_sample,prediction_hour,11.0,0.8,871,0.8530424799081515,0.8,0.053042479908151474,5.461616683965234,True
combined_out_of_sample,prediction_hour,12.0,0.8,871,0.8932261768082663,0.8,0.09322617680826628,5.326213701043714,True
combined_out_of_sample,prediction_hour,13.0,0.8,871,0.9024110218140069,0.8,0.10241102181400685,4.5138325190541755,True
combined_out_of_sample,prediction_hour,14.0,0.8,871,0.9058553386911596,0.8,0.1058553386911596,3.5073738216316785,True
combined_out_of_sample,prediction_hour,15.0,0.8,871,0.9184845005740528,0.8,0.1184845005740528,2.371361262081417,True
combined_out_of_sample,prediction_hour,16.0,0.8,871,0.9104477611940298,0.8,0.11044776119402977,1.3517562425929923,True
combined_out_of_sample,prediction_hour,17.0,0.8,871,0.9460390355912744,0.8,0.1460390355912744,1.2170870787719423,True
combined_out_of_sample,prediction_hour,18.0,0.8,871,0.9437428243398392,0.8,0.1437428243398392,1.1537627275690316,True
combined_out_of_sample,prediction_hour,19.0,0.8,871,0.9425947187141217,0.8,0.14259471871412166,1.1134278242373625,True
combined_out_of_sample,prediction_hour,20.0,0.8,871,0.9437428243398392,0.8,0.1437428243398392,1.0967451116491216,True
combined_out_of_sample,prediction_hour,21.0,0.8,871,0.9460390355912744,0.8,0.1460390355912744,1.0780395929403919,True
combined_out_of_sample,prediction_hour,22.0,0.8,871,0.9529276693455798,0.8,0.15292766934557978,1.0774230758753522,True
combined_out_of_sample,prediction_hour,23.0,0.8,871,0.9586681974741676,0.8,0.1586681974741676,1.0745851114282978,True
combined_out_of_sample,season,0.0,0.8,5760,0.8835069444444444,0.8,0.0835069444444444,3.906574130038511,True
combined_out_of_sample,season,1.0,0.8,6360,0.8726415094339622,0.8,0.07264150943396219,4.009457637417436,True
combined_out_of_sample,season,2.0,0.8,4416,0.8797554347826086,0.8,0.0797554347826086,3.9396191627769723,True
combined_out_of_sample,season,3.0,0.8,4368,0.9310897435897436,0.8,0.13108974358974357,3.707069058039909,True
combined_out_of_sample,forecast_horizon_hours,-8.0,0.8,871,0.9586681974741676,0.8,0.1586681974741676,1.0745851114282978,True
combined_out_of_sample,forecast_horizon_hours,-7.0,0.8,871,0.9529276693455798,0.8,0.15292766934557978,1.0774230758753522,True
combined_out_of_sample,forecast_horizon_hours,-6.0,0.8,871,0.9460390355912744,0.8,0.1460390355912744,1.0780395929403919,True
combined_out_of_sample,forecast_horizon_hours,-5.0,0.8,871,0.9437428243398392,0.8,0.1437428243398392,1.0967451116491216,True
combined_out_of_sample,forecast_horizon_hours,-4.0,0.8,871,0.9425947187141217,0.8,0.14259471871412166,1.1134278242373625,True
combined_out_of_sample,forecast_horizon_hours,-3.0,0.8,871,0.9437428243398392,0.8,0.1437428243398392,1.1537627275690316,True
combined_out_of_sample,forecast_horizon_hours,-2.0,0.8,871,0.9460390355912744,0.8,0.1460390355912744,1.2170870787719423,True
combined_out_of_sample,forecast_horizon_hours,-1.0,0.8,871,0.9104477611940298,0.8,0.11044776119402977,1.3517562425929923,True
combined_out_of_sample,forecast_horizon_hours,0.0,0.8,871,0.9184845005740528,0.8,0.1184845005740528,2.371361262081417,True
combined_out_of_sample,forecast_horizon_hours,1.0,0.8,871,0.9058553386911596,0.8,0.1058553386911596,3.5073738216316785,True
combined_out_of_sample,forecast_horizon_hours,2.0,0.8,871,0.9024110218140069,0.8,0.10241102181400685,4.5138325190541755,True
combined_out_of_sample,forecast_horizon_hours,3.0,0.8,871,0.8932261768082663,0.8,0.09322617680826628,5.326213701043714,True
combined_out_of_sample,forecast_horizon_hours,4.0,0.8,871,0.8530424799081515,0.8,0.053042479908151474,5.461616683965234,True
combined_out_of_sample,forecast_horizon_hours,5.0,0.8,871,0.835820895522388,0.8,0.035820895522387985,5.581210140942541,True
combined_out_of_sample,forecast_horizon_hours,6.0,0.8,871,0.8427095292766934,0.8,0.04270952927669336,5.667562511854194,True
combined_out_of_sample,forecast_horizon_hours,7.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,5.726894567143218,True
combined_out_of_sample,forecast_horizon_hours,8.0,0.8,871,0.8495981630309989,0.8,0.04959816303099884,5.75542831897488,True
combined_out_of_sample,forecast_horizon_hours,9.0,0.8,871,0.8461538461538461,0.8,0.0461538461538461,5.759879297554445,True
combined_out_of_sample,forecast_horizon_hours,10.0,0.8,871,0.8484500574052812,0.8,0.04845005740528119,5.7620606742165865,True
combined_out_of_sample,forecast_horizon_hours,11.0,0.8,871,0.8507462686567164,0.8,0.05074626865671639,5.763296782131266,True
combined_out_of_sample,forecast_horizon_hours,12.0,0.8,871,0.851894374282434,0.8,0.05189437428243393,5.782589978180765,True
combined_out_of_sample,forecast_horizon_hours,13.0,0.8,871,0.851894374282434,0.8,0.05189437428243393,5.806244899940509,True
combined_out_of_sample,forecast_horizon_hours,14.0,0.8,871,0.8530424799081515,0.8,0.053042479908151474,5.857472934190904,True
combined_out_of_sample,forecast_horizon_hours,15.0,0.8,871,0.8461538461538461,0.8,0.0461538461538461,5.870201079272402,True
