split,method,threshold,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
validation,raw_ngboost,1.0,0.9-1.0,0.9721323313158623,0.9818507157464212,3912,0.009718384430558946,0.9,1.0
validation,raw_ngboost,2.0,0.0-0.1,0.046041115309257565,0.0,124,-0.046041115309257565,0.0,0.1
validation,raw_ngboost,2.0,0.1-0.2,0.13230062738065185,0.0,110,-0.13230062738065185,0.1,0.2
validation,raw_ngboost,2.0,0.2-0.3,0.24960972971896395,0.0,41,-0.24960972971896395,0.2,0.30000000000000004
validation,raw_ngboost,2.0,0.3-0.4,0.3496375741347818,0.28125,32,-0.0683875741347818,0.30000000000000004,0.4
validation,raw_ngboost,2.0,0.4-0.5,0.4542644235903495,0.6774193548387096,31,0.2231549312483601,0.4,0.5
validation,raw_ngboost,2.0,0.5-0.6,0.5336185006001477,0.8292682926829268,41,0.2956497920827791,0.5,0.6000000000000001
validation,raw_ngboost,2.0,0.6-0.7,0.6627713889956561,0.8813559322033898,59,0.21858454320773368,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,2.0,0.7-0.8,0.7515208169862014,0.7586206896551724,87,0.007099872668970941,0.7000000000000001,0.8
validation,raw_ngboost,2.0,0.8-0.9,0.8738091961722849,0.8776137761377614,1626,0.003804579965476451,0.8,0.9
validation,raw_ngboost,2.0,0.9-1.0,0.9633194809863054,0.9731644806271672,6633,0.009844999640861829,0.9,1.0
validation,raw_ngboost,3.0,0.0-0.1,,,0,,0.0,0.1
validation,raw_ngboost,3.0,0.1-0.2,0.1732735267255025,0.0,18,-0.1732735267255025,0.1,0.2
validation,raw_ngboost,3.0,0.2-0.3,0.24526063995846964,0.0,104,-0.24526063995846964,0.2,0.30000000000000004
validation,raw_ngboost,3.0,0.3-0.4,0.3406200023280382,0.0,32,-0.3406200023280382,0.30000000000000004,0.4
validation,raw_ngboost,3.0,0.4-0.5,0.44810959263370836,0.47368421052631576,19,0.0255746178926074,0.4,0.5
validation,raw_ngboost,3.0,0.5-0.6,0.5441536875788869,0.3333333333333333,9,-0.21082035424555362,0.5,0.6000000000000001
validation,raw_ngboost,3.0,0.6-0.7,0.6610815775971687,0.8484848484848485,33,0.18740327088767983,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,3.0,0.7-0.8,0.7497404831811971,0.9782608695652174,46,0.22852038638402028,0.7000000000000001,0.8
validation,raw_ngboost,3.0,0.8-0.9,0.873434063972053,0.883495145631068,206,0.010061081659014981,0.8,0.9
validation,raw_ngboost,3.0,0.9-1.0,0.9706649373573872,0.9778766382108933,8317,0.007211700853506087,0.9,1.0
validation,raw_ngboost,5.0,0.0-0.1,,,0,,0.0,0.1
validation,raw_ngboost,5.0,0.1-0.2,,,0,,0.1,0.2
validation,raw_ngboost,5.0,0.2-0.3,,,0,,0.2,0.30000000000000004
validation,raw_ngboost,5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
validation,raw_ngboost,5.0,0.4-0.5,,,0,,0.4,0.5
validation,raw_ngboost,5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
validation,raw_ngboost,5.0,0.6-0.7,0.6634605634917371,0.0,9,-0.6634605634917371,0.6000000000000001,0.7000000000000001
validation,raw_ngboost,5.0,0.7-0.8,0.7765014606806611,0.19047619047619047,42,-0.5860252702044706,0.7000000000000001,0.8
validation,raw_ngboost,5.0,0.8-0.9,0.8639922946309903,0.9027777777777778,72,0.038785483146787536,0.8,0.9
validation,raw_ngboost,5.0,0.9-1.0,0.9896430165711858,0.9946888350075049,8661,0.005045818436319127,0.9,1.0
test,raw_ngboost,-5.0,0.0-0.1,0.029319461592932316,0.015536187949981054,10556,-0.013783273642951262,0.0,0.1
test,raw_ngboost,-5.0,0.1-0.2,0.14109804035073634,0.21480987324883255,1499,0.07371183289809621,0.1,0.2
test,raw_ngboost,-5.0,0.2-0.3,0.21346997310545576,0.640625,64,0.4271550268945442,0.2,0.30000000000000004
test,raw_ngboost,-5.0,0.3-0.4,0.31728834108289916,1.0,1,0.6827116589171008,0.30000000000000004,0.4
test,raw_ngboost,-5.0,0.4-0.5,,,0,,0.4,0.5
test,raw_ngboost,-5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
test,raw_ngboost,-5.0,0.6-0.7,,,0,,0.6000000000000001,0.7000000000000001
test,raw_ngboost,-5.0,0.7-0.8,,,0,,0.7000000000000001,0.8
test,raw_ngboost,-5.0,0.8-0.9,,,0,,0.8,0.9
test,raw_ngboost,-5.0,0.9-1.0,,,0,,0.9,1.0
test,raw_ngboost,-3.0,0.0-0.1,0.017780512507588123,0.0004174493842621582,4791,-0.017363063123325966,0.0,0.1
test,raw_ngboost,-3.0,0.1-0.2,0.13922466073676787,0.13938938938938938,3996,0.00016472865262151526,0.1,0.2
test,raw_ngboost,-3.0,0.2-0.3,0.2504425564417578,0.3324080499653019,1441,0.0819654935235441,0.2,0.30000000000000004
test,raw_ngboost,-3.0,0.3-0.4,0.33718709287728754,0.5109489051094891,411,0.17376181223220155,0.30000000000000004,0.4
test,raw_ngboost,-3.0,0.4-0.5,0.4434925416080169,0.6514285714285715,350,0.2079360298205546,0.4,0.5
test,raw_ngboost,-3.0,0.5-0.6,0.5465981935234906,0.7754237288135594,236,0.22882553529006877,0.5,0.6000000000000001
test,raw_ngboost,-3.0,0.6-0.7,0.6505862568005882,0.984472049689441,644,0.3338857928888528,0.6000000000000001,0.7000000000000001
test,raw_ngboost,-3.0,0.7-0.8,0.7457714369217097,1.0,225,0.25422856307829034,0.7000000000000001,0.8
test,raw_ngboost,-3.0,0.8-0.9,0.810010362666675,1.0,26,0.18998963733332497,0.8,0.9
test,raw_ngboost,-3.0,0.9-1.0,,,0,,0.9,1.0
test,raw_ngboost,-2.0,0.0-0.1,0.013628002733785645,0.003275759380583681,3358,-0.010352243353201965,0.0,0.1
test,raw_ngboost,-2.0,0.1-0.2,0.16255116781009915,0.12197309417040358,1115,-0.04057807363969557,0.1,0.2
test,raw_ngboost,-2.0,0.2-0.3,0.23916140565184227,0.28343558282208586,3260,0.044274177170243595,0.2,0.30000000000000004
test,raw_ngboost,-2.0,0.3-0.4,0.346996538174312,0.46013986013986014,715,0.11314332196554816,0.30000000000000004,0.4
test,raw_ngboost,-2.0,0.4-0.5,0.44832237983530904,0.5327552986512524,1038,0.08443291881594334,0.4,0.5
test,raw_ngboost,-2.0,0.5-0.6,0.5408595549098653,0.7095115681233933,389,0.16865201321352807,0.5,0.6000000000000001
test,raw_ngboost,-2.0,0.6-0.7,0.6575625927291956,0.7844611528822055,399,0.12689856015300993,0.6000000000000001,0.7000000000000001
test,raw_ngboost,-2.0,0.7-0.8,0.7437652535652581,0.9002624671916011,381,0.15649721362634295,0.7000000000000001,0.8
test,raw_ngboost,-2.0,0.8-0.9,0.84675083220575,0.9924812030075187,798,0.14573037080176876,0.8,0.9
test,raw_ngboost,-2.0,0.9-1.0,0.9414374803488192,1.0,667,0.058562519651180756,0.9,1.0
test,raw_ngboost,-1.0,0.0-0.1,0.015612344850114262,0.0,2196,-0.015612344850114262,0.0,0.1
test,raw_ngboost,-1.0,0.1-0.2,0.13800621145839195,0.0,330,-0.13800621145839195,0.1,0.2
test,raw_ngboost,-1.0,0.2-0.3,0.26002683647414243,0.09627329192546584,322,-0.16375354454867658,0.2,0.30000000000000004
test,raw_ngboost,-1.0,0.3-0.4,0.36868787236562706,0.3952333664349553,2014,0.026545494069328268,0.30000000000000004,0.4
test,raw_ngboost,-1.0,0.4-0.5,0.4406806444245249,0.5388919977616117,1787,0.09821135333708675,0.4,0.5
test,raw_ngboost,-1.0,0.5-0.6,0.5466502097500073,0.6425339366515838,663,0.09588372690157643,0.5,0.6000000000000001
test,raw_ngboost,-1.0,0.6-0.7,0.6594654494144312,0.7387387387387387,1221,0.07927328932430755,0.6000000000000001,0.7000000000000001
test,raw_ngboost,-1.0,0.7-0.8,0.7428945885431557,0.8303693570451436,731,0.08747476850198788,0.7000000000000001,0.8
test,raw_ngboost,-1.0,0.8-0.9,0.8432336691275885,0.9362880886426593,722,0.09305441951507087,0.8,0.9
test,raw_ngboost,-1.0,0.9-1.0,0.9681491613308454,0.9967197750702905,2134,0.02857061373944514,0.9,1.0
test,raw_ngboost,0.0,0.0-0.1,0.015804474148152843,0.0,1288,-0.015804474148152843,0.0,0.1
test,raw_ngboost,0.0,0.1-0.2,0.1463690938347192,0.0,205,-0.1463690938347192,0.1,0.2
test,raw_ngboost,0.0,0.2-0.3,0.2404638812063055,0.0,258,-0.2404638812063055,0.2,0.30000000000000004
test,raw_ngboost,0.0,0.3-0.4,0.34548661794209307,0.23478260869565218,115,-0.11070400924644089,0.30000000000000004,0.4
test,raw_ngboost,0.0,0.4-0.5,0.4471646869418191,0.33714285714285713,175,-0.11002182979896197,0.4,0.5
test,raw_ngboost,0.0,0.5-0.6,0.5647219744444014,0.42625607779578606,617,-0.13846589664861536,0.5,0.6000000000000001
test,raw_ngboost,0.0,0.6-0.7,0.646764506555584,0.647887323943662,2911,0.0011228173880779568,0.6000000000000001,0.7000000000000001
test,raw_ngboost,0.0,0.7-0.8,0.7542922911628632,0.7725774555042848,1517,0.018285164341421578,0.7000000000000001,0.8
test,raw_ngboost,0.0,0.8-0.9,0.8431366419021267,0.8913793103448275,1740,0.048242668442700865,0.8,0.9
test,raw_ngboost,0.0,0.9-1.0,0.9787377519673603,0.9939283545840923,3294,0.015190602616731996,0.9,1.0
test,raw_ngboost,1.0,0.0-0.1,0.023835499937523076,0.0,647,-0.023835499937523076,0.0,0.1
test,raw_ngboost,1.0,0.1-0.2,0.1449106658409338,0.0,180,-0.1449106658409338,0.1,0.2
test,raw_ngboost,1.0,0.2-0.3,0.2498398731074129,0.0,61,-0.2498398731074129,0.2,0.30000000000000004
test,raw_ngboost,1.0,0.3-0.4,0.3469337514704078,0.045454545454545456,22,-0.3014792060158623,0.30000000000000004,0.4
test,raw_ngboost,1.0,0.4-0.5,0.45857689940267565,0.14285714285714285,42,-0.3157197565455328,0.4,0.5
test,raw_ngboost,1.0,0.5-0.6,0.5654513539257693,0.5473684210526316,95,-0.01808293287313767,0.5,0.6000000000000001
test,raw_ngboost,1.0,0.6-0.7,0.6640625712383541,0.4207650273224044,183,-0.2432975439159497,0.6000000000000001,0.7000000000000001
test,raw_ngboost,1.0,0.7-0.8,0.7702123525466255,0.6874422899353647,2166,-0.08277006261126074,0.7000000000000001,0.8
test,raw_ngboost,1.0,0.8-0.9,0.8492357951453022,0.8485103991006183,3558,-0.0007253960446839125,0.8,0.9
test,raw_ngboost,1.0,0.9-1.0,0.9734836745724598,0.9872241579558653,5166,0.0137404833834055,0.9,1.0
test,raw_ngboost,2.0,0.0-0.1,0.054161891436747794,0.0,295,-0.054161891436747794,0.0,0.1
test,raw_ngboost,2.0,0.1-0.2,0.13688443760687408,0.0,128,-0.13688443760687408,0.1,0.2
test,raw_ngboost,2.0,0.2-0.3,0.24172130658225804,0.0,93,-0.24172130658225804,0.2,0.30000000000000004
test,raw_ngboost,2.0,0.3-0.4,0.3491223786030191,0.38235294117647056,68,0.03323056257345147,0.30000000000000004,0.4
test,raw_ngboost,2.0,0.4-0.5,0.44199220471512035,0.171875,64,-0.27011720471512035,0.4,0.5
test,raw_ngboost,2.0,0.5-0.6,0.558280077135935,0.9545454545454546,44,0.3962653774095196,0.5,0.6000000000000001
test,raw_ngboost,2.0,0.6-0.7,0.6543616995402421,0.8780487804878049,82,0.22368708094756273,0.6000000000000001,0.7000000000000001
test,raw_ngboost,2.0,0.7-0.8,0.7568168009201633,0.6701030927835051,97,-0.08671370813665824,0.7000000000000001,0.8
test,raw_ngboost,2.0,0.8-0.9,0.8713563051369153,0.8407245471580262,3202,-0.030631757978889063,0.8,0.9
test,raw_ngboost,2.0,0.9-1.0,0.9682450591976737,0.9777556853485772,8047,0.009510626150903478,0.9,1.0
test,raw_ngboost,3.0,0.0-0.1,,,0,,0.0,0.1
test,raw_ngboost,3.0,0.1-0.2,0.18686376870899118,0.0,46,-0.18686376870899118,0.1,0.2
test,raw_ngboost,3.0,0.2-0.3,0.2403369747735206,0.0,132,-0.2403369747735206,0.2,0.30000000000000004
test,raw_ngboost,3.0,0.3-0.4,0.3434604139899582,0.0,73,-0.3434604139899582,0.30000000000000004,0.4
test,raw_ngboost,3.0,0.4-0.5,0.4513662265825312,0.36585365853658536,41,-0.08551256804594587,0.4,0.5
test,raw_ngboost,3.0,0.5-0.6,0.5497097868096374,0.8333333333333334,30,0.2836235465236959,0.5,0.6000000000000001
test,raw_ngboost,3.0,0.6-0.7,0.6512983688040755,0.8909090909090909,55,0.23961072210501533,0.6000000000000001,0.7000000000000001
test,raw_ngboost,3.0,0.7-0.8,0.7580713349015239,0.9666666666666667,60,0.20859533176514278,0.7000000000000001,0.8
test,raw_ngboost,3.0,0.8-0.9,0.8728481816023411,0.8805194805194805,385,0.0076712989171393575,0.8,0.9
test,raw_ngboost,3.0,0.9-1.0,0.9683799006196468,0.9787573021773766,11298,0.010377401557729704,0.9,1.0
test,raw_ngboost,5.0,0.0-0.1,,,0,,0.0,0.1
test,raw_ngboost,5.0,0.1-0.2,,,0,,0.1,0.2
test,raw_ngboost,5.0,0.2-0.3,,,0,,0.2,0.30000000000000004
test,raw_ngboost,5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
test,raw_ngboost,5.0,0.4-0.5,,,0,,0.4,0.5
test,raw_ngboost,5.0,0.5-0.6,0.5955018508931041,0.0,3,-0.5955018508931041,0.5,0.6000000000000001
test,raw_ngboost,5.0,0.6-0.7,0.6526170217823118,0.25,24,-0.40261702178231185,0.6000000000000001,0.7000000000000001
test,raw_ngboost,5.0,0.7-0.8,0.7658018022502096,0.4722222222222222,72,-0.29357958002798734,0.7000000000000001,0.8
test,raw_ngboost,5.0,0.8-0.9,0.8644563700460641,0.9826086956521739,115,0.11815232560610978,0.8,0.9
test,raw_ngboost,5.0,0.9-1.0,0.9892075295390576,0.9970603057282043,11906,0.007852776189146704,0.9,1.0
validation,global_sigma_scaled,-5.0,0.0-0.1,0.01785196601696637,0.009078212290502794,8592,-0.008773753726463576,0.0,0.1
validation,global_sigma_scaled,-5.0,0.1-0.2,0.11695883352020738,0.21875,192,0.10179116647979262,0.1,0.2
validation,global_sigma_scaled,-5.0,0.2-0.3,,,0,,0.2,0.30000000000000004
validation,global_sigma_scaled,-5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
validation,global_sigma_scaled,-5.0,0.4-0.5,,,0,,0.4,0.5
validation,global_sigma_scaled,-5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
validation,global_sigma_scaled,-5.0,0.6-0.7,,,0,,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,-5.0,0.7-0.8,,,0,,0.7000000000000001,0.8
validation,global_sigma_scaled,-5.0,0.8-0.9,,,0,,0.8,0.9
validation,global_sigma_scaled,-5.0,0.9-1.0,,,0,,0.9,1.0
validation,global_sigma_scaled,-3.0,0.0-0.1,0.0304535154834015,0.02478003232178129,5569,-0.00567348316162021,0.0,0.1
validation,global_sigma_scaled,-3.0,0.1-0.2,0.14810185048646635,0.13899868247694336,1518,-0.009103168009522988,0.1,0.2
validation,global_sigma_scaled,-3.0,0.2-0.3,0.23397974122521784,0.18928571428571428,840,-0.044694026939503556,0.2,0.30000000000000004
validation,global_sigma_scaled,-3.0,0.3-0.4,0.35476315419092275,0.5016393442622951,305,0.14687619007137231,0.30000000000000004,0.4
validation,global_sigma_scaled,-3.0,0.4-0.5,0.4468360685224197,0.4658385093167702,161,0.019002440794350484,0.4,0.5
validation,global_sigma_scaled,-3.0,0.5-0.6,0.5478593848775968,0.7974683544303798,79,0.249608969552783,0.5,0.6000000000000001
validation,global_sigma_scaled,-3.0,0.6-0.7,0.6596240794965611,0.9345794392523364,107,0.27495535975577534,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,-3.0,0.7-0.8,0.7441728065672728,1.0,158,0.2558271934327272,0.7000000000000001,0.8
validation,global_sigma_scaled,-3.0,0.8-0.9,0.8384728490848108,1.0,47,0.1615271509151892,0.8,0.9
validation,global_sigma_scaled,-3.0,0.9-1.0,,,0,,0.9,1.0
validation,global_sigma_scaled,-2.0,0.0-0.1,0.010934721241974888,0.0036826247070639436,2987,-0.007252096534910944,0.0,0.1
validation,global_sigma_scaled,-2.0,0.1-0.2,0.16272571754436185,0.16120777891504606,1954,-0.0015179386293157904,0.1,0.2
validation,global_sigma_scaled,-2.0,0.2-0.3,0.24172557188535157,0.2712895377128954,822,0.02956396582754381,0.2,0.30000000000000004
validation,global_sigma_scaled,-2.0,0.3-0.4,0.35717977803409773,0.25184094256259204,679,-0.10533883547150569,0.30000000000000004,0.4
validation,global_sigma_scaled,-2.0,0.4-0.5,0.4456678073819317,0.383808095952024,667,-0.061859711429907704,0.4,0.5
validation,global_sigma_scaled,-2.0,0.5-0.6,0.5376787818193666,0.45375722543352603,346,-0.08392155638584053,0.5,0.6000000000000001
validation,global_sigma_scaled,-2.0,0.6-0.7,0.6436565962235116,0.49310344827586206,290,-0.1505531479476495,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,-2.0,0.7-0.8,0.7441407131378628,0.6593406593406593,273,-0.08480005379720346,0.7000000000000001,0.8
validation,global_sigma_scaled,-2.0,0.8-0.9,0.8537453784111684,0.9470899470899471,189,0.09334456867877872,0.8,0.9
validation,global_sigma_scaled,-2.0,0.9-1.0,0.9579723767485946,0.9930675909878682,577,0.03509521423927364,0.9,1.0
validation,global_sigma_scaled,-1.0,0.0-0.1,0.011227190753541004,0.0005260389268805891,1901,-0.010701151826660414,0.0,0.1
validation,global_sigma_scaled,-1.0,0.1-0.2,0.14383028362304068,0.0,162,-0.14383028362304068,0.1,0.2
validation,global_sigma_scaled,-1.0,0.2-0.3,0.2512494811625865,0.19834710743801653,242,-0.05290237372456996,0.2,0.30000000000000004
validation,global_sigma_scaled,-1.0,0.3-0.4,0.35163934162286276,0.3195121951219512,1230,-0.03212714650091153,0.30000000000000004,0.4
validation,global_sigma_scaled,-1.0,0.4-0.5,0.43858660697065316,0.4389051808406647,1023,0.00031857387001155146,0.4,0.5
validation,global_sigma_scaled,-1.0,0.5-0.6,0.549619984004354,0.5452261306532663,398,-0.004393853351087662,0.5,0.6000000000000001
validation,global_sigma_scaled,-1.0,0.6-0.7,0.6585178947146726,0.517426273458445,746,-0.14109162125622754,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,-1.0,0.7-0.8,0.744549579765947,0.5439613526570048,1035,-0.2005882271089422,0.7000000000000001,0.8
validation,global_sigma_scaled,-1.0,0.8-0.9,0.846878183694306,0.7925696594427245,646,-0.0543085242515815,0.8,0.9
validation,global_sigma_scaled,-1.0,0.9-1.0,0.9813427345179111,0.9928622412562456,1401,0.011519506738334462,0.9,1.0
validation,global_sigma_scaled,0.0,0.0-0.1,0.013965471963754462,0.0,1011,-0.013965471963754462,0.0,0.1
validation,global_sigma_scaled,0.0,0.1-0.2,0.1382654893022573,0.0,166,-0.1382654893022573,0.1,0.2
validation,global_sigma_scaled,0.0,0.2-0.3,0.2446828673648114,0.1368421052631579,95,-0.1078407621016535,0.2,0.30000000000000004
validation,global_sigma_scaled,0.0,0.3-0.4,0.35521106057128204,0.45,80,0.09478893942871797,0.30000000000000004,0.4
validation,global_sigma_scaled,0.0,0.4-0.5,0.44204510040248174,0.6933333333333334,75,0.2512882329308516,0.4,0.5
validation,global_sigma_scaled,0.0,0.5-0.6,0.5434541814792588,0.4845360824742268,97,-0.05891809900503203,0.5,0.6000000000000001
validation,global_sigma_scaled,0.0,0.6-0.7,0.6626621735313349,0.5243781094527363,1005,-0.1382840640785986,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,0.0,0.7-0.8,0.7468649899023575,0.686055182699478,1341,-0.06080980720287954,0.7000000000000001,0.8
validation,global_sigma_scaled,0.0,0.8-0.9,0.8566774803905584,0.75,1928,-0.10667748039055835,0.8,0.9
validation,global_sigma_scaled,0.0,0.9-1.0,0.9743338839216753,0.9668452779638312,2986,-0.007488605957844063,0.9,1.0
validation,global_sigma_scaled,1.0,0.0-0.1,0.02205495455012273,0.0,461,-0.02205495455012273,0.0,0.1
validation,global_sigma_scaled,1.0,0.1-0.2,0.14506504217022373,0.07142857142857142,56,-0.0736364707416523,0.1,0.2
validation,global_sigma_scaled,1.0,0.2-0.3,0.2357517994277741,0.017857142857142856,56,-0.21789465657063126,0.2,0.30000000000000004
