split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
validation,2024-01-02,2024-01-02 19:00:00,2024-01-02 19:00:00,2024-01-02 19:00:00,NYC,42.9,42.1,-4.0,-0.8,-0.8225660096792556,0.23345034472322887,-0.5311754803412158
validation,2024-01-02,2024-01-02 20:00:00,2024-01-02 20:00:00,2024-01-02 20:00:00,NYC,42.9,42.1,-5.0,-0.8,-0.8225660096792556,0.23345034472322887,-0.5311754803412158
validation,2024-01-02,2024-01-02 21:00:00,2024-01-02 21:00:00,2024-01-02 21:00:00,NYC,42.9,42.1,-6.0,-0.8,-0.8225660096792556,0.23345034472322887,-0.5311754803412158
validation,2024-01-02,2024-01-02 22:00:00,2024-01-02 22:00:00,2024-01-02 22:00:00,NYC,42.9,42.1,-7.0,-0.8,-0.8225660096792556,0.23345034472322887,-0.5311754803412158
validation,2024-01-02,2024-01-02 23:00:00,2024-01-02 23:00:00,2024-01-02 23:00:00,NYC,42.9,42.1,-8.0,-0.8,-0.8225660096792556,0.23345034472322887,-0.5311754803412158
validation,2024-01-03,2024-01-03 00:00:00,2024-01-03 00:00:00,2024-01-03 00:00:00,NYC,43.1,46.4,15.0,3.3,-0.6899161574863371,1.4288401178644121,5.174595395437463
validation,2024-01-03,2024-01-03 01:00:00,2024-01-03 01:00:00,2024-01-03 01:00:00,NYC,43.1,46.4,14.0,3.3,-0.5966352779249915,1.5019896448675891,4.690966100577031
validation,2024-01-03,2024-01-03 02:00:00,2024-01-03 02:00:00,2024-01-03 02:00:00,NYC,43.1,46.4,13.0,3.3,-0.6146036572720415,1.5019896448675891,4.722073589673102
validation,2024-01-03,2024-01-03 03:00:00,2024-01-03 03:00:00,2024-01-03 03:00:00,NYC,43.1,46.4,12.0,3.3,-0.5966352779249915,1.5019896448675891,4.690966100577031
validation,2024-01-03,2024-01-03 04:00:00,2024-01-03 04:00:00,2024-01-03 04:00:00,NYC,43.1,46.4,11.0,3.3,-0.496550738036421,1.5255171560596195,4.43807963680097
validation,2024-01-03,2024-01-03 05:00:00,2024-01-03 05:00:00,2024-01-03 05:00:00,NYC,43.1,46.4,10.0,3.3,-0.5966352779249915,1.5019896448675891,4.690966100577031
validation,2024-01-03,2024-01-03 06:00:00,2024-01-03 06:00:00,2024-01-03 06:00:00,NYC,43.1,46.4,9.0,3.3,-0.496550738036421,1.5255171560596195,4.43807963680097
validation,2024-01-03,2024-01-03 07:00:00,2024-01-03 07:00:00,2024-01-03 07:00:00,NYC,43.1,46.4,8.0,3.3,-0.496550738036421,1.5255171560596195,4.43807963680097
validation,2024-01-03,2024-01-03 08:00:00,2024-01-03 08:00:00,2024-01-03 08:00:00,NYC,43.1,46.4,7.0,3.3,-0.496550738036421,1.5255171560596195,4.43807963680097
validation,2024-01-03,2024-01-03 09:00:00,2024-01-03 09:00:00,2024-01-03 09:00:00,NYC,43.1,46.4,6.0,3.3,-0.5150505648432923,1.5019896448675891,4.551523893906483
validation,2024-01-03,2024-01-03 10:00:00,2024-01-03 10:00:00,2024-01-03 10:00:00,NYC,43.1,46.4,5.0,3.3,-0.4655527606079601,1.4411411075144085,4.697988199887951
validation,2024-01-03,2024-01-03 11:00:00,2024-01-03 11:00:00,2024-01-03 11:00:00,NYC,43.1,46.4,4.0,3.3,-0.7341577861698566,1.393265507278434,5.4424606328503735
validation,2024-01-03,2024-01-03 12:00:00,2024-01-03 12:00:00,2024-01-03 12:00:00,NYC,43.1,46.4,3.0,3.3,-1.0140334986311201,1.2470650408531059,7.123279931128604
validation,2024-01-03,2024-01-03 13:00:00,2024-01-03 13:00:00,2024-01-03 13:00:00,NYC,43.1,46.4,2.0,3.3,-0.20495435496235617,0.8641029295601952,8.999160729769667
validation,2024-01-03,2024-01-03 14:00:00,2024-01-03 14:00:00,2024-01-03 14:00:00,NYC,43.1,46.4,1.0,3.3,2.9505537887722935,1.1062121042504016,1.069774830540651
validation,2024-01-03,2024-01-03 15:00:00,2024-01-03 15:00:00,2024-01-03 15:00:00,NYC,43.1,46.4,0.0,3.3,2.9505537887722935,0.797554492705899,0.7887198692995876
validation,2024-01-03,2024-01-03 16:00:00,2024-01-03 16:00:00,2024-01-03 16:00:00,NYC,43.1,46.4,-1.0,3.3,2.9062409742305597,0.5188850554100001,0.5507968367152587
validation,2024-01-03,2024-01-03 17:00:00,2024-01-03 17:00:00,2024-01-03 17:00:00,NYC,43.1,46.4,-2.0,3.3,2.9062409742305597,0.4297379798413973,0.49414069581179837
validation,2024-01-03,2024-01-03 18:00:00,2024-01-03 18:00:00,2024-01-03 18:00:00,NYC,43.1,46.4,-3.0,3.3,2.898584851839492,0.38151859867049825,0.5088536442685283
validation,2024-01-03,2024-01-03 19:00:00,2024-01-03 19:00:00,2024-01-03 19:00:00,NYC,43.1,46.4,-4.0,3.3,2.9125393064428398,0.38151859867049825,0.4710389930055802
validation,2024-01-03,2024-01-03 20:00:00,2024-01-03 20:00:00,2024-01-03 20:00:00,NYC,43.1,46.4,-5.0,3.3,2.9125393064428398,0.38151859867049825,0.4710389930055802
validation,2024-01-03,2024-01-03 21:00:00,2024-01-03 21:00:00,2024-01-03 21:00:00,NYC,43.1,46.4,-6.0,3.3,2.9342214083320437,0.38151859867049825,0.4149376937355349
validation,2024-01-03,2024-01-03 22:00:00,2024-01-03 22:00:00,2024-01-03 22:00:00,NYC,43.1,46.4,-7.0,3.3,2.9342214083320437,0.38151859867049825,0.4149376937355349
validation,2024-01-03,2024-01-03 23:00:00,2024-01-03 23:00:00,2024-01-03 23:00:00,NYC,43.1,46.4,-8.0,3.3,2.9342214083320437,0.38956450791313607,0.4170190362486334
validation,2024-01-04,2024-01-04 00:00:00,2024-01-04 00:00:00,2024-01-04 00:00:00,NYC,43.5,44.0,15.0,0.5,-1.37888381642611,1.6173979592542551,2.0744965985463923
validation,2024-01-04,2024-01-04 01:00:00,2024-01-04 01:00:00,2024-01-04 01:00:00,NYC,43.5,44.0,14.0,0.5,-1.0264870155845203,1.5895007951060092,1.8435005937980882
validation,2024-01-04,2024-01-04 02:00:00,2024-01-04 02:00:00,2024-01-04 02:00:00,NYC,43.5,44.0,13.0,0.5,-1.0264870155845203,1.5895007951060092,1.8435005937980882
validation,2024-01-04,2024-01-04 03:00:00,2024-01-04 03:00:00,2024-01-04 03:00:00,NYC,43.5,44.0,12.0,0.5,-1.0264870155845203,1.5895007951060092,1.8435005937980882
validation,2024-01-04,2024-01-04 04:00:00,2024-01-04 04:00:00,2024-01-04 04:00:00,NYC,43.5,44.0,11.0,0.5,-1.0405516573977311,1.5895007951060092,1.8520374198819463
validation,2024-01-04,2024-01-04 05:00:00,2024-01-04 05:00:00,2024-01-04 05:00:00,NYC,43.5,44.0,10.0,0.5,-1.0405516573977311,1.5895007951060092,1.8520374198819463
validation,2024-01-04,2024-01-04 06:00:00,2024-01-04 06:00:00,2024-01-04 06:00:00,NYC,43.5,44.0,9.0,0.5,-1.0264870155845203,1.5895007951060092,1.8435005937980882
validation,2024-01-04,2024-01-04 07:00:00,2024-01-04 07:00:00,2024-01-04 07:00:00,NYC,43.5,44.0,8.0,0.5,-1.0405516573977311,1.7224669853794754,1.8626599238680772
validation,2024-01-04,2024-01-04 08:00:00,2024-01-04 08:00:00,2024-01-04 08:00:00,NYC,43.5,44.0,7.0,0.5,-1.0405516573977311,1.7224669853794754,1.8626599238680772
validation,2024-01-04,2024-01-04 09:00:00,2024-01-04 09:00:00,2024-01-04 09:00:00,NYC,43.5,44.0,6.0,0.5,-1.0264870155845203,1.5895007951060092,1.8435005937980882
validation,2024-01-04,2024-01-04 10:00:00,2024-01-04 10:00:00,2024-01-04 10:00:00,NYC,43.5,44.0,5.0,0.5,-0.7995461722639854,1.558237207878824,1.7102590578747527
validation,2024-01-04,2024-01-04 11:00:00,2024-01-04 11:00:00,2024-01-04 11:00:00,NYC,43.5,44.0,4.0,0.5,-0.3689081392102298,1.512775977441266,1.4978410359959367
validation,2024-01-04,2024-01-04 12:00:00,2024-01-04 12:00:00,2024-01-04 12:00:00,NYC,43.5,44.0,3.0,0.5,0.22530883205260757,1.184203290906992,1.1149121347509334
validation,2024-01-04,2024-01-04 13:00:00,2024-01-04 13:00:00,2024-01-04 13:00:00,NYC,43.5,44.0,2.0,0.5,1.1692092490846349,1.016022613020823,1.1517479107096333
validation,2024-01-04,2024-01-04 14:00:00,2024-01-04 14:00:00,2024-01-04 14:00:00,NYC,43.5,44.0,1.0,0.5,0.8382959438824068,0.8121683495036703,0.7976412954783751
validation,2024-01-04,2024-01-04 15:00:00,2024-01-04 15:00:00,2024-01-04 15:00:00,NYC,43.5,44.0,0.0,0.5,0.33198312942551056,0.45044861526083807,0.19099137986649617
validation,2024-01-04,2024-01-04 16:00:00,2024-01-04 16:00:00,2024-01-04 16:00:00,NYC,43.5,44.0,-1.0,0.5,0.23788637473937305,0.2821627814360425,0.08513654174561125
validation,2024-01-04,2024-01-04 17:00:00,2024-01-04 17:00:00,2024-01-04 17:00:00,NYC,43.5,44.0,-2.0,0.5,0.23788637473937305,0.24408740815793814,0.08528814941858803
validation,2024-01-04,2024-01-04 18:00:00,2024-01-04 18:00:00,2024-01-04 18:00:00,NYC,43.5,44.0,-3.0,0.5,0.23788637473937305,0.2352528136337036,0.09254084942368401
validation,2024-01-04,2024-01-04 19:00:00,2024-01-04 19:00:00,2024-01-04 19:00:00,NYC,43.5,44.0,-4.0,0.5,0.23788637473937305,0.2352528136337036,0.09254084942368401
validation,2024-01-04,2024-01-04 20:00:00,2024-01-04 20:00:00,2024-01-04 20:00:00,NYC,43.5,44.0,-5.0,0.5,0.23788637473937305,0.2352528136337036,0.09254084942368401
validation,2024-01-04,2024-01-04 21:00:00,2024-01-04 21:00:00,2024-01-04 21:00:00,NYC,43.5,44.0,-6.0,0.5,0.23788637473937305,0.2352528136337036,0.09254084942368401
validation,2024-01-04,2024-01-04 22:00:00,2024-01-04 22:00:00,2024-01-04 22:00:00,NYC,43.5,44.0,-7.0,0.5,0.23788637473937305,0.2352528136337036,0.09254084942368401
validation,2024-01-04,2024-01-04 23:00:00,2024-01-04 23:00:00,2024-01-04 23:00:00,NYC,43.5,44.0,-8.0,0.5,0.19075754243193951,0.2352528136337036,0.3358138358789373
validation,2024-01-05,2024-01-05 00:00:00,2024-01-05 00:00:00,2024-01-05 00:00:00,NYC,38.0,37.4,15.0,-0.6,-0.5559383834159554,1.3621321556978527,1.2285129483266024
validation,2024-01-05,2024-01-05 01:00:00,2024-01-05 01:00:00,2024-01-05 01:00:00,NYC,38.0,37.4,14.0,-0.6,-0.5559383834159554,1.3621321556978527,1.2285129483266024
validation,2024-01-05,2024-01-05 02:00:00,2024-01-05 02:00:00,2024-01-05 02:00:00,NYC,38.0,37.4,13.0,-0.6,-0.5559383834159554,1.3621321556978527,1.2285129483266024
validation,2024-01-05,2024-01-05 03:00:00,2024-01-05 03:00:00,2024-01-05 03:00:00,NYC,38.0,37.4,12.0,-0.6,-0.5559383834159554,1.40898718302422,1.2622986334485216
validation,2024-01-05,2024-01-05 04:00:00,2024-01-05 04:00:00,2024-01-05 04:00:00,NYC,38.0,37.4,11.0,-0.6,-0.46265750385460946,1.40898718302422,1.2665604591168558
validation,2024-01-05,2024-01-05 05:00:00,2024-01-05 05:00:00,2024-01-05 05:00:00,NYC,38.0,37.4,10.0,-0.6,-0.46265750385460946,1.4197722223425215,1.2741138718290759
validation,2024-01-05,2024-01-05 06:00:00,2024-01-05 06:00:00,2024-01-05 06:00:00,NYC,38.0,37.4,9.0,-0.6,-0.46265750385460946,1.4197722223425215,1.2741138718290759
validation,2024-01-05,2024-01-05 07:00:00,2024-01-05 07:00:00,2024-01-05 07:00:00,NYC,38.0,37.4,8.0,-0.6,-0.5559383834159554,1.4197722223425215,1.2699165485904886
validation,2024-01-05,2024-01-05 08:00:00,2024-01-05 08:00:00,2024-01-05 08:00:00,NYC,38.0,37.4,7.0,-0.6,-0.5614933398568817,1.4197722223425215,1.269802778911501
validation,2024-01-05,2024-01-05 09:00:00,2024-01-05 09:00:00,2024-01-05 09:00:00,NYC,38.0,37.4,6.0,-0.6,-0.5559383834159554,1.4288401178644121,1.276277012474727
validation,2024-01-05,2024-01-05 10:00:00,2024-01-05 10:00:00,2024-01-05 10:00:00,NYC,38.0,37.4,5.0,-0.6,-0.48832124395323395,1.3873883103849323,1.2496013762858846
validation,2024-01-05,2024-01-05 11:00:00,2024-01-05 11:00:00,2024-01-05 11:00:00,NYC,38.0,37.4,4.0,-0.6,-0.702742437672661,1.3690222259931921,1.2358514188950482
validation,2024-01-05,2024-01-05 12:00:00,2024-01-05 12:00:00,2024-01-05 12:00:00,NYC,38.0,37.4,3.0,-0.6,-0.7269515377594828,1.3484346524224329,1.2223147971303399
validation,2024-01-05,2024-01-05 13:00:00,2024-01-05 13:00:00,2024-01-05 13:00:00,NYC,38.0,37.4,2.0,-0.6,-1.0140334986311201,1.2677422981277549,1.2095070448109098
validation,2024-01-05,2024-01-05 14:00:00,2024-01-05 14:00:00,2024-01-05 14:00:00,NYC,38.0,37.4,1.0,-0.6,-0.8717570936507518,0.8282377590991425,0.7843131877335181
validation,2024-01-05,2024-01-05 15:00:00,2024-01-05 15:00:00,2024-01-05 15:00:00,NYC,38.0,37.4,0.0,-0.6,-0.9679876376000031,0.5948013733556538,0.5907890092625864
validation,2024-01-05,2024-01-05 16:00:00,2024-01-05 16:00:00,2024-01-05 16:00:00,NYC,38.0,37.4,-1.0,-0.6,-0.6869826004570481,0.3612033201343488,-0.0703801849487074
validation,2024-01-05,2024-01-05 17:00:00,2024-01-05 17:00:00,2024-01-05 17:00:00,NYC,38.0,37.4,-2.0,-0.6,-0.6869826004570481,0.29671066084304915,-0.2530889786802666
validation,2024-01-05,2024-01-05 18:00:00,2024-01-05 18:00:00,2024-01-05 18:00:00,NYC,38.0,37.4,-3.0,-0.6,-0.6248086797213084,0.2356773741745239,-0.5208125294191228
validation,2024-01-05,2024-01-05 19:00:00,2024-01-05 19:00:00,2024-01-05 19:00:00,NYC,38.0,37.4,-4.0,-0.6,-0.5928858457709107,0.23380165299597,-0.5338806901597422
validation,2024-01-05,2024-01-05 20:00:00,2024-01-05 20:00:00,2024-01-05 20:00:00,NYC,38.0,37.4,-5.0,-0.6,-0.5928858457709107,0.23380165299597,-0.5338806901597422
validation,2024-01-05,2024-01-05 21:00:00,2024-01-05 21:00:00,2024-01-05 21:00:00,NYC,38.0,37.4,-6.0,-0.6,-0.5928858457709107,0.23380165299597,-0.5338806901597422
validation,2024-01-05,2024-01-05 22:00:00,2024-01-05 22:00:00,2024-01-05 22:00:00,NYC,38.0,37.4,-7.0,-0.6,-0.6248086797213084,0.23380165299597,-0.5287139667940528
validation,2024-01-05,2024-01-05 23:00:00,2024-01-05 23:00:00,2024-01-05 23:00:00,NYC,38.0,37.4,-8.0,-0.6,-0.6179736422936098,0.23380165299597,-0.5313886977188274
validation,2024-01-06,2024-01-06 00:00:00,2024-01-06 00:00:00,2024-01-06 00:00:00,NYC,37.5,36.9,15.0,-0.6,-0.9828168731785832,1.5019896448675891,1.3582093605673227
validation,2024-01-06,2024-01-06 01:00:00,2024-01-06 01:00:00,2024-01-06 01:00:00,NYC,37.5,36.9,14.0,-0.6,-0.9828168731785832,1.5019896448675891,1.3582093605673227
validation,2024-01-06,2024-01-06 02:00:00,2024-01-06 02:00:00,2024-01-06 02:00:00,NYC,37.5,36.9,13.0,-0.6,-0.9648484938315333,1.5388572542685681,1.3780845930268664
validation,2024-01-06,2024-01-06 03:00:00,2024-01-06 03:00:00,2024-01-06 03:00:00,NYC,37.5,36.9,12.0,-0.6,-0.9648484938315333,1.5388572542685681,1.3780845930268664
validation,2024-01-06,2024-01-06 04:00:00,2024-01-06 04:00:00,2024-01-06 04:00:00,NYC,37.5,36.9,11.0,-0.6,-0.8647639539429625,1.5290911533379283,1.3586027421110667
validation,2024-01-06,2024-01-06 05:00:00,2024-01-06 05:00:00,2024-01-06 05:00:00,NYC,37.5,36.9,10.0,-0.6,-0.8647639539429625,1.5432020600703904,1.3675158248170984
validation,2024-01-06,2024-01-06 06:00:00,2024-01-06 06:00:00,2024-01-06 06:00:00,NYC,37.5,36.9,9.0,-0.6,-0.8647639539429625,1.5629622681722644,1.3798694227338322
validation,2024-01-06,2024-01-06 07:00:00,2024-01-06 07:00:00,2024-01-06 07:00:00,NYC,37.5,36.9,8.0,-0.6,-0.8647639539429625,1.5432020600703904,1.3675158248170984
validation,2024-01-06,2024-01-06 08:00:00,2024-01-06 08:00:00,2024-01-06 08:00:00,NYC,37.5,36.9,7.0,-0.6,-0.8647639539429625,1.5629622681722644,1.3798694227338322
validation,2024-01-06,2024-01-06 09:00:00,2024-01-06 09:00:00,2024-01-06 09:00:00,NYC,37.5,36.9,6.0,-0.6,-0.8647639539429625,1.5629622681722644,1.3798694227338322
validation,2024-01-06,2024-01-06 10:00:00,2024-01-06 10:00:00,2024-01-06 10:00:00,NYC,37.5,36.9,5.0,-0.6,-0.34087950117973387,1.5644840433985714,1.3802107379313397
validation,2024-01-06,2024-01-06 11:00:00,2024-01-06 11:00:00,2024-01-06 11:00:00,NYC,37.5,36.9,4.0,-0.6,-0.9993664486306089,1.5293330527478681,1.3778666980238763
validation,2024-01-06,2024-01-06 12:00:00,2024-01-06 12:00:00,2024-01-06 12:00:00,NYC,37.5,36.9,3.0,-0.6,-0.623734400160934,1.3906063368177972,1.2488240513299484
validation,2024-01-06,2024-01-06 13:00:00,2024-01-06 13:00:00,2024-01-06 13:00:00,NYC,37.5,36.9,2.0,-0.6,-0.5427716920747441,1.1003320202429288,1.0159030259695274
validation,2024-01-06,2024-01-06 14:00:00,2024-01-06 14:00:00,2024-01-06 14:00:00,NYC,37.5,36.9,1.0,-0.6,-1.01192815541256,0.753877064020936,0.7856960944124312
validation,2024-01-06,2024-01-06 15:00:00,2024-01-06 15:00:00,2024-01-06 15:00:00,NYC,37.5,36.9,0.0,-0.6,-0.5788212039577,0.5473685951865842,0.31705421447897764
validation,2024-01-06,2024-01-06 16:00:00,2024-01-06 16:00:00,2024-01-06 16:00:00,NYC,37.5,36.9,-1.0,-0.6,-0.5860508083432122,0.3633726544985218,-0.09265101795795237
validation,2024-01-06,2024-01-06 17:00:00,2024-01-06 17:00:00,2024-01-06 17:00:00,NYC,37.5,36.9,-2.0,-0.6,-0.5635476214906392,0.3379883639506696,-0.15998935941384484
validation,2024-01-06,2024-01-06 18:00:00,2024-01-06 18:00:00,2024-01-06 18:00:00,NYC,37.5,36.9,-3.0,-0.6,-0.5712037438817074,0.34511625682638075,-0.14145435147896218
validation,2024-01-06,2024-01-06 19:00:00,2024-01-06 19:00:00,2024-01-06 19:00:00,NYC,37.5,36.9,-4.0,-0.6,-0.5390717788567518,0.28100914211579464,-0.3269242262469507
validation,2024-01-06,2024-01-06 20:00:00,2024-01-06 20:00:00,2024-01-06 20:00:00,NYC,37.5,36.9,-5.0,-0.6,-0.54672790124782,0.37077005261990986,-0.06291276357275567
validation,2024-01-06,2024-01-06 21:00:00,2024-01-06 21:00:00,2024-01-06 21:00:00,NYC,37.5,36.9,-6.0,-0.6,-0.54672790124782,0.2952335996464311,-0.28477045231378706
