row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
12,validation,2024-01-01,2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01 12:00:00,NYC,46.0,45.4,3.0,-0.6,-0.8822816474435135,1.476120982655386,1.3266410718282242,normal
13,validation,2024-01-01,2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01 13:00:00,NYC,46.0,45.4,2.0,-0.6,-0.689116840132171,1.0990166950581253,1.0166420148704867,normal
14,validation,2024-01-01,2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01 14:00:00,NYC,46.0,45.4,1.0,-0.6,-0.17867144743704358,0.7108811556036821,0.7533262359775963,normal
15,validation,2024-01-01,2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01 15:00:00,NYC,46.0,45.4,0.0,-0.6,-0.4830325603586421,0.49045999438977167,0.23496455936818428,normal
16,validation,2024-01-01,2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01 16:00:00,NYC,46.0,45.4,-1.0,-0.6,-0.4830325603586421,0.32052624060587775,-0.15226815263298055,normal
17,validation,2024-01-01,2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01 17:00:00,NYC,46.0,45.4,-2.0,-0.6,-0.4830325603586421,0.29370380245803895,-0.22694356483706735,normal
18,validation,2024-01-01,2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01 18:00:00,NYC,46.0,45.4,-3.0,-0.6,-0.5314006290195954,0.22476364253226377,-0.5271918066322933,normal
19,validation,2024-01-01,2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01 19:00:00,NYC,46.0,45.4,-4.0,-0.6,-0.5314006290195954,0.22476364253226377,-0.5271918066322933,normal
20,validation,2024-01-01,2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01 20:00:00,NYC,46.0,45.4,-5.0,-0.6,-0.5314006290195954,0.22476364253226377,-0.5271918066322933,normal
21,validation,2024-01-01,2024-01-01 21:00:00,2024-01-01 21:00:00,2024-01-01 21:00:00,NYC,46.0,45.4,-6.0,-0.6,-0.5487385274233777,0.22476364253226377,-0.5477597877331862,normal
22,validation,2024-01-01,2024-01-01 22:00:00,2024-01-01 22:00:00,2024-01-01 22:00:00,NYC,46.0,45.4,-7.0,-0.6,-0.6413929593860728,0.22476364253226377,-0.556809521538737,normal
23,validation,2024-01-01,2024-01-01 23:00:00,2024-01-01 23:00:00,2024-01-01 23:00:00,NYC,46.0,45.4,-8.0,-0.6,-0.6145096637513585,0.22476364253226377,-0.5716836858894743,normal
24,validation,2024-01-02,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,NYC,42.9,42.1,15.0,-0.8,-1.0957171276896867,1.4818104421353482,1.3321161894584725,normal
25,validation,2024-01-02,2024-01-02 01:00:00,2024-01-02 01:00:00,2024-01-02 01:00:00,NYC,42.9,42.1,14.0,-0.8,-1.1056786892749288,1.4818104421353482,1.3334803721338204,normal
26,validation,2024-01-02,2024-01-02 02:00:00,2024-01-02 02:00:00,2024-01-02 02:00:00,NYC,42.9,42.1,13.0,-0.8,-1.1056786892749288,1.474264110475927,1.3285930988092083,normal
27,validation,2024-01-02,2024-01-02 03:00:00,2024-01-02 03:00:00,2024-01-02 03:00:00,NYC,42.9,42.1,12.0,-0.8,-1.1056786892749288,1.474264110475927,1.3285930988092083,normal
28,validation,2024-01-02,2024-01-02 04:00:00,2024-01-02 04:00:00,2024-01-02 04:00:00,NYC,42.9,42.1,11.0,-0.8,-1.1837215901193316,1.4181756509943269,1.3049149958265938,normal
29,validation,2024-01-02,2024-01-02 05:00:00,2024-01-02 05:00:00,2024-01-02 05:00:00,NYC,42.9,42.1,10.0,-0.8,-1.1837215901193316,1.4181756509943269,1.3049149958265938,normal
30,validation,2024-01-02,2024-01-02 06:00:00,2024-01-02 06:00:00,2024-01-02 06:00:00,NYC,42.9,42.1,9.0,-0.8,-1.1837215901193316,1.462358997376609,1.333416043483819,normal
31,validation,2024-01-02,2024-01-02 07:00:00,2024-01-02 07:00:00,2024-01-02 07:00:00,NYC,42.9,42.1,8.0,-0.8,-1.1837215901193316,1.462358997376609,1.333416043483819,normal
32,validation,2024-01-02,2024-01-02 08:00:00,2024-01-02 08:00:00,2024-01-02 08:00:00,NYC,42.9,42.1,7.0,-0.8,-1.1837215901193316,1.462358997376609,1.333416043483819,normal
33,validation,2024-01-02,2024-01-02 09:00:00,2024-01-02 09:00:00,2024-01-02 09:00:00,NYC,42.9,42.1,6.0,-0.8,-1.3154956221860405,1.4181756509943269,1.3343730733875974,normal
34,validation,2024-01-02,2024-01-02 10:00:00,2024-01-02 10:00:00,2024-01-02 10:00:00,NYC,42.9,42.1,5.0,-0.8,-1.5455272636402053,1.4116673061026819,1.4031644672351924,normal
35,validation,2024-01-02,2024-01-02 11:00:00,2024-01-02 11:00:00,2024-01-02 11:00:00,NYC,42.9,42.1,4.0,-0.8,-0.9590501460638999,1.3966489535348023,1.2594986038515632,normal
36,validation,2024-01-02,2024-01-02 12:00:00,2024-01-02 12:00:00,2024-01-02 12:00:00,NYC,42.9,42.1,3.0,-0.8,-0.8851917082009277,1.3627866123224706,1.2304240460326803,normal
37,validation,2024-01-02,2024-01-02 13:00:00,2024-01-02 13:00:00,2024-01-02 13:00:00,NYC,42.9,42.1,2.0,-0.8,-0.3640504293782753,1.2935119000738298,1.2330933509239688,normal
38,validation,2024-01-02,2024-01-02 14:00:00,2024-01-02 14:00:00,2024-01-02 14:00:00,NYC,42.9,42.1,1.0,-0.8,-0.463049153876769,0.8061753148487513,0.7908307052822872,normal
39,validation,2024-01-02,2024-01-02 15:00:00,2024-01-02 15:00:00,2024-01-02 15:00:00,NYC,42.9,42.1,0.0,-0.8,-0.4749153608915116,0.5820997422997968,0.5337688567868913,normal
40,validation,2024-01-02,2024-01-02 16:00:00,2024-01-02 16:00:00,2024-01-02 16:00:00,NYC,42.9,42.1,-1.0,-0.8,-0.7243919510323109,0.3271226431038572,-0.171770915393736,normal
41,validation,2024-01-02,2024-01-02 17:00:00,2024-01-02 17:00:00,2024-01-02 17:00:00,NYC,42.9,42.1,-2.0,-0.8,-0.7343535126175533,0.287239113671397,-0.3023857778809431,normal
42,validation,2024-01-02,2024-01-02 18:00:00,2024-01-02 18:00:00,2024-01-02 18:00:00,NYC,42.9,42.1,-3.0,-0.8,-0.8123964134619558,0.22476364253226377,-0.5722464406820597,normal
43,validation,2024-01-02,2024-01-02 19:00:00,2024-01-02 19:00:00,2024-01-02 19:00:00,NYC,42.9,42.1,-4.0,-0.8,-0.7855131178272415,0.22476364253226377,-0.5716902239353407,normal
44,validation,2024-01-02,2024-01-02 20:00:00,2024-01-02 20:00:00,2024-01-02 20:00:00,NYC,42.9,42.1,-5.0,-0.8,-0.7855131178272415,0.22476364253226377,-0.5716902239353407,normal
45,validation,2024-01-02,2024-01-02 21:00:00,2024-01-02 21:00:00,2024-01-02 21:00:00,NYC,42.9,42.1,-6.0,-0.8,-0.7855131178272415,0.22476364253226377,-0.5716902239353407,normal
46,validation,2024-01-02,2024-01-02 22:00:00,2024-01-02 22:00:00,2024-01-02 22:00:00,NYC,42.9,42.1,-7.0,-0.8,-0.7855131178272415,0.22476364253226377,-0.5716902239353407,normal
47,validation,2024-01-02,2024-01-02 23:00:00,2024-01-02 23:00:00,2024-01-02 23:00:00,NYC,42.9,42.1,-8.0,-0.8,-0.7886503071773105,0.22476364253226377,-0.5724924440630673,normal
48,validation,2024-01-03,2024-01-03 00:00:00,2024-01-03 00:00:00,2024-01-03 00:00:00,NYC,43.1,46.4,15.0,3.3,-0.6282573098574882,1.4286257310101547,5.05600943259794,normal
49,validation,2024-01-03,2024-01-03 01:00:00,2024-01-03 01:00:00,2024-01-03 01:00:00,NYC,43.1,46.4,14.0,3.3,-0.5197456154104596,1.498044731733586,4.573892333358425,normal
50,validation,2024-01-03,2024-01-03 02:00:00,2024-01-03 02:00:00,2024-01-03 02:00:00,NYC,43.1,46.4,13.0,3.3,-0.5534076918961064,1.498044731733586,4.631440993782444,normal
51,validation,2024-01-03,2024-01-03 03:00:00,2024-01-03 03:00:00,2024-01-03 03:00:00,NYC,43.1,46.4,12.0,3.3,-0.529707176995702,1.498044731733586,4.590870009077216,normal
52,validation,2024-01-03,2024-01-03 04:00:00,2024-01-03 04:00:00,2024-01-03 04:00:00,NYC,43.1,46.4,11.0,3.3,-0.4083399600371131,1.507326140855347,4.355594288712505,normal
53,validation,2024-01-03,2024-01-03 05:00:00,2024-01-03 05:00:00,2024-01-03 05:00:00,NYC,43.1,46.4,10.0,3.3,-0.529707176995702,1.498044731733586,4.590870009077216,normal
54,validation,2024-01-03,2024-01-03 06:00:00,2024-01-03 06:00:00,2024-01-03 06:00:00,NYC,43.1,46.4,9.0,3.3,-0.4083399600371131,1.5125711024317523,4.3381162799777275,normal
55,validation,2024-01-03,2024-01-03 07:00:00,2024-01-03 07:00:00,2024-01-03 07:00:00,NYC,43.1,46.4,8.0,3.3,-0.4083399600371131,1.5125711024317523,4.3381162799777275,normal
56,validation,2024-01-03,2024-01-03 08:00:00,2024-01-03 08:00:00,2024-01-03 08:00:00,NYC,43.1,46.4,7.0,3.3,-0.39837839845187073,1.5125711024317523,4.321991579303893,normal
57,validation,2024-01-03,2024-01-03 09:00:00,2024-01-03 09:00:00,2024-01-03 09:00:00,NYC,43.1,46.4,6.0,3.3,-0.7841237695616476,1.498044731733586,5.039463163145771,normal
58,validation,2024-01-03,2024-01-03 10:00:00,2024-01-03 10:00:00,2024-01-03 10:00:00,NYC,43.1,46.4,5.0,3.3,-0.7724344156886268,1.4383344716045843,5.290707798236685,normal
59,validation,2024-01-03,2024-01-03 11:00:00,2024-01-03 11:00:00,2024-01-03 11:00:00,NYC,43.1,46.4,4.0,3.3,-0.7512933429754364,1.4382528287320244,5.249593321432677,normal
60,validation,2024-01-03,2024-01-03 12:00:00,2024-01-03 12:00:00,2024-01-03 12:00:00,NYC,43.1,46.4,3.0,3.3,-0.9667378881296431,1.2933086320621527,6.6181303084438685,normal
61,validation,2024-01-03,2024-01-03 13:00:00,2024-01-03 13:00:00,2024-01-03 13:00:00,NYC,43.1,46.4,2.0,3.3,-0.24054490961308306,0.9120237761937218,8.362103355268916,normal
62,validation,2024-01-03,2024-01-03 14:00:00,2024-01-03 14:00:00,2024-01-03 14:00:00,NYC,43.1,46.4,1.0,3.3,2.9756653747753594,1.1338544654571294,1.0854725728993218,normal
63,validation,2024-01-03,2024-01-03 15:00:00,2024-01-03 15:00:00,2024-01-03 15:00:00,NYC,43.1,46.4,0.0,3.3,2.9626227033311863,0.8360170413117924,0.8212598172167903,normal
64,validation,2024-01-03,2024-01-03 16:00:00,2024-01-03 16:00:00,2024-01-03 16:00:00,NYC,43.1,46.4,-1.0,3.3,2.986249541154346,0.5400165796953181,0.4715644851836136,normal
65,validation,2024-01-03,2024-01-03 17:00:00,2024-01-03 17:00:00,2024-01-03 17:00:00,NYC,43.1,46.4,-2.0,3.3,2.9762879795691037,0.4173477325566819,0.3459125144927957,normal
66,validation,2024-01-03,2024-01-03 18:00:00,2024-01-03 18:00:00,2024-01-03 18:00:00,NYC,43.1,46.4,-3.0,3.3,2.8819774339299684,0.3856357121225092,0.55358602717061,normal
67,validation,2024-01-03,2024-01-03 19:00:00,2024-01-03 19:00:00,2024-01-03 19:00:00,NYC,43.1,46.4,-4.0,3.3,2.897556691929239,0.3856357121225092,0.5106103424173264,normal
68,validation,2024-01-03,2024-01-03 20:00:00,2024-01-03 20:00:00,2024-01-03 20:00:00,NYC,43.1,46.4,-5.0,3.3,2.9603213867886553,0.3856357121225092,0.3540051361941067,normal
69,validation,2024-01-03,2024-01-03 21:00:00,2024-01-03 21:00:00,2024-01-03 21:00:00,NYC,43.1,46.4,-6.0,3.3,2.9806471055924035,0.3856357121225092,0.30896832789611384,normal
70,validation,2024-01-03,2024-01-03 22:00:00,2024-01-03 22:00:00,2024-01-03 22:00:00,NYC,43.1,46.4,-7.0,3.3,2.9806471055924035,0.3856357121225092,0.30896832789611384,normal
71,validation,2024-01-03,2024-01-03 23:00:00,2024-01-03 23:00:00,2024-01-03 23:00:00,NYC,43.1,46.4,-8.0,3.3,3.009759472886133,0.3856357121225092,0.2493014508948591,normal
72,validation,2024-01-04,2024-01-04 00:00:00,2024-01-04 00:00:00,2024-01-04 00:00:00,NYC,43.5,44.0,15.0,0.5,-1.533156041696091,1.6312088183003872,2.185029632324166,normal
73,validation,2024-01-04,2024-01-04 01:00:00,2024-01-04 01:00:00,2024-01-04 01:00:00,NYC,43.5,44.0,14.0,0.5,-1.1441433325269905,1.5926744193696736,1.9171913533243177,normal
74,validation,2024-01-04,2024-01-04 02:00:00,2024-01-04 02:00:00,2024-01-04 02:00:00,NYC,43.5,44.0,13.0,0.5,-1.1441433325269905,1.5610368898284113,1.9189439224809957,normal
75,validation,2024-01-04,2024-01-04 03:00:00,2024-01-04 03:00:00,2024-01-04 03:00:00,NYC,43.5,44.0,12.0,0.5,-1.1441433325269905,1.5610368898284113,1.9189439224809957,normal
76,validation,2024-01-04,2024-01-04 04:00:00,2024-01-04 04:00:00,2024-01-04 04:00:00,NYC,43.5,44.0,11.0,0.5,-1.1441433325269905,1.5610368898284113,1.9189439224809957,normal
77,validation,2024-01-04,2024-01-04 05:00:00,2024-01-04 05:00:00,2024-01-04 05:00:00,NYC,43.5,44.0,10.0,0.5,-1.1441433325269905,1.5926744193696736,1.9171913533243177,normal
78,validation,2024-01-04,2024-01-04 06:00:00,2024-01-04 06:00:00,2024-01-04 06:00:00,NYC,43.5,44.0,9.0,0.5,-1.1441433325269905,1.5926744193696736,1.9171913533243177,normal
79,validation,2024-01-04,2024-01-04 07:00:00,2024-01-04 07:00:00,2024-01-04 07:00:00,NYC,43.5,44.0,8.0,0.5,-1.1211320093070525,1.6782944449535098,1.9032367986169096,normal
80,validation,2024-01-04,2024-01-04 08:00:00,2024-01-04 08:00:00,2024-01-04 08:00:00,NYC,43.5,44.0,7.0,0.5,-1.1211320093070525,1.7123084329810376,1.9049509472473434,normal
81,validation,2024-01-04,2024-01-04 09:00:00,2024-01-04 09:00:00,2024-01-04 09:00:00,NYC,43.5,44.0,6.0,0.5,-1.4199101480883136,1.5926744193696736,2.1109237321751864,normal
82,validation,2024-01-04,2024-01-04 10:00:00,2024-01-04 10:00:00,2024-01-04 10:00:00,NYC,43.5,44.0,5.0,0.5,-1.3904127663059096,1.5352723138510584,2.105721784069833,normal
83,validation,2024-01-04,2024-01-04 11:00:00,2024-01-04 11:00:00,2024-01-04 11:00:00,NYC,43.5,44.0,4.0,0.5,-0.3920501386023013,1.5251394454045946,1.512076879197178,normal
84,validation,2024-01-04,2024-01-04 12:00:00,2024-01-04 12:00:00,2024-01-04 12:00:00,NYC,43.5,44.0,3.0,0.5,0.3683782503868975,1.1918217869416463,1.1005197973822047,normal
85,validation,2024-01-04,2024-01-04 13:00:00,2024-01-04 13:00:00,2024-01-04 13:00:00,NYC,43.5,44.0,2.0,0.5,1.0757598145944007,1.0368380628774068,1.1092952845881512,normal
86,validation,2024-01-04,2024-01-04 14:00:00,2024-01-04 14:00:00,2024-01-04 14:00:00,NYC,43.5,44.0,1.0,0.5,0.9095690885894505,0.778518436915956,0.8069601393893429,normal
87,validation,2024-01-04,2024-01-04 15:00:00,2024-01-04 15:00:00,2024-01-04 15:00:00,NYC,43.5,44.0,0.0,0.5,0.42137697340756425,0.4648787485134616,0.1672616512582611,normal
88,validation,2024-01-04,2024-01-04 16:00:00,2024-01-04 16:00:00,2024-01-04 16:00:00,NYC,43.5,44.0,-1.0,0.5,0.3549968561721363,0.2831018497450248,-0.2118385372793865,normal
89,validation,2024-01-04,2024-01-04 17:00:00,2024-01-04 17:00:00,2024-01-04 17:00:00,NYC,43.5,44.0,-2.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
90,validation,2024-01-04,2024-01-04 18:00:00,2024-01-04 18:00:00,2024-01-04 18:00:00,NYC,43.5,44.0,-3.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
91,validation,2024-01-04,2024-01-04 19:00:00,2024-01-04 19:00:00,2024-01-04 19:00:00,NYC,43.5,44.0,-4.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
92,validation,2024-01-04,2024-01-04 20:00:00,2024-01-04 20:00:00,2024-01-04 20:00:00,NYC,43.5,44.0,-5.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
93,validation,2024-01-04,2024-01-04 21:00:00,2024-01-04 21:00:00,2024-01-04 21:00:00,NYC,43.5,44.0,-6.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
94,validation,2024-01-04,2024-01-04 22:00:00,2024-01-04 22:00:00,2024-01-04 22:00:00,NYC,43.5,44.0,-7.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
95,validation,2024-01-04,2024-01-04 23:00:00,2024-01-04 23:00:00,2024-01-04 23:00:00,NYC,43.5,44.0,-8.0,0.5,0.29177428054462234,0.22772744389782196,-0.14263672025469143,normal
96,validation,2024-01-05,2024-01-05 00:00:00,2024-01-05 00:00:00,2024-01-05 00:00:00,NYC,38.0,37.4,15.0,-0.6,-0.5880979909879318,1.2934802731029051,1.1763173391009463,normal
97,validation,2024-01-05,2024-01-05 01:00:00,2024-01-05 01:00:00,2024-01-05 01:00:00,NYC,38.0,37.4,14.0,-0.6,-0.5980595525731742,1.2934802731029051,1.1762761302054259,normal
98,validation,2024-01-05,2024-01-05 02:00:00,2024-01-05 02:00:00,2024-01-05 02:00:00,NYC,38.0,37.4,13.0,-0.6,-0.5980595525731742,1.2934802731029051,1.1762761302054259,normal
99,validation,2024-01-05,2024-01-05 03:00:00,2024-01-05 03:00:00,2024-01-05 03:00:00,NYC,38.0,37.4,12.0,-0.6,-0.5980595525731742,1.3354682903507022,1.2082215984546871,normal
100,validation,2024-01-05,2024-01-05 04:00:00,2024-01-05 04:00:00,2024-01-05 04:00:00,NYC,38.0,37.4,11.0,-0.6,-0.5349547845570638,1.3500992973664003,1.2202772410891725,normal
101,validation,2024-01-05,2024-01-05 05:00:00,2024-01-05 05:00:00,2024-01-05 05:00:00,NYC,38.0,37.4,10.0,-0.6,-0.5349547845570638,1.419865248035621,1.2705498209588169,normal
102,validation,2024-01-05,2024-01-05 06:00:00,2024-01-05 06:00:00,2024-01-05 06:00:00,NYC,38.0,37.4,9.0,-0.6,-0.5349547845570638,1.419865248035621,1.2705498209588169,normal
103,validation,2024-01-05,2024-01-05 07:00:00,2024-01-05 07:00:00,2024-01-05 07:00:00,NYC,38.0,37.4,8.0,-0.6,-0.5980595525731742,1.419865248035621,1.2695014384205177,normal
104,validation,2024-01-05,2024-01-05 08:00:00,2024-01-05 08:00:00,2024-01-05 08:00:00,NYC,38.0,37.4,7.0,-0.6,-0.5743134462885289,1.4213502501005655,1.270709130843018,normal
105,validation,2024-01-05,2024-01-05 09:00:00,2024-01-05 09:00:00,2024-01-05 09:00:00,NYC,38.0,37.4,6.0,-0.6,-0.7298335846398831,1.4116673061026819,1.2679394317008947,normal
106,validation,2024-01-05,2024-01-05 10:00:00,2024-01-05 10:00:00,2024-01-05 10:00:00,NYC,38.0,37.4,5.0,-0.6,-0.6826327948768087,1.345702766821788,1.217740196215881,normal
107,validation,2024-01-05,2024-01-05 11:00:00,2024-01-05 11:00:00,2024-01-05 11:00:00,NYC,38.0,37.4,4.0,-0.6,-0.7123500538141849,1.3495641538111391,1.2221854340704001,normal
108,validation,2024-01-05,2024-01-05 12:00:00,2024-01-05 12:00:00,2024-01-05 12:00:00,NYC,38.0,37.4,3.0,-0.6,-0.6779917094277431,1.2802420743692469,1.1678433067094165,normal
109,validation,2024-01-05,2024-01-05 13:00:00,2024-01-05 13:00:00,2024-01-05 13:00:00,NYC,38.0,37.4,2.0,-0.6,-1.0437347553329495,1.2780422120892931,1.224541430729409,normal
110,validation,2024-01-05,2024-01-05 14:00:00,2024-01-05 14:00:00,2024-01-05 14:00:00,NYC,38.0,37.4,1.0,-0.6,-0.773855230847377,0.8392132089865921,0.76510662754425,normal
111,validation,2024-01-05,2024-01-05 15:00:00,2024-01-05 15:00:00,2024-01-05 15:00:00,NYC,38.0,37.4,0.0,-0.6,-0.8660171158833823,0.5409668166711892,0.4254472109272085,normal
112,validation,2024-01-05,2024-01-05 16:00:00,2024-01-05 16:00:00,2024-01-05 16:00:00,NYC,38.0,37.4,-1.0,-0.6,-0.5216210906802614,0.32982910579426794,-0.1620069118545424,normal
113,validation,2024-01-05,2024-01-05 17:00:00,2024-01-05 17:00:00,2024-01-05 17:00:00,NYC,38.0,37.4,-2.0,-0.6,-0.5216210906802614,0.287239113671397,-0.29127273600842085,normal
114,validation,2024-01-05,2024-01-05 18:00:00,2024-01-05 18:00:00,2024-01-05 18:00:00,NYC,38.0,37.4,-3.0,-0.6,-0.5861241538627745,0.22476364253226377,-0.5718617510211248,normal
115,validation,2024-01-05,2024-01-05 19:00:00,2024-01-05 19:00:00,2024-01-05 19:00:00,NYC,38.0,37.4,-4.0,-0.6,-0.5392696165121204,0.22476364253226377,-0.5372642582290159,normal
116,validation,2024-01-05,2024-01-05 20:00:00,2024-01-05 20:00:00,2024-01-05 20:00:00,NYC,38.0,37.4,-5.0,-0.6,-0.5392696165121204,0.22476364253226377,-0.5372642582290159,normal
117,validation,2024-01-05,2024-01-05 21:00:00,2024-01-05 21:00:00,2024-01-05 21:00:00,NYC,38.0,37.4,-6.0,-0.6,-0.5392696165121204,0.22476364253226377,-0.5372642582290159,normal
118,validation,2024-01-05,2024-01-05 22:00:00,2024-01-05 22:00:00,2024-01-05 22:00:00,NYC,38.0,37.4,-7.0,-0.6,-0.5797050803928457,0.22476364253226377,-0.5696908254279566,normal
119,validation,2024-01-05,2024-01-05 23:00:00,2024-01-05 23:00:00,2024-01-05 23:00:00,NYC,38.0,37.4,-8.0,-0.6,-0.5169711211472112,0.22476364253226377,-0.5055372387099173,normal
120,validation,2024-01-06,2024-01-06 00:00:00,2024-01-06 00:00:00,2024-01-06 00:00:00,NYC,37.5,36.9,15.0,-0.6,-1.00496294003829,1.498044731733586,1.3596378030747336,normal
121,validation,2024-01-06,2024-01-06 01:00:00,2024-01-06 01:00:00,2024-01-06 01:00:00,NYC,37.5,36.9,14.0,-0.6,-1.00496294003829,1.498044731733586,1.3596378030747336,normal
122,validation,2024-01-06,2024-01-06 02:00:00,2024-01-06 02:00:00,2024-01-06 02:00:00,NYC,37.5,36.9,13.0,-0.6,-0.9812624251378855,1.5447164040556507,1.3842382102005608,normal
123,validation,2024-01-06,2024-01-06 03:00:00,2024-01-06 03:00:00,2024-01-06 03:00:00,NYC,37.5,36.9,12.0,-0.6,-0.9812624251378855,1.5447164040556507,1.3842382102005608,normal
124,validation,2024-01-06,2024-01-06 04:00:00,2024-01-06 04:00:00,2024-01-06 04:00:00,NYC,37.5,36.9,11.0,-0.6,-0.859895208179297,1.5421974079522838,1.3663467642028984,normal
125,validation,2024-01-06,2024-01-06 05:00:00,2024-01-06 05:00:00,2024-01-06 05:00:00,NYC,37.5,36.9,10.0,-0.6,-0.8307828408855675,1.539484111165581,1.3616222857925258,normal
126,validation,2024-01-06,2024-01-06 06:00:00,2024-01-06 06:00:00,2024-01-06 06:00:00,NYC,37.5,36.9,9.0,-0.6,-0.8499336465940546,1.5596953446930797,1.3762683008810481,normal
127,validation,2024-01-06,2024-01-06 07:00:00,2024-01-06 07:00:00,2024-01-06 07:00:00,NYC,37.5,36.9,8.0,-0.6,-0.8307828408855675,1.5540762758618403,1.37084623273108,normal
128,validation,2024-01-06,2024-01-06 08:00:00,2024-01-06 08:00:00,2024-01-06 08:00:00,NYC,37.5,36.9,7.0,-0.6,-0.8499336465940546,1.5596953446930797,1.3762683008810481,normal
129,validation,2024-01-06,2024-01-06 09:00:00,2024-01-06 09:00:00,2024-01-06 09:00:00,NYC,37.5,36.9,6.0,-0.6,-0.8728502013608959,1.5956631831893286,1.4008475927973358,normal
130,validation,2024-01-06,2024-01-06 10:00:00,2024-01-06 10:00:00,2024-01-06 10:00:00,NYC,37.5,36.9,5.0,-0.6,-0.5170401924244824,1.6208693294259109,1.4032109751361825,normal
131,validation,2024-01-06,2024-01-06 11:00:00,2024-01-06 11:00:00,2024-01-06 11:00:00,NYC,37.5,36.9,4.0,-0.6,-0.9417548298099337,1.618918293035207,1.4229784977018083,normal
132,validation,2024-01-06,2024-01-06 12:00:00,2024-01-06 12:00:00,2024-01-06 12:00:00,NYC,37.5,36.9,3.0,-0.6,-0.45197121194563034,1.5720787668764065,1.3757704958005113,normal
133,validation,2024-01-06,2024-01-06 13:00:00,2024-01-06 13:00:00,2024-01-06 13:00:00,NYC,37.5,36.9,2.0,-0.6,-0.36380224027215274,1.1768268464350882,1.1019019500178926,normal
134,validation,2024-01-06,2024-01-06 14:00:00,2024-01-06 14:00:00,2024-01-06 14:00:00,NYC,37.5,36.9,1.0,-0.6,-0.8851956856869777,0.7556064824093391,0.7099342334555347,normal
