model_name,distribution,sigma_adjustment,split,prediction_hour,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample,season,forecast_horizon_hours
ngboost_normal_v1,normal,1.0,validation,,0.8,364,0.8543956043956044,0.8,0.05439560439560431,4.028190087401721,True,,-1.0
ngboost_normal_v1,normal,1.0,validation,,0.8,364,0.8379120879120879,0.8,0.03791208791208789,4.032265672516671,True,,0.0
ngboost_normal_v1,normal,1.0,validation,,0.8,364,0.8324175824175825,0.8,0.03241758241758241,4.0166662179184405,True,,1.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.821917808219178,0.8,0.021917808219177992,4.016438710673576,True,,2.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8246575342465754,0.8,0.024657534246575352,4.0119431573075515,True,,3.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.015362664650073,True,,4.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.8136986301369863,0.8,0.013698630136986245,3.991839912111174,True,,5.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7972602739726027,0.8,-0.00273972602739736,3.97015632701944,True,,6.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970270581224289,True,,7.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9722411466983107,True,,8.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970205774599632,True,,9.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.970804535611696,True,,10.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9737965308738983,True,,11.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9818375104386248,True,,12.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9807121041471873,True,,13.0
ngboost_normal_v1,normal,1.0,validation,,0.8,365,0.7863013698630137,0.8,-0.013698630136986356,3.9818921052748277,True,,14.0
ngboost_normal_v1,normal,1.0,validation,,0.8,4,1.0,0.8,0.19999999999999996,3.959330944004575,False,,15.0
ngboost_normal_v1,normal,1.0,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,3.920820947469454,False,,
ngboost_normal_v1,normal,1.0,test,1.0,0.8,504,0.8234126984126984,0.8,0.02341269841269833,3.964650276779955,True,,
ngboost_normal_v1,normal,1.0,test,2.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,3.963342347643811,True,,
ngboost_normal_v1,normal,1.0,test,3.0,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.9624278608764287,True,,
ngboost_normal_v1,normal,1.0,test,4.0,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.961879418174767,True,,
ngboost_normal_v1,normal,1.0,test,5.0,0.8,505,0.8237623762376237,0.8,0.023762376237623672,3.9632050460207573,True,,
ngboost_normal_v1,normal,1.0,test,6.0,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.9633828881208566,True,,
ngboost_normal_v1,normal,1.0,test,7.0,0.8,504,0.8234126984126984,0.8,0.02341269841269833,3.9635692147135115,True,,
ngboost_normal_v1,normal,1.0,test,8.0,0.8,505,0.8257425742574257,0.8,0.025742574257425654,3.962692771975264,True,,
ngboost_normal_v1,normal,1.0,test,9.0,0.8,505,0.8316831683168316,0.8,0.0316831683168316,3.965024778366264,True,,
ngboost_normal_v1,normal,1.0,test,10.0,0.8,505,0.8495049504950495,0.8,0.04950495049504944,4.0009057268880825,True,,
ngboost_normal_v1,normal,1.0,test,11.0,0.8,505,0.8534653465346534,0.8,0.0534653465346534,4.008794362288927,True,,
ngboost_normal_v1,normal,1.0,test,12.0,0.8,505,0.8534653465346534,0.8,0.0534653465346534,3.9987820661628466,True,,
ngboost_normal_v1,normal,1.0,test,13.0,0.8,504,0.8611111111111112,0.8,0.061111111111111116,3.990404462400287,True,,
ngboost_normal_v1,normal,1.0,test,14.0,0.8,504,0.8809523809523809,0.8,0.08095238095238089,4.008115481379461,True,,
ngboost_normal_v1,normal,1.0,test,15.0,0.8,505,0.8851485148514852,0.8,0.08514851485148511,4.0192806291948875,True,,
ngboost_normal_v1,normal,1.0,test,16.0,0.8,504,0.8888888888888888,0.8,0.0888888888888888,4.024502752745938,True,,
ngboost_normal_v1,normal,1.0,test,17.0,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.025484178886427,True,,
ngboost_normal_v1,normal,1.0,test,18.0,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.020839307410403,True,,
ngboost_normal_v1,normal,1.0,test,19.0,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.020940983968912,True,,
ngboost_normal_v1,normal,1.0,test,20.0,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.020990824552511,True,,
ngboost_normal_v1,normal,1.0,test,21.0,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.0239062033289485,True,,
ngboost_normal_v1,normal,1.0,test,22.0,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.028832755161004,True,,
ngboost_normal_v1,normal,1.0,test,23.0,0.8,505,0.897029702970297,0.8,0.097029702970297,4.031341427703407,True,,
ngboost_normal_v1,normal,1.0,test,,0.8,3424,0.9106308411214953,0.8,0.11063084112149524,3.9761796103827205,True,0.0,
ngboost_normal_v1,normal,1.0,test,,0.8,3977,0.8493839577571033,0.8,0.04938395775710325,3.9755054648810058,True,1.0,
ngboost_normal_v1,normal,1.0,test,,0.8,2116,0.7084120982986768,0.8,-0.09158790170132325,4.104046155919677,True,2.0,
ngboost_normal_v1,normal,1.0,test,,0.8,2093,0.9440993788819876,0.8,0.14409937888198754,3.9545497229182405,True,3.0,
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.897029702970297,0.8,0.097029702970297,4.031341427703407,True,,-8.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.028832755161004,True,,-7.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.0239062033289485,True,,-6.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8950495049504951,0.8,0.09504950495049502,4.020990824552511,True,,-5.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.020940983968912,True,,-4.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.020839307410403,True,,-3.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.025484178886427,True,,-2.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8888888888888888,0.8,0.0888888888888888,4.024502752745938,True,,-1.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8851485148514852,0.8,0.08514851485148511,4.0192806291948875,True,,0.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8809523809523809,0.8,0.08095238095238089,4.008115481379461,True,,1.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8611111111111112,0.8,0.061111111111111116,3.990404462400287,True,,2.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8534653465346534,0.8,0.0534653465346534,3.9987820661628466,True,,3.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8534653465346534,0.8,0.0534653465346534,4.008794362288927,True,,4.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8495049504950495,0.8,0.04950495049504944,4.0009057268880825,True,,5.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8316831683168316,0.8,0.0316831683168316,3.965024778366264,True,,6.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8257425742574257,0.8,0.025742574257425654,3.962692771975264,True,,7.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8234126984126984,0.8,0.02341269841269833,3.9635692147135115,True,,8.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.9633828881208566,True,,9.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8237623762376237,0.8,0.023762376237623672,3.9632050460207573,True,,10.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.961879418174767,True,,11.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8217821782178217,0.8,0.02178217821782169,3.9624278608764287,True,,12.0
ngboost_normal_v1,normal,1.0,test,,0.8,505,0.8237623762376237,0.8,0.023762376237623672,3.963342347643811,True,,13.0
ngboost_normal_v1,normal,1.0,test,,0.8,504,0.8234126984126984,0.8,0.02341269841269833,3.964650276779955,True,,14.0
ngboost_normal_v1,normal,1.0,test,,0.8,1,1.0,0.8,0.19999999999999996,3.920820947469454,False,,15.0
ngboost_normal_sigma_x105,normal,1.05,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,4.157297491204803,False,,
ngboost_normal_sigma_x105,normal,1.05,validation,1.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.180986710538568,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,2.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1797477093545465,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,3.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.180929385960556,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,4.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1724863574175926,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,5.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.169344762392281,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,6.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1687160633296125,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,7.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.170853204033225,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,8.0,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.168784110285503,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,9.0,0.8,365,0.810958904109589,0.8,0.010958904109588996,4.168664143370413,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,10.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.191431907716733,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,11.0,0.8,365,0.8465753424657534,0.8,0.046575342465753344,4.216130797882577,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,12.0,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.21254031517293,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,13.0,0.8,365,0.8383561643835616,0.8,0.0383561643835616,4.217260646207256,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,14.0,0.8,364,0.8489010989010989,0.8,0.04890109890109884,4.217499528814363,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,15.0,0.8,364,0.8653846153846154,0.8,0.06538461538461537,4.2338789561425045,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,16.0,0.8,364,0.8681318681318682,0.8,0.06813186813186811,4.229599591771808,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,17.0,0.8,365,0.873972602739726,0.8,0.07397260273972595,4.239812549857431,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,18.0,0.8,365,0.8767123287671232,0.8,0.0767123287671232,4.240534400448376,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,19.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.2431769703343,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,20.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.24674531452432,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,21.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.25090899558544,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,22.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.254105816552034,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,23.0,0.8,365,0.8821917808219178,0.8,0.0821917808219178,4.259696202531466,True,,
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,2071,0.8483824239497827,0.8,0.04838242394978265,4.227424460683563,True,0.0,
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,2119,0.7366682397357244,0.8,-0.06333176026427567,4.251963564594319,True,1.0,
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,2114,0.8032166508987701,0.8,0.0032166508987701015,4.21429093877638,True,2.0,
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,2092,0.9737093690248566,0.8,0.17370936902485656,4.142963616895555,True,3.0,
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8821917808219178,0.8,0.0821917808219178,4.259696202531466,True,,-8.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.254105816552034,True,,-7.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.25090899558544,True,,-6.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.24674531452432,True,,-5.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.2431769703343,True,,-4.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8767123287671232,0.8,0.0767123287671232,4.240534400448376,True,,-3.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.873972602739726,0.8,0.07397260273972595,4.239812549857431,True,,-2.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,364,0.8681318681318682,0.8,0.06813186813186811,4.229599591771808,True,,-1.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,364,0.8653846153846154,0.8,0.06538461538461537,4.2338789561425045,True,,0.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,364,0.8489010989010989,0.8,0.04890109890109884,4.217499528814363,True,,1.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8383561643835616,0.8,0.0383561643835616,4.217260646207256,True,,2.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.21254031517293,True,,3.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8465753424657534,0.8,0.046575342465753344,4.216130797882577,True,,4.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.191431907716733,True,,5.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.810958904109589,0.8,0.010958904109588996,4.168664143370413,True,,6.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.168784110285503,True,,7.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.170853204033225,True,,8.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1687160633296125,True,,9.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.169344762392281,True,,10.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1724863574175926,True,,11.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.180929385960556,True,,12.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.1797477093545465,True,,13.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,365,0.8027397260273973,0.8,0.002739726027397249,4.180986710538568,True,,14.0
ngboost_normal_sigma_x105,normal,1.05,validation,,0.8,4,1.0,0.8,0.19999999999999996,4.157297491204803,False,,15.0
ngboost_normal_sigma_x105,normal,1.05,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,4.116861994842927,False,,
ngboost_normal_sigma_x105,normal,1.05,test,1.0,0.8,504,0.8392857142857143,0.8,0.03928571428571426,4.162882790618953,True,,
ngboost_normal_sigma_x105,normal,1.05,test,2.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.161509465026003,True,,
ngboost_normal_sigma_x105,normal,1.05,test,3.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.160549253920251,True,,
ngboost_normal_sigma_x105,normal,1.05,test,4.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.159973389083506,True,,
ngboost_normal_sigma_x105,normal,1.05,test,5.0,0.8,505,0.8415841584158416,0.8,0.04158415841584151,4.161365298321796,True,,
ngboost_normal_sigma_x105,normal,1.05,test,6.0,0.8,505,0.8415841584158416,0.8,0.04158415841584151,4.1615520325269,True,,
ngboost_normal_sigma_x105,normal,1.05,test,7.0,0.8,504,0.8412698412698413,0.8,0.041269841269841234,4.161747675449187,True,,
ngboost_normal_sigma_x105,normal,1.05,test,8.0,0.8,505,0.8435643564356435,0.8,0.04356435643564349,4.1608274105740275,True,,
ngboost_normal_sigma_x105,normal,1.05,test,9.0,0.8,505,0.8475247524752475,0.8,0.047524752475247456,4.163276017284578,True,,
ngboost_normal_sigma_x105,normal,1.05,test,10.0,0.8,505,0.8633663366336634,0.8,0.06336633663366331,4.200951013232488,True,,
ngboost_normal_sigma_x105,normal,1.05,test,11.0,0.8,505,0.8712871287128713,0.8,0.07128712871287124,4.209234080403372,True,,
ngboost_normal_sigma_x105,normal,1.05,test,12.0,0.8,505,0.8653465346534653,0.8,0.0653465346534653,4.198721169470989,True,,
ngboost_normal_sigma_x105,normal,1.05,test,13.0,0.8,504,0.873015873015873,0.8,0.07301587301587298,4.189924685520302,True,,
ngboost_normal_sigma_x105,normal,1.05,test,14.0,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.208521255448435,True,,
ngboost_normal_sigma_x105,normal,1.05,test,15.0,0.8,505,0.899009900990099,0.8,0.09900990099009899,4.220244660654633,True,,
ngboost_normal_sigma_x105,normal,1.05,test,16.0,0.8,504,0.8988095238095238,0.8,0.09880952380952379,4.225727890383236,True,,
ngboost_normal_sigma_x105,normal,1.05,test,17.0,0.8,504,0.9027777777777778,0.8,0.10277777777777775,4.226758387830749,True,,
ngboost_normal_sigma_x105,normal,1.05,test,18.0,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.221881272780925,True,,
ngboost_normal_sigma_x105,normal,1.05,test,19.0,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.221988033167359,True,,
ngboost_normal_sigma_x105,normal,1.05,test,20.0,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.2220403657801375,True,,
ngboost_normal_sigma_x105,normal,1.05,test,21.0,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.225101513495396,True,,
ngboost_normal_sigma_x105,normal,1.05,test,22.0,0.8,505,0.902970297029703,0.8,0.10297029702970295,4.230274392919056,True,,
ngboost_normal_sigma_x105,normal,1.05,test,23.0,0.8,505,0.904950495049505,0.8,0.10495049504950493,4.232908499088579,True,,
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,3424,0.9226051401869159,0.8,0.12260514018691582,4.174988590901858,True,0.0,
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,3977,0.8654764898164445,0.8,0.0654764898164445,4.1742807381250575,True,1.0,
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,2116,0.725897920604915,0.8,-0.07410207939508506,4.3092484637156625,True,2.0,
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,2093,0.9488772097467749,0.8,0.14887720974677487,4.152277209064153,True,3.0,
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.904950495049505,0.8,0.10495049504950493,4.232908499088579,True,,-8.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.902970297029703,0.8,0.10297029702970295,4.230274392919056,True,,-7.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.225101513495396,True,,-6.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.2220403657801375,True,,-5.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.221988033167359,True,,-4.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.221881272780925,True,,-3.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.9027777777777778,0.8,0.10277777777777775,4.226758387830749,True,,-2.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.8988095238095238,0.8,0.09880952380952379,4.225727890383236,True,,-1.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.899009900990099,0.8,0.09900990099009899,4.220244660654633,True,,0.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.208521255448435,True,,1.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.873015873015873,0.8,0.07301587301587298,4.189924685520302,True,,2.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8653465346534653,0.8,0.0653465346534653,4.198721169470989,True,,3.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8712871287128713,0.8,0.07128712871287124,4.209234080403372,True,,4.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8633663366336634,0.8,0.06336633663366331,4.200951013232488,True,,5.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8475247524752475,0.8,0.047524752475247456,4.163276017284578,True,,6.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8435643564356435,0.8,0.04356435643564349,4.1608274105740275,True,,7.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.8412698412698413,0.8,0.041269841269841234,4.161747675449187,True,,8.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8415841584158416,0.8,0.04158415841584151,4.1615520325269,True,,9.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8415841584158416,0.8,0.04158415841584151,4.161365298321796,True,,10.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.159973389083506,True,,11.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.160549253920251,True,,12.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,505,0.8396039603960396,0.8,0.03960396039603953,4.161509465026003,True,,13.0
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,504,0.8392857142857143,0.8,0.03928571428571426,4.162882790618953,True,,14.0
