split,model,bucket_schema,bucket,bin_lower,bin_upper,count,mean_predicted_probability,empirical_frequency,calibration_gap
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.4,0.5,430,0.4489264755402472,0.7093023255813954,-0.26037585004114816
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.5,0.6000000000000001,407,0.5423236864439208,0.8796068796068796,-0.33728319316295874
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.6000000000000001,0.7000000000000001,219,0.6460479475547696,0.8904109589041096,-0.24436301134934002
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.7000000000000001,0.8,139,0.7405851295135012,0.9928057553956835,-0.2522206258821823
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.8,0.9,55,0.8367093673533909,1.0,-0.16329063264660915
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_0,0.9,1.0,12,0.9168366570513191,1.0,-0.08316334294868089
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.0,0.1,4384,0.018182065948257935,0.005930656934306569,0.012251409013951366
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.1,0.2,1190,0.14810828980007673,0.07815126050420168,0.06995702929587505
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.2,0.30000000000000004,1669,0.2541336787673528,0.19472738166566805,0.05940629710168477
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.30000000000000004,0.4,3859,0.36036641449778023,0.31277533039647576,0.04759108410130447
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.4,0.5,4724,0.44495408674595366,0.37849280270956814,0.06646128403638552
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.5,0.6000000000000001,1619,0.5351823265898559,0.5151327980234712,0.020049528566384645
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.6000000000000001,0.7000000000000001,597,0.6464985175457852,0.609715242881072,0.036783274664713206
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.7000000000000001,0.8,459,0.7491838943622486,0.8431372549019608,-0.09395336053971215
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.8,0.9,402,0.8541846887215339,0.8955223880597015,-0.041337699338167666
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_2,0.9,1.0,2001,0.9814869798766981,0.9795102448775612,0.0019767349991368643
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.0,0.1,20614,0.001992242574828682,0.009508101290385176,-0.007515858715556494
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,86,0.14343811097340511,0.26744186046511625,-0.12400374949171114
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,39,0.2458725529501617,0.23076923076923078,0.015103322180930912
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,20,0.3363331594274693,0.6,-0.2636668405725307
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,15,0.43090832675709106,0.9333333333333333,-0.5024250065762423
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,18,0.5593076051778663,1.0,-0.44069239482213374
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,47,0.6614928136349537,1.0,-0.3385071863650463
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,30,0.7338656481438076,1.0,-0.2661343518561924
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,20,0.8377519903927642,1.0,-0.16224800960723584
combined_out_of_sample,ngboost_normal_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,15,0.9212511856618611,1.0,-0.07874881433813885
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.0,0.1,8189,0.022251078734756225,0.04823543778239101,-0.025984359047634787
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.1,0.2,1293,0.1441726192683921,0.23433874709976799,-0.0901661278313759
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.2,0.30000000000000004,702,0.2433118557490717,0.4444444444444444,-0.20113258869537273
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.30000000000000004,0.4,449,0.35013138654187276,0.5167037861915368,-0.16657239964966403
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.4,0.5,323,0.44795512041910224,0.7027863777089783,-0.2548312572898761
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.5,0.6000000000000001,259,0.5461370263972374,0.7992277992277992,-0.2530907728305618
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.6000000000000001,0.7000000000000001,355,0.6483415818881174,0.9183098591549296,-0.26996827726681216
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.7000000000000001,0.8,330,0.7470397879255554,0.9787878787878788,-0.2317480908623234
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.8,0.9,191,0.8413674345939137,0.9947643979057592,-0.1533969633118455
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-inf, -3]",0.9,1.0,29,0.9159776601145038,1.0,-0.08402233988549623
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.0,0.1,2459,0.011858200525585193,0.0012200081333875558,0.010638192392197637
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.1,0.2,1214,0.16048848481326294,0.18616144975288304,-0.025672964939620097
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.2,0.30000000000000004,2396,0.24907581257136738,0.31719532554257096,-0.06811951297120358
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.30000000000000004,0.4,2077,0.3523422321894517,0.30572941742898413,0.04661281476046758
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.4,0.5,1915,0.4485301765166773,0.36866840731070494,0.07986176920597238
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.5,0.6000000000000001,615,0.53646672972384,0.47804878048780486,0.05841794923603516
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.6000000000000001,0.7000000000000001,148,0.6526177446567781,0.7635135135135135,-0.11089576885673536
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.7000000000000001,0.8,134,0.7510142953029032,0.8656716417910447,-0.11465734648814152
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.8,0.9,211,0.8557284808462714,0.8862559241706162,-0.03052744332434476
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-3, -1]",0.9,1.0,951,0.9723409976617489,0.9926393270241851,-0.02029832936243625
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.0,0.1,3249,0.01902875263634094,0.008925823330255463,0.010102929306085478
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.1,0.2,861,0.15052694536598474,0.11265969802555169,0.03786724734043305
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.2,0.30000000000000004,990,0.25196784117234394,0.198989898989899,0.05297794218244495
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.30000000000000004,0.4,1974,0.36003942742525336,0.24873353596757852,0.11130589145767483
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.4,0.5,2497,0.44347546103027946,0.302763315979175,0.14071214505110446
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.5,0.6000000000000001,984,0.5388516878359816,0.3638211382113821,0.17503054962459946
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.6000000000000001,0.7000000000000001,376,0.6453959343703862,0.5345744680851063,0.11082146628527989
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.7000000000000001,0.8,245,0.7475740664147824,0.689795918367347,0.05777814804743542
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.8,0.9,156,0.8498280527626079,0.8846153846153846,-0.034787331852776715
test,ngboost_normal_v0,day9_forecast_error_intervals,"(-1, 1]",0.9,1.0,788,0.9817035480173953,0.9898477157360406,-0.008144167718645234
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.0,0.1,6755,0.018854213947575457,0.025166543301258327,-0.00631232935368287
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.1,0.2,1905,0.1485804894036878,0.11863517060367454,0.02994531880001325
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.2,0.30000000000000004,1819,0.24696892568483841,0.23914238592633316,0.007826539758505252
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.30000000000000004,0.4,528,0.34025556529763235,0.29545454545454547,0.044801019843086876
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.4,0.5,207,0.44654096735665005,0.3188405797101449,0.12770038764650515
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.5,0.6000000000000001,140,0.5414086932818677,0.5714285714285714,-0.030019878146703705
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.6000000000000001,0.7000000000000001,136,0.6474421293752441,0.6397058823529411,0.007736247022303022
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.7000000000000001,0.8,80,0.7493227322379686,0.8125,-0.06317726776203136
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.8,0.9,100,0.851270780075633,0.68,0.1712707800756329
test,ngboost_normal_v0,day9_forecast_error_intervals,"(1, 3]",0.9,1.0,450,0.980339410548122,0.9933333333333333,-0.012993922785211276
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.0,0.1,11404,0.010983786749994584,0.019203788144510698,-0.008220001394516114
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.1,0.2,343,0.13401107326250317,0.22448979591836735,-0.09047872265586418
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.2,0.30000000000000004,52,0.2457472167779997,0.19230769230769232,0.05343952447030739
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.30000000000000004,0.4,38,0.3477389003916522,0.23684210526315788,0.11089679512849429
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.4,0.5,25,0.43874062968468264,0.6,-0.16125937031531734
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.5,0.6000000000000001,30,0.5437951862347717,0.8,-0.2562048137652283
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.6000000000000001,0.7000000000000001,26,0.6578869135082859,0.8461538461538461,-0.18826693264556027
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.7000000000000001,0.8,28,0.763437373024174,0.9642857142857143,-0.20084834126154028
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.8,0.9,49,0.8542930138961599,0.9795918367346939,-0.125298822838534
test,ngboost_normal_v0,day9_forecast_error_intervals,"(3, inf)",0.9,1.0,125,0.9721971493491071,1.0,-0.02780285065089294
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.0,0.1,1680,0.08708930128284961,0.11428571428571428,-0.02719641300286467
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.1,0.2,5688,0.14100441805627592,0.18565400843881857,-0.04464959038254265
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.2,0.30000000000000004,4752,0.23898942931200992,0.2727272727272727,-0.033737843415262786
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.0,0.1,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.2,0.30000000000000004,3216,0.2577281422009394,0.417910447761194,-0.1601823055602546
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.30000000000000004,0.4,8808,0.336860284737581,0.2970027247956403,0.03985755994194068
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.4,0.5,96,0.40270270270270275,0.25,0.15270270270270275
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.0,0.1,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.2,0.30000000000000004,2832,0.2570316078790655,0.3389830508474576,-0.08195144296839213
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.30000000000000004,0.4,6648,0.34457932953332976,0.27075812274368233,0.07382120678964743
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.4,0.5,2640,0.43866053737021476,0.17272727272727273,0.26593326464294204
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.0,0.1,3816,0.09096302632516871,0.07547169811320754,0.01549132821196117
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.1,0.2,7608,0.12535421347876824,0.1640378548895899,-0.03868364141082167
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.2,0.30000000000000004,696,0.21062441752096922,0.3793103448275862,-0.16868592730661697
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.0,0.1,12120,0.04762833737602174,0.047524752475247525,0.00010358490077421595
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.2,0.30000000000000004,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.9,1.0,0,,,
