split,model,bucket_schema,bucket,bin_lower,bin_upper,count,mean_predicted_probability,empirical_frequency,calibration_gap
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.1,0.2,156,0.14937988542250344,0.0641025641025641,0.08527732131993934
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.2,0.30000000000000004,129,0.252004868530824,0.5581395348837209,-0.30613466635289693
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.30000000000000004,0.4,106,0.34096333525429195,0.8018867924528302,-0.4609234571985383
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.4,0.5,24,0.42809854807733744,0.9583333333333334,-0.5302347852559959
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.5,0.6000000000000001,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.6000000000000001,0.7000000000000001,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.7000000000000001,0.8,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.8,0.9,0,,,
combined_out_of_sample,ngboost_laplace_v0,kalshi_around_forecast_bucket_index,market_bucket_5,0.9,1.0,0,,,
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.0,0.1,4791,0.017780512507588123,0.0004174493842621582,0.017363063123325966
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.1,0.2,3996,0.13922466073676787,0.13938938938938938,-0.00016472865262151526
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.2,0.30000000000000004,1441,0.2504425564417578,0.3324080499653019,-0.0819654935235441
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.30000000000000004,0.4,411,0.33718709287728754,0.5109489051094891,-0.17376181223220155
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.4,0.5,350,0.4434925416080169,0.6514285714285715,-0.2079360298205546
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.5,0.6000000000000001,236,0.5465981935234906,0.7754237288135594,-0.22882553529006877
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.6000000000000001,0.7000000000000001,644,0.6505862568005882,0.984472049689441,-0.3338857928888528
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.7000000000000001,0.8,225,0.7457714369217097,1.0,-0.25422856307829034
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.8,0.9,26,0.810010362666675,1.0,-0.18998963733332497
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-inf, -3]",0.9,1.0,0,,,
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.0,0.1,2291,0.016635386982160966,0.0,0.016635386982160966
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.1,0.2,460,0.1555927359388263,0.017391304347826087,0.1382014315910002
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.2,0.30000000000000004,3757,0.2591983656119509,0.25951557093425603,-0.0003172053223051141
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.30000000000000004,0.4,2373,0.34560774350722384,0.3190054782975137,0.026602265209710152
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.4,0.5,1491,0.43641913442578273,0.4386317907444668,-0.0022126563186840587
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.5,0.6000000000000001,245,0.5451832069615485,0.5673469387755102,-0.022163731813961696
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.6000000000000001,0.7000000000000001,115,0.6472432403192654,0.8260869565217391,-0.17884371620247375
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.7000000000000001,0.8,164,0.7516120699506826,0.8719512195121951,-0.12033914956151248
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.8,0.9,176,0.8544559215460139,0.9431818181818182,-0.08872589663580432
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-3, -1]",0.9,1.0,1048,0.9638344702181435,0.9990458015267175,-0.03521133130857401
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.0,0.1,3018,0.030999295819407014,0.003644797879390325,0.027354497940016688
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.1,0.2,1323,0.14998337232369965,0.09372637944066516,0.0562569928830345
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.2,0.30000000000000004,1502,0.23691617510351198,0.20572569906790947,0.031190476035602516
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.30000000000000004,0.4,2674,0.3648687351871726,0.25953627524308154,0.10533245994409107
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.4,0.5,1713,0.4291182653165325,0.31056625802685345,0.11855200728967907
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.5,0.6000000000000001,355,0.544031103109786,0.49577464788732395,0.048256455222462025
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.6000000000000001,0.7000000000000001,241,0.6480161680092046,0.8091286307053942,-0.16111246269618962
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.7000000000000001,0.8,124,0.7467760826992502,0.8064516129032258,-0.059675530203975535
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.8,0.9,359,0.8584459395412642,0.7437325905292479,0.11471334901201635
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(-1, 1]",0.9,1.0,811,0.9740753685138561,0.9963008631319359,-0.022225494618079766
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.0,0.1,6533,0.032815235156008565,0.020970457676412063,0.011844777479596502
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.1,0.2,4400,0.13874085361201552,0.19363636363636363,-0.054895510024348115
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.2,0.30000000000000004,333,0.23460755911776182,0.3333333333333333,-0.0987257742155715
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.30000000000000004,0.4,211,0.3436545690728913,0.3933649289099526,-0.04971035983706129
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.4,0.5,91,0.44040126505228894,0.7692307692307693,-0.32882950417848034
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.5,0.6000000000000001,37,0.5367437677806877,0.918918918918919,-0.3821751511382313
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.6000000000000001,0.7000000000000001,49,0.6561553846635998,0.9795918367346939,-0.32343645207109406
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.7000000000000001,0.8,47,0.75916855305141,1.0,-0.24083144694859004
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.8,0.9,199,0.854542954109493,0.9949748743718593,-0.14043192026236628
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(1, 3]",0.9,1.0,220,0.9429152470703829,1.0,-0.05708475292961712
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.0,0.1,11298,0.03162009938035314,0.021242697822623474,0.010377401557729662
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.1,0.2,385,0.12715181839765888,0.11948051948051948,0.007671298917139399
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.2,0.30000000000000004,60,0.24192866509847613,0.03333333333333333,0.2085953317651428
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.30000000000000004,0.4,55,0.3487016311959243,0.10909090909090909,0.23961072210501522
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.4,0.5,30,0.4502902131903626,0.16666666666666666,0.2836235465236959
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.5,0.6000000000000001,41,0.5486337734174688,0.6341463414634146,-0.08551256804594587
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.6000000000000001,0.7000000000000001,73,0.6565395860100419,1.0,-0.3434604139899581
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.7000000000000001,0.8,132,0.7596630252264793,1.0,-0.24033697477352067
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.8,0.9,46,0.8131362312910092,1.0,-0.1868637687089908
test,ngboost_laplace_v0,day9_forecast_error_intervals,"(3, inf)",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.0,0.1,1680,0.08708930128284961,0.11428571428571428,-0.02719641300286467
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.1,0.2,5688,0.14100441805627592,0.18565400843881857,-0.04464959038254265
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.2,0.30000000000000004,4752,0.23898942931200992,0.2727272727272727,-0.033737843415262786
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-inf, -3]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.0,0.1,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.2,0.30000000000000004,3216,0.2577281422009394,0.417910447761194,-0.1601823055602546
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.30000000000000004,0.4,8808,0.336860284737581,0.2970027247956403,0.03985755994194068
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.4,0.5,96,0.40270270270270275,0.25,0.15270270270270275
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-3, -1]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.0,0.1,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.2,0.30000000000000004,2832,0.2570316078790655,0.3389830508474576,-0.08195144296839213
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.30000000000000004,0.4,6648,0.34457932953332976,0.27075812274368233,0.07382120678964743
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.4,0.5,2640,0.43866053737021476,0.17272727272727273,0.26593326464294204
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(-1, 1]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.0,0.1,3816,0.09096302632516871,0.07547169811320754,0.01549132821196117
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.1,0.2,7608,0.12535421347876824,0.1640378548895899,-0.03868364141082167
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.2,0.30000000000000004,696,0.21062441752096922,0.3793103448275862,-0.16868592730661697
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(1, 3]",0.9,1.0,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.0,0.1,12120,0.04762833737602174,0.047524752475247525,0.00010358490077421595
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.1,0.2,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.2,0.30000000000000004,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.30000000000000004,0.4,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.4,0.5,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.5,0.6000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.6000000000000001,0.7000000000000001,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.7000000000000001,0.8,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.8,0.9,0,,,
test,empirical_baseline_day9,day9_forecast_error_intervals,"(3, inf)",0.9,1.0,0,,,
