split,group_col,group_value,nominal_coverage,empirical_coverage,coverage_gap,n_rows,mean_predicted_sigma,mean_abs_residual,enough_sample
validation,prediction_hour,18,0.8,0.9098360655737705,0.10983606557377046,366,0.33418537818210814,0.26022453595102457,True
validation,prediction_hour,18,0.9,0.9644808743169399,0.06448087431693983,366,0.33418537818210814,0.26022453595102457,True
validation,prediction_hour,19,0.5,0.5710382513661202,0.07103825136612019,366,0.3183737059846143,0.2565645944722003,True
validation,prediction_hour,19,0.8,0.9016393442622951,0.10163934426229504,366,0.3183737059846143,0.2565645944722003,True
validation,prediction_hour,19,0.9,0.9644808743169399,0.06448087431693983,366,0.3183737059846143,0.2565645944722003,True
validation,prediction_hour,20,0.5,0.5491803278688525,0.049180327868852514,366,0.31348327296243167,0.24905116046381312,True
validation,prediction_hour,20,0.8,0.8989071038251366,0.09890710382513657,366,0.31348327296243167,0.24905116046381312,True
validation,prediction_hour,20,0.9,0.9672131147540983,0.0672131147540983,366,0.31348327296243167,0.24905116046381312,True
validation,prediction_hour,21,0.5,0.5546448087431693,0.05464480874316935,366,0.3108297368755553,0.24068944058988495,True
validation,prediction_hour,21,0.8,0.9016393442622951,0.10163934426229504,366,0.3108297368755553,0.24068944058988495,True
validation,prediction_hour,21,0.9,0.9726775956284153,0.07267759562841525,366,0.3108297368755553,0.24068944058988495,True
validation,prediction_hour,22,0.5,0.5355191256830601,0.03551912568306015,366,0.3112719480620095,0.2390465609392681,True
validation,prediction_hour,22,0.8,0.8934426229508197,0.09344262295081962,366,0.3112719480620095,0.2390465609392681,True
validation,prediction_hour,22,0.9,0.9699453551912568,0.06994535519125678,366,0.3112719480620095,0.2390465609392681,True
validation,prediction_hour,23,0.5,0.5546448087431693,0.05464480874316935,366,0.30897793560489034,0.23846964845973795,True
validation,prediction_hour,23,0.8,0.8934426229508197,0.09344262295081962,366,0.30897793560489034,0.23846964845973795,True
validation,prediction_hour,23,0.9,0.9754098360655737,0.07540983606557372,366,0.30897793560489034,0.23846964845973795,True
test,prediction_hour,0,0.5,0.3326732673267327,-0.1673267326732673,505,1.6274659362602646,1.8066130743572102,True
test,prediction_hour,0,0.8,0.6594059405940594,-0.1405940594059406,505,1.6274659362602646,1.8066130743572102,True
test,prediction_hour,0,0.9,0.7920792079207921,-0.1079207920792079,505,1.6274659362602646,1.8066130743572102,True
test,prediction_hour,1,0.5,0.3326732673267327,-0.1673267326732673,505,1.629954636111643,1.8054688168108943,True
test,prediction_hour,1,0.8,0.6613861386138614,-0.13861386138613863,505,1.629954636111643,1.8054688168108943,True
test,prediction_hour,1,0.9,0.7940594059405941,-0.10594059405940592,505,1.629954636111643,1.8054688168108943,True
test,prediction_hour,2,0.5,0.3326732673267327,-0.1673267326732673,505,1.621973956919324,1.8021189647307736,True
test,prediction_hour,2,0.8,0.6554455445544555,-0.14455445544554457,505,1.621973956919324,1.8021189647307736,True
test,prediction_hour,2,0.9,0.7861386138613862,-0.11386138613861385,505,1.621973956919324,1.8021189647307736,True
test,prediction_hour,3,0.5,0.3445544554455445,-0.15544554455445547,505,1.6200222334567926,1.8018032200708265,True
test,prediction_hour,3,0.8,0.6554455445544555,-0.14455445544554457,505,1.6200222334567926,1.8018032200708265,True
test,prediction_hour,3,0.9,0.7960396039603961,-0.10396039603960394,505,1.6200222334567926,1.8018032200708265,True
test,prediction_hour,4,0.5,0.3445544554455445,-0.15544554455445547,505,1.6146542210167092,1.8078829230772102,True
test,prediction_hour,4,0.8,0.6514851485148515,-0.14851485148514854,505,1.6146542210167092,1.8078829230772102,True
test,prediction_hour,4,0.9,0.7920792079207921,-0.1079207920792079,505,1.6146542210167092,1.8078829230772102,True
test,prediction_hour,5,0.5,0.3465346534653465,-0.1534653465346535,505,1.6163497410749579,1.8081076574491781,True
test,prediction_hour,5,0.8,0.6514851485148515,-0.14851485148514854,505,1.6163497410749579,1.8081076574491781,True
test,prediction_hour,5,0.9,0.7980198019801981,-0.10198019801980196,505,1.6163497410749579,1.8081076574491781,True
test,prediction_hour,6,0.5,0.3425742574257426,-0.1574257425742574,505,1.6135932676631433,1.8071510354390123,True
test,prediction_hour,6,0.8,0.6514851485148515,-0.14851485148514854,505,1.6135932676631433,1.8071510354390123,True
test,prediction_hour,6,0.9,0.8,-0.09999999999999998,505,1.6135932676631433,1.8071510354390123,True
test,prediction_hour,7,0.5,0.3445544554455445,-0.15544554455445547,505,1.6103659710909843,1.8012367539119087,True
test,prediction_hour,7,0.8,0.6475247524752475,-0.1524752475247525,505,1.6103659710909843,1.8012367539119087,True
test,prediction_hour,7,0.9,0.7920792079207921,-0.1079207920792079,505,1.6103659710909843,1.8012367539119087,True
test,prediction_hour,8,0.5,0.3485148514851485,-0.1514851485148515,505,1.5933080488666258,1.7910879682695737,True
test,prediction_hour,8,0.8,0.6455445544554456,-0.15445544554455448,505,1.5933080488666258,1.7910879682695737,True
test,prediction_hour,8,0.9,0.7881188118811882,-0.11188118811881187,505,1.5933080488666258,1.7910879682695737,True
test,prediction_hour,9,0.5,0.3425742574257426,-0.1574257425742574,505,1.5717600535385525,1.7813351433931826,True
test,prediction_hour,9,0.8,0.6435643564356436,-0.15643564356435646,505,1.5717600535385525,1.7813351433931826,True
test,prediction_hour,9,0.9,0.7762376237623763,-0.12376237623762376,505,1.5717600535385525,1.7813351433931826,True
test,prediction_hour,10,0.5,0.4099009900990099,-0.09009900990099012,505,1.5403887848188582,1.6815455169271991,True
test,prediction_hour,10,0.8,0.6594059405940594,-0.1405940594059406,505,1.5403887848188582,1.6815455169271991,True
test,prediction_hour,10,0.9,0.7841584158415842,-0.11584158415841583,505,1.5403887848188582,1.6815455169271991,True
test,prediction_hour,11,0.5,0.44356435643564357,-0.05643564356435643,505,1.5100262633278363,1.5010273564608823,True
test,prediction_hour,11,0.8,0.7089108910891089,-0.09108910891089117,505,1.5100262633278363,1.5010273564608823,True
test,prediction_hour,11,0.9,0.8257425742574257,-0.07425742574257432,505,1.5100262633278363,1.5010273564608823,True
test,prediction_hour,12,0.5,0.48118811881188117,-0.01881188118811883,505,1.4248263775279315,1.2653564859693838,True
test,prediction_hour,12,0.8,0.7683168316831683,-0.03168316831683171,505,1.4248263775279315,1.2653564859693838,True
test,prediction_hour,12,0.9,0.8594059405940594,-0.04059405940594063,505,1.4248263775279315,1.2653564859693838,True
test,prediction_hour,13,0.5,0.5445544554455446,0.044554455445544594,505,1.2812572362817065,1.0302560424429097,True
test,prediction_hour,13,0.8,0.807920792079208,0.007920792079207928,505,1.2812572362817065,1.0302560424429097,True
test,prediction_hour,13,0.9,0.897029702970297,-0.002970297029702973,505,1.2812572362817065,1.0302560424429097,True
test,prediction_hour,14,0.5,0.6178217821782178,0.11782178217821782,505,1.0504506897936843,0.7764847825365399,True
test,prediction_hour,14,0.8,0.8594059405940594,0.05940594059405935,505,1.0504506897936843,0.7764847825365399,True
test,prediction_hour,14,0.9,0.9207920792079208,0.02079207920792081,505,1.0504506897936843,0.7764847825365399,True
test,prediction_hour,15,0.5,0.6475247524752475,0.14752475247524754,505,0.7848895326474726,0.5885243255535579,True
test,prediction_hour,15,0.8,0.8811881188118812,0.08118811881188115,505,0.7848895326474726,0.5885243255535579,True
test,prediction_hour,15,0.9,0.9247524752475248,0.024752475247524774,505,0.7848895326474726,0.5885243255535579,True
test,prediction_hour,16,0.5,0.5821782178217821,0.08217821782178214,505,0.5064182779543059,0.45168000389126123,True
test,prediction_hour,16,0.8,0.8772277227722772,0.07722772277227719,505,0.5064182779543059,0.45168000389126123,True
test,prediction_hour,16,0.9,0.9287128712871288,0.02871287128712874,505,0.5064182779543059,0.45168000389126123,True
test,prediction_hour,17,0.5,0.5405940594059406,0.04059405940594063,505,0.4384834260732192,0.41565817973067054,True
test,prediction_hour,17,0.8,0.8653465346534653,0.0653465346534653,505,0.4384834260732192,0.41565817973067054,True
test,prediction_hour,17,0.9,0.9485148514851485,0.04851485148514845,505,0.4384834260732192,0.41565817973067054,True
test,prediction_hour,18,0.5,0.5287128712871287,0.02871287128712874,505,0.4103764517678144,0.3918775931862593,True
test,prediction_hour,18,0.8,0.8633663366336634,0.06336633663366331,505,0.4103764517678144,0.3918775931862593,True
test,prediction_hour,18,0.9,0.9524752475247524,0.05247524752475241,505,0.4103764517678144,0.3918775931862593,True
test,prediction_hour,19,0.5,0.497029702970297,-0.002970297029702973,505,0.3891656773790931,0.38374991648265194,True
test,prediction_hour,19,0.8,0.8435643564356435,0.04356435643564349,505,0.3891656773790931,0.38374991648265194,True
test,prediction_hour,19,0.9,0.9346534653465347,0.034653465346534684,505,0.3891656773790931,0.38374991648265194,True
test,prediction_hour,20,0.5,0.48514851485148514,-0.014851485148514865,505,0.38095179056044437,0.3807875096233227,True
test,prediction_hour,20,0.8,0.8297029702970297,0.02970297029702962,505,0.38095179056044437,0.3807875096233227,True
test,prediction_hour,20,0.9,0.9405940594059405,0.04059405940594052,505,0.38095179056044437,0.3807875096233227,True
test,prediction_hour,21,0.5,0.4891089108910891,-0.0108910891089109,505,0.376837585366895,0.3788385718417106,True
test,prediction_hour,21,0.8,0.8455445544554455,0.045544554455445474,505,0.376837585366895,0.3788385718417106,True
test,prediction_hour,21,0.9,0.9485148514851485,0.04851485148514845,505,0.376837585366895,0.3788385718417106,True
test,prediction_hour,22,0.5,0.5108910891089109,0.0108910891089109,505,0.3763448381992792,0.364135527093094,True
test,prediction_hour,22,0.8,0.8396039603960396,0.03960396039603953,505,0.3763448381992792,0.364135527093094,True
test,prediction_hour,22,0.9,0.9524752475247524,0.05247524752475241,505,0.3763448381992792,0.364135527093094,True
test,prediction_hour,23,0.5,0.5108910891089109,0.0108910891089109,505,0.3790505664897245,0.3582822149543047,True
test,prediction_hour,23,0.8,0.8732673267326733,0.07326732673267322,505,0.3790505664897245,0.3582822149543047,True
test,prediction_hour,23,0.9,0.9564356435643564,0.056435643564356375,505,0.3790505664897245,0.3582822149543047,True
