split,method,bucket,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
test,raw_ngboost,market_bucket_2,0.2-0.3,0.2539842819574604,0.13003095975232198,969,-0.12395332220513844,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_2,0.3-0.4,0.3599745228176085,0.27511737089201876,2130,-0.08485715192558974,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_2,0.4-0.5,0.4452322972207765,0.3215937388829598,2811,-0.12363855833781673,0.4,0.5
test,raw_ngboost,market_bucket_2,0.5-0.6,0.536824517282107,0.45554335894621295,911,-0.08128115833589405,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_2,0.6-0.7,0.6465888012385814,0.5940054495912807,367,-0.05258335164730077,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_2,0.7-0.8,0.7497606610882497,0.8648648648648649,259,0.11510420377661523,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_2,0.8-0.9,0.8552592575334973,0.918918918918919,222,0.06365966138542167,0.8,0.9
test,raw_ngboost,market_bucket_2,0.9-1.0,0.9805058423452632,0.9702258726899384,974,-0.010279969655324739,0.9,1.0
test,raw_ngboost,market_bucket_3,0.0-0.1,0.01883105108674343,0.022531819745442036,5814,0.003700768658698606,0.0,0.1
test,raw_ngboost,market_bucket_3,0.1-0.2,0.15070439348632725,0.13855072463768117,1725,-0.012153668848646076,0.1,0.2
test,raw_ngboost,market_bucket_3,0.2-0.3,0.25201383185529314,0.191969887076537,1594,-0.06004394477875613,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_3,0.3-0.4,0.34479481353508257,0.26154891304347827,1472,-0.0832459004916043,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_3,0.4-0.5,0.43931220519188074,0.2777777777777778,450,-0.16153442741410295,0.4,0.5
test,raw_ngboost,market_bucket_3,0.5-0.6,0.5500405888294696,0.5841584158415841,202,0.03411782701211452,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_3,0.6-0.7,0.6466742388468893,0.6973684210526315,152,0.05069418220574218,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_3,0.7-0.8,0.7483693241120171,0.8461538461538461,104,0.09778452204182908,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_3,0.8-0.9,0.8523527205023429,0.8981481481481481,108,0.04579542764580524,0.8,0.9
test,raw_ngboost,market_bucket_3,0.9-1.0,0.9784328707835619,0.9879759519038076,499,0.009543081120245711,0.9,1.0
test,raw_ngboost,market_bucket_4,0.0-0.1,0.014714276872272787,0.021632615327724876,10817,0.006918338455452089,0.0,0.1
test,raw_ngboost,market_bucket_4,0.1-0.2,0.13551142976762692,0.1813031161473088,706,0.04579168637968187,0.1,0.2
test,raw_ngboost,market_bucket_4,0.2-0.3,0.2388527539376442,0.26666666666666666,150,0.02781391272902245,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_4,0.3-0.4,0.3536413515304979,0.391304347826087,115,0.03766299629558906,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_4,0.4-0.5,0.4414649093084892,0.6615384615384615,65,0.22007355222997232,0.4,0.5
test,raw_ngboost,market_bucket_4,0.5-0.6,0.5482247985717866,0.7741935483870968,62,0.22596874981531012,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_4,0.6-0.7,0.6470371036147373,0.8974358974358975,39,0.25039879382116015,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_4,0.7-0.8,0.7445235205040452,0.9117647058823529,34,0.16724118537830768,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_4,0.8-0.9,0.844393535630591,0.7321428571428571,56,-0.11225067848773396,0.8,0.9
test,raw_ngboost,market_bucket_4,0.9-1.0,0.9579535223317566,0.9868421052631579,76,0.028888582931401285,0.9,1.0
test,raw_ngboost,market_bucket_5,0.0-0.1,0.0021372284475077805,0.010304959785522788,11936,0.008167731338015008,0.0,0.1
test,raw_ngboost,market_bucket_5,0.1-0.2,0.14232610387638756,0.2830188679245283,53,0.14069276404814074,0.1,0.2
test,raw_ngboost,market_bucket_5,0.2-0.3,0.2482622238735063,0.125,24,-0.1232622238735063,0.2,0.30000000000000004
test,raw_ngboost,market_bucket_5,0.3-0.4,0.3376606564265696,0.5882352941176471,17,0.25057463769107746,0.30000000000000004,0.4
test,raw_ngboost,market_bucket_5,0.4-0.5,0.43106152416831245,0.8888888888888888,9,0.4578273647205764,0.4,0.5
test,raw_ngboost,market_bucket_5,0.5-0.6,0.572197442705377,1.0,8,0.427802557294623,0.5,0.6000000000000001
test,raw_ngboost,market_bucket_5,0.6-0.7,0.6619703959379521,1.0,34,0.33802960406204785,0.6000000000000001,0.7000000000000001
test,raw_ngboost,market_bucket_5,0.7-0.8,0.7267832317423727,1.0,14,0.2732167682576273,0.7000000000000001,0.8
test,raw_ngboost,market_bucket_5,0.8-0.9,0.841606692374238,1.0,18,0.15839330762576198,0.8,0.9
test,raw_ngboost,market_bucket_5,0.9-1.0,0.9185225522438545,1.0,7,0.08147744775614552,0.9,1.0
validation,global_sigma_scaled,market_bucket_0,0.0-0.1,0.01714944006819375,0.023734629682585072,6994,0.006585189614391321,0.0,0.1
validation,global_sigma_scaled,market_bucket_0,0.1-0.2,0.14168717092546843,0.0997624703087886,842,-0.04192470061667983,0.1,0.2
validation,global_sigma_scaled,market_bucket_0,0.2-0.3,0.24533960662767856,0.20971867007672634,391,-0.03562093655095222,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_0,0.3-0.4,0.3485748295368139,0.5478723404255319,188,0.199297510888718,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_0,0.4-0.5,0.44580354448247556,0.576,125,0.1301964555175244,0.4,0.5
validation,global_sigma_scaled,market_bucket_0,0.5-0.6,0.5439280226330938,0.8796992481203008,133,0.33577122548720695,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_0,0.6-0.7,0.6483276764091226,0.6808510638297872,47,0.03252338742066463,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_0,0.7-0.8,0.7548197593059078,1.0,36,0.24518024069409217,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_0,0.8-0.9,0.8516860385130113,1.0,25,0.14831396148698872,0.8,0.9
validation,global_sigma_scaled,market_bucket_0,0.9-1.0,0.9012801575773759,1.0,3,0.0987198424226241,0.9,1.0
validation,global_sigma_scaled,market_bucket_1,0.0-0.1,0.012619334800078229,0.026681698609545283,2661,0.014062363809467054,0.0,0.1
validation,global_sigma_scaled,market_bucket_1,0.1-0.2,0.15507828635258186,0.11069418386491557,1066,-0.04438410248766629,0.1,0.2
validation,global_sigma_scaled,market_bucket_1,0.2-0.3,0.2466901698393615,0.2088495575221239,1130,-0.03784061231723762,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_1,0.3-0.4,0.35265313159256434,0.30856643356643354,1144,-0.0440866980261308,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_1,0.4-0.5,0.4454018182613031,0.3146417445482866,1284,-0.1307600737130165,0.4,0.5
validation,global_sigma_scaled,market_bucket_1,0.5-0.6,0.5412661975287943,0.42320261437908496,612,-0.11806358314970938,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_1,0.6-0.7,0.6395629436066702,0.6223776223776224,143,-0.017185321229047812,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_1,0.7-0.8,0.7546851239261559,0.735632183908046,87,-0.019052940018109976,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_1,0.8-0.9,0.8553542636418193,0.9130434782608695,115,0.05768921461905019,0.8,0.9
validation,global_sigma_scaled,market_bucket_1,0.9-1.0,0.9760744576167242,0.9833948339483395,542,0.007320376331615308,0.9,1.0
validation,global_sigma_scaled,market_bucket_2,0.0-0.1,0.01752240499367,0.008149010477299184,1718,-0.009373394516370814,0.0,0.1
validation,global_sigma_scaled,market_bucket_2,0.1-0.2,0.15090362759310474,0.1509433962264151,477,3.976863331034419e-05,0.1,0.2
validation,global_sigma_scaled,market_bucket_2,0.2-0.3,0.2533215306077771,0.30185497470489037,593,0.04853344409711324,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_2,0.3-0.4,0.35959895018312127,0.3324396782841823,1119,-0.027159271898938964,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_2,0.4-0.5,0.4477449227892839,0.4246369554331497,1997,-0.023107967356134185,0.4,0.5
validation,global_sigma_scaled,market_bucket_2,0.5-0.6,0.5433755326235367,0.5597539543057997,1138,0.016378421682263,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_2,0.6-0.7,0.6449618421121305,0.6877323420074349,269,0.04277049989530446,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_2,0.7-0.8,0.7532696812585801,0.6940639269406392,219,-0.05920575431794084,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_2,0.8-0.9,0.8514475569621968,0.8520710059171598,169,0.000623448954963024,0.8,0.9
validation,global_sigma_scaled,market_bucket_2,0.9-1.0,0.9846479323261704,0.9852534562211982,1085,0.0006055238950277708,0.9,1.0
validation,global_sigma_scaled,market_bucket_3,0.0-0.1,0.02234094487401002,0.03362233030238951,4729,0.01128138542837949,0.0,0.1
validation,global_sigma_scaled,market_bucket_3,0.1-0.2,0.1453007594608609,0.1520940484937546,1361,0.006793289032893696,0.1,0.2
validation,global_sigma_scaled,market_bucket_3,0.2-0.3,0.2478093981108991,0.21629778672032193,994,-0.03151161139057718,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_3,0.3-0.4,0.34334535510021474,0.3363774733637747,657,-0.006967881736440029,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_3,0.4-0.5,0.446270892178404,0.48917748917748916,231,0.04290659699908517,0.4,0.5
validation,global_sigma_scaled,market_bucket_3,0.5-0.6,0.54280564123844,0.5197368421052632,152,-0.02306879913317683,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_3,0.6-0.7,0.6466323070366544,0.8363636363636363,110,0.1897313293269819,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_3,0.7-0.8,0.7451338711609736,0.7142857142857143,91,-0.030848156875259325,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_3,0.8-0.9,0.8513753738731656,0.8222222222222222,90,-0.029153151650943454,0.8,0.9
validation,global_sigma_scaled,market_bucket_3,0.9-1.0,0.9786542740911125,0.9728997289972899,369,-0.005754545093822561,0.9,1.0
validation,global_sigma_scaled,market_bucket_4,0.0-0.1,0.00966131249132659,0.025981946816296658,8198,0.016320634324970065,0.0,0.1
validation,global_sigma_scaled,market_bucket_4,0.1-0.2,0.13489018832613628,0.13675213675213677,234,0.001861948426000487,0.1,0.2
validation,global_sigma_scaled,market_bucket_4,0.2-0.3,0.2470065392179257,0.38372093023255816,86,0.13671439101463245,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_4,0.3-0.4,0.3441040038856304,0.1746031746031746,63,-0.1695008292824558,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_4,0.4-0.5,0.4491250842434229,0.31746031746031744,63,-0.13166476678310546,0.4,0.5
validation,global_sigma_scaled,market_bucket_4,0.5-0.6,0.5306037165021178,0.7222222222222222,18,0.19161850572010442,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_4,0.6-0.7,0.6431585566587157,0.8,20,0.15684144334128436,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_4,0.7-0.8,0.7534800052286091,0.8571428571428571,28,0.10366285191424796,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_4,0.8-0.9,0.8444378059757969,0.8181818181818182,22,-0.02625598779397864,0.8,0.9
validation,global_sigma_scaled,market_bucket_4,0.9-1.0,0.9671194794160977,1.0,52,0.03288052058390234,0.9,1.0
validation,global_sigma_scaled,market_bucket_5,0.0-0.1,0.0010824899273622452,0.008402394106813996,8688,0.007319904179451751,0.0,0.1
validation,global_sigma_scaled,market_bucket_5,0.1-0.2,0.14174150411828507,0.2962962962962963,27,0.1545547921780112,0.1,0.2
validation,global_sigma_scaled,market_bucket_5,0.2-0.3,0.2357398507990174,0.5833333333333334,12,0.347593482534316,0.2,0.30000000000000004
validation,global_sigma_scaled,market_bucket_5,0.3-0.4,0.35676064246837513,0.75,4,0.39323935753162487,0.30000000000000004,0.4
validation,global_sigma_scaled,market_bucket_5,0.4-0.5,0.4374888887401769,1.0,4,0.5625111112598231,0.4,0.5
validation,global_sigma_scaled,market_bucket_5,0.5-0.6,0.5543835309452618,1.0,10,0.4456164690547382,0.5,0.6000000000000001
validation,global_sigma_scaled,market_bucket_5,0.6-0.7,0.6655351352330807,1.0,10,0.3344648647669193,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,market_bucket_5,0.7-0.8,0.7341873635849587,1.0,14,0.26581263641504127,0.7000000000000001,0.8
validation,global_sigma_scaled,market_bucket_5,0.8-0.9,0.8170294178473643,1.0,7,0.18297058215263573,0.8,0.9
validation,global_sigma_scaled,market_bucket_5,0.9-1.0,0.943926467731956,1.0,8,0.05607353226804401,0.9,1.0
test,global_sigma_scaled,market_bucket_0,0.0-0.1,0.01483356333375071,0.05549083977549508,9443,0.04065727644174437,0.0,0.1
test,global_sigma_scaled,market_bucket_0,0.1-0.2,0.14715450973418603,0.3069306930693069,909,0.1597761833351209,0.1,0.2
test,global_sigma_scaled,market_bucket_0,0.2-0.3,0.24525368013479246,0.44851657940663175,573,0.2032628992718393,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_0,0.3-0.4,0.3449064723913241,0.5857988165680473,338,0.24089234417672323,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_0,0.4-0.5,0.4487268341159462,0.79182156133829,269,0.34309472722234374,0.4,0.5
test,global_sigma_scaled,market_bucket_0,0.5-0.6,0.542418941130095,0.875,248,0.33258105886990497,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_0,0.6-0.7,0.6451764887477257,0.9371069182389937,159,0.291930429491268,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,market_bucket_0,0.7-0.8,0.7411501487110207,0.9841269841269841,126,0.24297683541596338,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_0,0.8-0.9,0.8407564673036939,1.0,39,0.1592435326963061,0.8,0.9
test,global_sigma_scaled,market_bucket_0,0.9-1.0,0.9314666057394787,1.0,16,0.0685333942605213,0.9,1.0
test,global_sigma_scaled,market_bucket_1,0.0-0.1,0.020194314789256262,0.042437431991294884,3676,0.02224311720203862,0.0,0.1
test,global_sigma_scaled,market_bucket_1,0.1-0.2,0.1464445205929735,0.2290653700702323,1851,0.08262084947725881,0.1,0.2
test,global_sigma_scaled,market_bucket_1,0.2-0.3,0.24889912641518477,0.25487465181058494,1436,0.005975525395400166,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_1,0.3-0.4,0.34933389985508045,0.3150984682713348,1371,-0.034235431583745646,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_1,0.4-0.5,0.4512705908569376,0.33380281690140845,1420,-0.11746777395552915,0.4,0.5
test,global_sigma_scaled,market_bucket_1,0.5-0.6,0.5380877419365137,0.37711442786069654,1005,-0.1609733140758171,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_1,0.6-0.7,0.6415327841908859,0.512,250,-0.12953278419088587,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,market_bucket_1,0.7-0.8,0.7496454602139069,0.6620370370370371,216,-0.08760842317686979,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_1,0.8-0.9,0.8487385634503569,0.949238578680203,197,0.10050001522984608,0.8,0.9
test,global_sigma_scaled,market_bucket_1,0.9-1.0,0.9749074479419566,0.995702005730659,698,0.020794557788702428,0.9,1.0
test,global_sigma_scaled,market_bucket_2,0.0-0.1,0.01703092518263733,0.007432432432432433,2960,-0.009598492750204898,0.0,0.1
test,global_sigma_scaled,market_bucket_2,0.1-0.2,0.1487771397741396,0.05657492354740061,654,-0.09220221622673898,0.1,0.2
test,global_sigma_scaled,market_bucket_2,0.2-0.3,0.2531234942709892,0.14439140811455847,838,-0.10873208615643071,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_2,0.3-0.4,0.35742195774643276,0.25091441111923923,1367,-0.10650754662719353,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_2,0.4-0.5,0.4497434691570447,0.2985677561513037,2723,-0.151175713005741,0.4,0.5
test,global_sigma_scaled,market_bucket_2,0.5-0.6,0.539702075748664,0.41829652996845423,1585,-0.12140554578020979,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_2,0.6-0.7,0.6457252127958025,0.5505882352941176,425,-0.09513697750168493,0.6000000000000001,0.7000000000000001
