row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,forecast_temp_current_hour,hourly_forecasts,2026-09-01T18:00:00,2026-09-01T18:16:09.256353,16.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,current_temp_minus_forecast_temp,hourly_forecasts,2026-09-01T18:00:00,2026-09-01T18:16:09.256353,16.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,forecast_max_so_far,hourly_forecasts,2026-09-01T17:00:00,2026-09-01T18:16:09.256353,76.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,max_so_far_minus_forecast_max_so_far,hourly_forecasts,2026-09-01T17:00:00,2026-09-01T18:16:09.256353,76.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,current_temp_minus_max_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,minutes_since_max_temp_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,hour_of_max_temp_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,max_so_far_minus_forecast_high,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,mean_temp_error_so_far,hourly_forecasts,2026-09-01T18:00:00,2026-09-01T18:16:09.256353,16.154272549999998,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,max_temp_error_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,num_new_highs_last_3h,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,area_under_temp_curve_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,near_boundary_duration_so_far,hourly_observations,2026-09-01T15:51:00,2026-09-01T18:16:09.256353,145.15427255,False,False
live:KXHIGHNY-26SEP01:2026-09-01T18:16:09.256353,minutes_until_typical_peak,prediction_clock,2026-09-01T18:16:09.256353,2026-09-01T18:16:09.256353,0.0,False,False
