date,location,actual_high,official_daily_high_f,actual_source,source_file,source_station,source_station_name
2022-02-24,NYC,35.0,35.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-25,NYC,41.0,41.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-26,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-27,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-28,NYC,36.0,36.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-01,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-02,NYC,52.0,52.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-03,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-04,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-05,NYC,46.0,46.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-06,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-07,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-08,NYC,50.0,50.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-09,NYC,41.0,41.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-10,NYC,51.0,51.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-11,NYC,55.0,55.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-12,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-13,NYC,35.0,35.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-14,NYC,56.0,56.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-15,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-16,NYC,67.0,67.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-17,NYC,53.0,53.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-18,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-19,NYC,70.0,70.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-20,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-21,NYC,62.0,62.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-22,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-23,NYC,49.0,49.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-24,NYC,47.0,47.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-25,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-26,NYC,53.0,53.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-27,NYC,46.0,46.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-28,NYC,33.0,33.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-29,NYC,38.0,38.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-30,NYC,47.0,47.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-03-31,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-01,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-02,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-03,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-04,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-05,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-06,NYC,53.0,53.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-07,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-08,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-09,NYC,55.0,55.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-10,NYC,50.0,50.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-11,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-12,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-13,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-14,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-15,NYC,70.0,70.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-16,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-17,NYC,51.0,51.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-18,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-19,NYC,50.0,50.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-20,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-21,NYC,59.0,59.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-22,NYC,70.0,70.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-23,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-24,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-25,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-26,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-27,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-28,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-29,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-04-30,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-01,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-02,NYC,56.0,56.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-03,NYC,62.0,62.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-04,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-05,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-06,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-07,NYC,50.0,50.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-08,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-09,NYC,70.0,70.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-10,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-11,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-12,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-13,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-14,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-15,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-16,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-17,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-18,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-19,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-20,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-21,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-05-22,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
