timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2022-01-01 10:51:00,2022-01-01,NYC,NYC,54.0,52.0,92.92,,5.0,,29.83,1009.2,0.02,BKN,BKN,OVC,KNYC 011551Z AUTO VRB05KT 6SM -RA BR BKN010 BKN080 OVC090 12/11 A2983 RMK AO2 SLP092 P0002 T01220111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,,5.0,,0.02,75.0
2022-01-01 10:58:00,2022-01-01,NYC,NYC,54.0,52.0,92.92,,3.0,,29.82,,0.0,SCT,BKN,OVC,KNYC 011558Z AUTO VRB03KT 7SM -RA SCT010 BKN080 OVC095 12/11 A2982 RMK AO2 P0000 T01220111 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,,3.0,,0.0,40.0
2022-01-01 11:36:00,2022-01-01,NYC,NYC,54.0,52.0,92.92,240.0,4.0,,29.8,,0.0,SCT,SCT,OVC,KNYC 011636Z AUTO 24004KT 9SM -RA SCT008 SCT070 OVC090 12/11 A2980 RMK AO2 RAE08B24 P0000 T01220111 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,240.0,4.0,,0.0,40.0
2022-01-01 11:48:00,2022-01-01,NYC,NYC,53.6,51.8,93.6,,4.0,,29.8,,0.0,BKN,OVC,,KNYC 011648Z AUTO VRB04KT 8SM -RA BKN008 OVC095 12/11 A2980 RMK AO2 RAE08B24 P0000 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.6,51.8,93.6,,4.0,,0.0,75.0
2022-01-01 11:51:00,2022-01-01,NYC,NYC,54.0,52.0,92.92,250.0,6.0,,29.8,1008.2,0.0,BKN,BKN,OVC,KNYC 011651Z AUTO 25006KT 7SM -RA BKN007 BKN075 OVC095 12/11 A2980 RMK AO2 RAE08B24 SLP082 P0000 T01220111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,250.0,6.0,,0.0,75.0
2022-01-01 12:51:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,,4.0,,29.78,1007.5,0.02,BKN,OVC,,KNYC 011751Z AUTO VRB04KT 7SM -RA BKN007 OVC070 12/12 A2978 RMK AO2 SLP075 P0002 60013 T01220117 10122 20100 56018 $ RTX FIBI,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,,4.0,,0.02,75.0
2022-01-01 13:51:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,0.0,0.0,,29.76,1007.0,0.0,OVC,,,KNYC 011851Z AUTO 00000KT 5SM -RA BR OVC006 12/12 A2976 RMK AO2 SLP070 P0000 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,0.0,0.0,,0.0,100.0
2022-01-01 14:24:00,2022-01-01,NYC,NYC,55.0,53.0,93.29,250.0,7.0,,29.75,,0.0,SCT,BKN,OVC,KNYC 011924Z AUTO 25007KT 7SM -RA SCT007 BKN065 OVC080 13/12 A2975 RMK AO2 P0000 T01280117 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,53.0,93.29,250.0,7.0,,0.0,40.0
2022-01-01 14:51:00,2022-01-01,NYC,NYC,55.0,53.0,93.29,0.0,0.0,,29.74,1006.2,0.0,FEW,SCT,OVC,KNYC 011951Z AUTO 00000KT 7SM FEW008 SCT060 OVC110 13/12 A2974 RMK AO2 RAE27 SLP062 P0000 T01280117 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,53.0,93.29,0.0,0.0,,0.0,20.0
2022-01-01 15:51:00,2022-01-01,NYC,NYC,56.0,54.0,93.32,0.0,0.0,,29.73,1006.0,0.0,BKN,OVC,,KNYC 012051Z AUTO 00000KT 7SM BKN050 OVC100 13/12 A2973 RMK AO2 SLP060 60000 T01330122 56015 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,56.0,54.0,93.32,0.0,0.0,,0.0,75.0
2022-01-01 16:51:00,2022-01-01,NYC,NYC,56.0,53.0,90.29,0.0,0.0,,29.73,1006.0,0.0,BKN,OVC,,KNYC 012151Z AUTO 00000KT 8SM -RA BKN039 OVC047 13/12 A2973 RMK AO2 RAB48 SLP060 P0000 T01330117 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,56.0,53.0,90.29,0.0,0.0,,0.0,75.0
2022-01-01 17:51:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,0.0,0.0,,29.74,1006.2,0.02,OVC,,,KNYC 012251Z AUTO 00000KT 4SM -RA BR OVC031 12/12 A2974 RMK AO2 SLP062 P0002 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,0.0,0.0,,0.02,100.0
2022-01-01 18:01:00,2022-01-01,NYC,NYC,55.0,53.0,93.29,300.0,3.0,,29.74,,0.01,FEW,BKN,OVC,KNYC 012301Z AUTO 30003KT 5SM -RA BR FEW009 BKN014 OVC031 13/12 A2974 RMK AO2 P0001 T01280117 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,53.0,93.29,300.0,3.0,,0.01,20.0
2022-01-01 18:20:00,2022-01-01,NYC,NYC,55.0,53.0,93.29,0.0,0.0,,29.74,,0.02,BKN,OVC,,KNYC 012320Z AUTO 00000KT 5SM -RA BR BKN009 OVC014 13/12 A2974 RMK AO2 CIG 007V010 P0002 T01280117 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,53.0,93.29,0.0,0.0,,0.02,75.0
2022-01-01 18:51:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,0.0,0.0,,29.73,1006.1,0.05,OVC,,,KNYC 012351Z AUTO 00000KT 4SM -RA BR OVC007 12/12 A2973 RMK AO2 SLP061 P0005 60007 T01220117 10133 20122 50000 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,0.0,0.0,,0.05,100.0
2022-01-01 19:04:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,40.0,3.0,,29.73,,0.0,OVC,,,KNYC 020004Z AUTO 04003KT 2SM -RA BR OVC007 12/12 A2973 RMK AO2 CIG 005V009 P0000 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,40.0,3.0,,0.0,100.0
2022-01-01 19:15:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,80.0,5.0,,29.72,,0.01,OVC,,,KNYC 020015Z AUTO 08005KT 4SM -RA BR OVC007 12/12 A2972 RMK AO2 CIG 003V009 P0001 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,80.0,5.0,,0.01,100.0
2022-01-01 19:29:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,70.0,3.0,,29.72,,0.02,OVC,,,KNYC 020029Z AUTO 07003KT 3SM -RA BR OVC003 12/12 A2972 RMK AO2 CIG 003V007 P0002 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,70.0,3.0,,0.02,100.0
2022-01-01 19:41:00,2022-01-01,NYC,NYC,54.0,53.0,96.76,,3.0,,29.72,,0.03,OVC,,,KNYC 020041Z AUTO VRB03KT 2 1/2SM -RA BR OVC003 12/12 A2972 RMK AO2 P0003 T01220117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,53.0,96.76,,3.0,,0.03,100.0
2022-01-01 19:51:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,100.0,4.0,,29.71,1005.2,0.05,OVC,,,KNYC 020051Z AUTO 10004KT 2 1/2SM RA BR OVC003 12/11 A2971 RMK AO2 SLP052 P0005 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,100.0,4.0,,0.05,100.0
2022-01-01 20:09:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,4.0,,29.7,,0.03,OVC,,,KNYC 020109Z AUTO 05004KT 4SM -RA BR OVC003 12/11 A2970 RMK AO2 P0003 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,4.0,,0.03,100.0
2022-01-01 20:39:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,5.0,,29.69,,0.05,OVC,,,KNYC 020139Z AUTO 05005KT 2SM RA BR OVC003 12/11 A2969 RMK AO2 P0005 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,5.0,,0.05,100.0
2022-01-01 20:51:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,3.0,,29.68,1004.3,0.06,OVC,,,KNYC 020151Z AUTO 05003KT 2 1/2SM -RA BR OVC003 12/11 A2968 RMK AO2 SLP043 P0006 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,3.0,,0.06,100.0
2022-01-01 21:18:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,7.0,,29.66,,0.04,OVC,,,KNYC 020218Z AUTO 05007KT 4SM RA BR OVC003 12/11 A2966 RMK AO2 P0004 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,7.0,,0.04,100.0
2022-01-01 21:28:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,60.0,6.0,,29.65,,0.08,OVC,,,KNYC 020228Z AUTO 06006KT 2SM +RA BR OVC003 12/11 A2965 RMK AO2 P0008 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,60.0,6.0,,0.08,100.0
2022-01-01 21:41:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,3.0,,29.65,,0.1,OVC,,,KNYC 020241Z AUTO 05003KT 3SM RA BR OVC004 12/11 A2965 RMK AO2 P0010 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,3.0,,0.1,100.0
2022-01-01 21:49:00,2022-01-01,NYC,NYC,53.6,51.8,93.6,40.0,6.0,,29.64,,0.13,OVC,,,KNYC 020249Z 04006KT 2 1/2SM +RA BR OVC004 12/11 A2964 RMK AO2 P0013 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.6,51.8,93.6,40.0,6.0,,0.13,100.0
2022-01-01 21:51:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,40.0,6.0,,29.64,1002.9,0.15,OVC,,,KNYC 020251Z AUTO 04006KT 2 1/2SM +RA BR OVC004 12/11 A2964 RMK AO2 SLP029 P0015 60026 T01170111 58032 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,40.0,6.0,,0.15,100.0
2022-01-01 22:17:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,60.0,8.0,,29.64,,0.12,OVC,,,KNYC 020317Z AUTO 06008KT 1 3/4SM +RA BR OVC004 12/11 A2964 RMK AO2 P0012 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,60.0,8.0,,0.12,100.0
2022-01-01 22:29:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,,5.0,,29.64,,0.18,BKN,OVC,,KNYC 020329Z AUTO VRB05KT 2SM +RA BR BKN004 OVC020 12/11 A2964 RMK AO2 P0018 T01170111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,,5.0,,0.18,75.0
2022-01-01 22:40:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,70.0,5.0,,29.63,,0.24,BKN,OVC,,KNYC 020340Z AUTO 07005KT 2SM RA BR BKN005 OVC020 12/11 A2963 RMK AO2 P0024 T01170111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,70.0,5.0,,0.24,75.0
2022-01-01 22:51:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,70.0,4.0,,29.62,1002.2,0.28,BKN,BKN,OVC,KNYC 020351Z AUTO 07004KT 3SM RA BR BKN005 BKN030 OVC060 12/11 A2962 RMK AO2 SLP022 P0028 T01170111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,70.0,4.0,,0.28,75.0
2022-01-01 23:22:00,2022-01-01,NYC,NYC,53.0,52.0,96.03,50.0,7.0,,29.62,,0.03,OVC,,,KNYC 020422Z AUTO 05007KT 6SM -RA BR OVC004 12/11 A2962 RMK AO2 P0003 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,50.0,7.0,,0.03,100.0
2022-01-01 23:51:00,2022-01-01,NYC,NYC,52.0,51.0,96.73,70.0,8.0,,29.58,1000.8,0.05,OVC,,,KNYC 020451Z AUTO 07008KT 7SM -RA OVC004 11/11 A2958 RMK AO2 PRESFR SLP008 P0005 T01110106 401330100 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,70.0,8.0,,0.05,100.0
2022-01-02 00:43:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,60.0,6.0,,29.59,,0.02,OVC,,,KNYC 020543Z AUTO 06006KT 7SM -RA OVC005 11/11 A2959 RMK AO2 P0002 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,60.0,6.0,,0.02,100.0
2022-01-02 00:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,90.0,7.0,,29.57,1000.5,0.02,OVC,,,KNYC 020551Z AUTO 09007KT 6SM -RA BR OVC005 11/11 A2957 RMK AO2 PRESFR SLP005 P0002 60061 T01110106 10122 20111 56023 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,90.0,7.0,,0.02,100.0
2022-01-02 01:27:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,50.0,4.0,,29.58,,0.0,OVC,,,KNYC 020627Z AUTO 05004KT 5SM BR OVC004 11/11 A2958 RMK AO2 RAE20 P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,50.0,4.0,,0.0,100.0
2022-01-02 01:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,,3.0,,29.56,1000.3,0.0,BKN,OVC,,KNYC 020651Z AUTO VRB03KT 5SM BR BKN004 OVC008 11/11 A2956 RMK AO2 RAE20 SLP003 P0000 T01110106 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,,3.0,,0.0,75.0
