date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2022-01-19,NYC,13:00,2022-01-19 13:00:00,45.9,49.3,-3.4,open_meteo_historical_forecast
2022-01-19,NYC,15:00,2022-01-19 15:00:00,45.9,49.3,-3.4,open_meteo_historical_forecast
2022-01-20,NYC,09:00,2022-01-20 09:00:00,41.6,44.9,-3.3,open_meteo_historical_forecast
2022-01-20,NYC,11:00,2022-01-20 11:00:00,41.6,44.9,-3.3,open_meteo_historical_forecast
2022-01-20,NYC,13:00,2022-01-20 13:00:00,41.6,44.9,-3.3,open_meteo_historical_forecast
2022-01-20,NYC,15:00,2022-01-20 15:00:00,41.6,44.9,-3.3,open_meteo_historical_forecast
2022-01-21,NYC,09:00,2022-01-21 09:00:00,22.6,25.1,-2.5,open_meteo_historical_forecast
2022-01-21,NYC,11:00,2022-01-21 11:00:00,22.6,25.1,-2.5,open_meteo_historical_forecast
2022-01-21,NYC,13:00,2022-01-21 13:00:00,22.6,25.1,-2.5,open_meteo_historical_forecast
2022-01-21,NYC,15:00,2022-01-21 15:00:00,22.6,25.1,-2.5,open_meteo_historical_forecast
2022-01-22,NYC,09:00,2022-01-22 09:00:00,29.8,29.1,0.7,open_meteo_historical_forecast
2022-01-22,NYC,11:00,2022-01-22 11:00:00,29.8,29.1,0.7,open_meteo_historical_forecast
2022-01-22,NYC,13:00,2022-01-22 13:00:00,29.8,29.1,0.7,open_meteo_historical_forecast
2022-01-22,NYC,15:00,2022-01-22 15:00:00,29.8,29.1,0.7,open_meteo_historical_forecast
2022-01-23,NYC,09:00,2022-01-23 09:00:00,37.2,36.8,0.4,open_meteo_historical_forecast
2022-01-23,NYC,11:00,2022-01-23 11:00:00,37.2,36.8,0.4,open_meteo_historical_forecast
2022-01-23,NYC,13:00,2022-01-23 13:00:00,37.2,36.8,0.4,open_meteo_historical_forecast
2022-01-23,NYC,15:00,2022-01-23 15:00:00,37.2,36.8,0.4,open_meteo_historical_forecast
2022-01-24,NYC,09:00,2022-01-24 09:00:00,32.6,32.4,0.2,open_meteo_historical_forecast
2022-01-24,NYC,11:00,2022-01-24 11:00:00,32.6,32.4,0.2,open_meteo_historical_forecast
2022-01-24,NYC,13:00,2022-01-24 13:00:00,32.6,32.4,0.2,open_meteo_historical_forecast
2022-01-24,NYC,15:00,2022-01-24 15:00:00,32.6,32.4,0.2,open_meteo_historical_forecast
2022-01-25,NYC,09:00,2022-01-25 09:00:00,43.5,41.9,1.6,open_meteo_historical_forecast
2022-01-25,NYC,11:00,2022-01-25 11:00:00,43.5,41.9,1.6,open_meteo_historical_forecast
2022-01-25,NYC,13:00,2022-01-25 13:00:00,43.5,41.9,1.6,open_meteo_historical_forecast
2022-01-25,NYC,15:00,2022-01-25 15:00:00,43.5,41.9,1.6,open_meteo_historical_forecast
2022-01-26,NYC,09:00,2022-01-26 09:00:00,26.7,29.8,-3.1,open_meteo_historical_forecast
2022-01-26,NYC,11:00,2022-01-26 11:00:00,26.7,29.8,-3.1,open_meteo_historical_forecast
2022-01-26,NYC,13:00,2022-01-26 13:00:00,26.7,29.8,-3.1,open_meteo_historical_forecast
2022-01-26,NYC,15:00,2022-01-26 15:00:00,26.7,29.8,-3.1,open_meteo_historical_forecast
2022-01-27,NYC,09:00,2022-01-27 09:00:00,31.6,31.6,0.0,open_meteo_historical_forecast
2022-01-27,NYC,11:00,2022-01-27 11:00:00,31.6,31.6,0.0,open_meteo_historical_forecast
2022-01-27,NYC,13:00,2022-01-27 13:00:00,31.6,31.6,0.0,open_meteo_historical_forecast
2022-01-27,NYC,15:00,2022-01-27 15:00:00,31.6,31.6,0.0,open_meteo_historical_forecast
2022-01-28,NYC,09:00,2022-01-28 09:00:00,34.0,33.1,0.9,open_meteo_historical_forecast
2022-01-28,NYC,11:00,2022-01-28 11:00:00,34.0,33.1,0.9,open_meteo_historical_forecast
2022-01-28,NYC,13:00,2022-01-28 13:00:00,34.0,33.1,0.9,open_meteo_historical_forecast
2022-01-28,NYC,15:00,2022-01-28 15:00:00,34.0,33.1,0.9,open_meteo_historical_forecast
2022-01-29,NYC,09:00,2022-01-29 09:00:00,29.1,28.7,0.4,open_meteo_historical_forecast
2022-01-29,NYC,11:00,2022-01-29 11:00:00,29.1,28.7,0.4,open_meteo_historical_forecast
2022-01-29,NYC,13:00,2022-01-29 13:00:00,29.1,28.7,0.4,open_meteo_historical_forecast
2022-01-29,NYC,15:00,2022-01-29 15:00:00,29.1,28.7,0.4,open_meteo_historical_forecast
2022-01-30,NYC,09:00,2022-01-30 09:00:00,22.5,24.6,-2.1,open_meteo_historical_forecast
2022-01-30,NYC,11:00,2022-01-30 11:00:00,22.5,24.6,-2.1,open_meteo_historical_forecast
2022-01-30,NYC,13:00,2022-01-30 13:00:00,22.5,24.6,-2.1,open_meteo_historical_forecast
2022-01-30,NYC,15:00,2022-01-30 15:00:00,22.5,24.6,-2.1,open_meteo_historical_forecast
2022-01-31,NYC,09:00,2022-01-31 09:00:00,26.1,30.6,-4.5,open_meteo_historical_forecast
2022-01-31,NYC,11:00,2022-01-31 11:00:00,26.1,30.6,-4.5,open_meteo_historical_forecast
2022-01-31,NYC,13:00,2022-01-31 13:00:00,26.1,30.6,-4.5,open_meteo_historical_forecast
2022-01-31,NYC,15:00,2022-01-31 15:00:00,26.1,30.6,-4.5,open_meteo_historical_forecast
2022-02-01,NYC,09:00,2022-02-01 09:00:00,30.6,35.5,-4.9,open_meteo_historical_forecast
2022-02-01,NYC,11:00,2022-02-01 11:00:00,30.6,35.5,-4.9,open_meteo_historical_forecast
2022-02-01,NYC,13:00,2022-02-01 13:00:00,30.6,35.5,-4.9,open_meteo_historical_forecast
2022-02-01,NYC,15:00,2022-02-01 15:00:00,30.6,35.5,-4.9,open_meteo_historical_forecast
2022-02-02,NYC,09:00,2022-02-02 09:00:00,39.0,45.3,-6.3,open_meteo_historical_forecast
2022-02-02,NYC,11:00,2022-02-02 11:00:00,39.0,45.3,-6.3,open_meteo_historical_forecast
2022-02-02,NYC,13:00,2022-02-02 13:00:00,39.0,45.3,-6.3,open_meteo_historical_forecast
2022-02-02,NYC,15:00,2022-02-02 15:00:00,39.0,45.3,-6.3,open_meteo_historical_forecast
2022-02-03,NYC,09:00,2022-02-03 09:00:00,48.7,46.6,2.1,open_meteo_historical_forecast
2022-02-03,NYC,11:00,2022-02-03 11:00:00,48.7,46.6,2.1,open_meteo_historical_forecast
2022-02-03,NYC,13:00,2022-02-03 13:00:00,48.7,46.6,2.1,open_meteo_historical_forecast
2022-02-03,NYC,15:00,2022-02-03 15:00:00,48.7,46.6,2.1,open_meteo_historical_forecast
2022-02-04,NYC,09:00,2022-02-04 09:00:00,54.8,54.8,0.0,open_meteo_historical_forecast
2022-02-04,NYC,11:00,2022-02-04 11:00:00,54.8,54.8,0.0,open_meteo_historical_forecast
2022-02-04,NYC,13:00,2022-02-04 13:00:00,54.8,54.8,0.0,open_meteo_historical_forecast
2022-02-04,NYC,15:00,2022-02-04 15:00:00,54.8,54.8,0.0,open_meteo_historical_forecast
2022-02-05,NYC,09:00,2022-02-05 09:00:00,28.8,27.4,1.4,open_meteo_historical_forecast
2022-02-05,NYC,11:00,2022-02-05 11:00:00,28.8,27.4,1.4,open_meteo_historical_forecast
2022-02-05,NYC,13:00,2022-02-05 13:00:00,28.8,27.4,1.4,open_meteo_historical_forecast
2022-02-05,NYC,15:00,2022-02-05 15:00:00,28.8,27.4,1.4,open_meteo_historical_forecast
2022-02-06,NYC,09:00,2022-02-06 09:00:00,29.8,30.7,-0.9,open_meteo_historical_forecast
2022-02-06,NYC,11:00,2022-02-06 11:00:00,29.8,30.7,-0.9,open_meteo_historical_forecast
2022-02-06,NYC,13:00,2022-02-06 13:00:00,29.8,30.7,-0.9,open_meteo_historical_forecast
2022-02-06,NYC,15:00,2022-02-06 15:00:00,29.8,30.7,-0.9,open_meteo_historical_forecast
2022-02-07,NYC,09:00,2022-02-07 09:00:00,37.3,37.2,0.1,open_meteo_historical_forecast
2022-02-07,NYC,11:00,2022-02-07 11:00:00,37.3,37.2,0.1,open_meteo_historical_forecast
2022-02-07,NYC,13:00,2022-02-07 13:00:00,37.3,37.2,0.1,open_meteo_historical_forecast
2022-02-07,NYC,15:00,2022-02-07 15:00:00,37.3,37.2,0.1,open_meteo_historical_forecast
2022-02-08,NYC,09:00,2022-02-08 09:00:00,46.5,45.2,1.3,open_meteo_historical_forecast
2022-02-08,NYC,11:00,2022-02-08 11:00:00,46.5,45.2,1.3,open_meteo_historical_forecast
2022-02-08,NYC,13:00,2022-02-08 13:00:00,46.5,45.2,1.3,open_meteo_historical_forecast
2022-02-08,NYC,15:00,2022-02-08 15:00:00,46.5,45.2,1.3,open_meteo_historical_forecast
2022-02-09,NYC,09:00,2022-02-09 09:00:00,41.6,45.1,-3.5,open_meteo_historical_forecast
2022-02-09,NYC,11:00,2022-02-09 11:00:00,41.6,45.1,-3.5,open_meteo_historical_forecast
2022-02-09,NYC,13:00,2022-02-09 13:00:00,41.6,45.1,-3.5,open_meteo_historical_forecast
2022-02-09,NYC,15:00,2022-02-09 15:00:00,41.6,45.1,-3.5,open_meteo_historical_forecast
2022-02-10,NYC,09:00,2022-02-10 09:00:00,51.7,54.1,-2.4,open_meteo_historical_forecast
2022-02-10,NYC,11:00,2022-02-10 11:00:00,51.7,54.1,-2.4,open_meteo_historical_forecast
2022-02-10,NYC,13:00,2022-02-10 13:00:00,51.7,54.1,-2.4,open_meteo_historical_forecast
2022-02-10,NYC,15:00,2022-02-10 15:00:00,51.7,54.1,-2.4,open_meteo_historical_forecast
2022-02-11,NYC,09:00,2022-02-11 09:00:00,53.5,57.0,-3.5,open_meteo_historical_forecast
2022-02-11,NYC,11:00,2022-02-11 11:00:00,53.5,57.0,-3.5,open_meteo_historical_forecast
2022-02-11,NYC,13:00,2022-02-11 13:00:00,53.5,57.0,-3.5,open_meteo_historical_forecast
2022-02-11,NYC,15:00,2022-02-11 15:00:00,53.5,57.0,-3.5,open_meteo_historical_forecast
2022-02-12,NYC,09:00,2022-02-12 09:00:00,55.8,59.9,-4.1,open_meteo_historical_forecast
2022-02-12,NYC,11:00,2022-02-12 11:00:00,55.8,59.9,-4.1,open_meteo_historical_forecast
2022-02-12,NYC,13:00,2022-02-12 13:00:00,55.8,59.9,-4.1,open_meteo_historical_forecast
2022-02-12,NYC,15:00,2022-02-12 15:00:00,55.8,59.9,-4.1,open_meteo_historical_forecast
2022-02-13,NYC,09:00,2022-02-13 09:00:00,41.1,44.1,-3.0,open_meteo_historical_forecast
2022-02-13,NYC,11:00,2022-02-13 11:00:00,41.1,44.1,-3.0,open_meteo_historical_forecast
2022-02-13,NYC,13:00,2022-02-13 13:00:00,41.1,44.1,-3.0,open_meteo_historical_forecast
2022-02-13,NYC,15:00,2022-02-13 15:00:00,41.1,44.1,-3.0,open_meteo_historical_forecast
2022-02-14,NYC,09:00,2022-02-14 09:00:00,26.1,25.7,0.4,open_meteo_historical_forecast
2022-02-14,NYC,11:00,2022-02-14 11:00:00,26.1,25.7,0.4,open_meteo_historical_forecast
2022-02-14,NYC,13:00,2022-02-14 13:00:00,26.1,25.7,0.4,open_meteo_historical_forecast
2022-02-14,NYC,15:00,2022-02-14 15:00:00,26.1,25.7,0.4,open_meteo_historical_forecast
2022-02-15,NYC,09:00,2022-02-15 09:00:00,31.8,30.8,1.0,open_meteo_historical_forecast
2022-02-15,NYC,11:00,2022-02-15 11:00:00,31.8,30.8,1.0,open_meteo_historical_forecast
2022-02-15,NYC,13:00,2022-02-15 13:00:00,31.8,30.8,1.0,open_meteo_historical_forecast
2022-02-15,NYC,15:00,2022-02-15 15:00:00,31.8,30.8,1.0,open_meteo_historical_forecast
2022-02-16,NYC,09:00,2022-02-16 09:00:00,43.4,43.4,0.0,open_meteo_historical_forecast
2022-02-16,NYC,11:00,2022-02-16 11:00:00,43.4,43.4,0.0,open_meteo_historical_forecast
2022-02-16,NYC,13:00,2022-02-16 13:00:00,43.4,43.4,0.0,open_meteo_historical_forecast
2022-02-16,NYC,15:00,2022-02-16 15:00:00,43.4,43.4,0.0,open_meteo_historical_forecast
2022-02-17,NYC,09:00,2022-02-17 09:00:00,62.2,66.1,-3.9,open_meteo_historical_forecast
2022-02-17,NYC,11:00,2022-02-17 11:00:00,62.2,66.1,-3.9,open_meteo_historical_forecast
2022-02-17,NYC,13:00,2022-02-17 13:00:00,62.2,66.1,-3.9,open_meteo_historical_forecast
2022-02-17,NYC,15:00,2022-02-17 15:00:00,62.2,66.1,-3.9,open_meteo_historical_forecast
2022-02-18,NYC,09:00,2022-02-18 09:00:00,60.3,61.8,-1.5,open_meteo_historical_forecast
2022-02-18,NYC,11:00,2022-02-18 11:00:00,60.3,61.8,-1.5,open_meteo_historical_forecast
2022-02-18,NYC,13:00,2022-02-18 13:00:00,60.3,61.8,-1.5,open_meteo_historical_forecast
2022-02-18,NYC,15:00,2022-02-18 15:00:00,60.3,61.8,-1.5,open_meteo_historical_forecast
2022-02-19,NYC,09:00,2022-02-19 09:00:00,38.1,40.7,-2.6,open_meteo_historical_forecast
2022-02-19,NYC,11:00,2022-02-19 11:00:00,38.1,40.7,-2.6,open_meteo_historical_forecast
2022-02-19,NYC,13:00,2022-02-19 13:00:00,38.1,40.7,-2.6,open_meteo_historical_forecast
2022-02-19,NYC,15:00,2022-02-19 15:00:00,38.1,40.7,-2.6,open_meteo_historical_forecast
2022-02-20,NYC,09:00,2022-02-20 09:00:00,36.6,36.2,0.4,open_meteo_historical_forecast
2022-02-20,NYC,11:00,2022-02-20 11:00:00,36.6,36.2,0.4,open_meteo_historical_forecast
2022-02-20,NYC,13:00,2022-02-20 13:00:00,36.6,36.2,0.4,open_meteo_historical_forecast
2022-02-20,NYC,15:00,2022-02-20 15:00:00,36.6,36.2,0.4,open_meteo_historical_forecast
2022-02-21,NYC,09:00,2022-02-21 09:00:00,50.0,54.7,-4.7,open_meteo_historical_forecast
2022-02-21,NYC,11:00,2022-02-21 11:00:00,50.0,54.7,-4.7,open_meteo_historical_forecast
2022-02-21,NYC,13:00,2022-02-21 13:00:00,50.0,54.7,-4.7,open_meteo_historical_forecast
2022-02-21,NYC,15:00,2022-02-21 15:00:00,50.0,54.7,-4.7,open_meteo_historical_forecast
2022-02-22,NYC,09:00,2022-02-22 09:00:00,56.7,56.6,0.1,open_meteo_historical_forecast
2022-02-22,NYC,11:00,2022-02-22 11:00:00,56.7,56.6,0.1,open_meteo_historical_forecast
2022-02-22,NYC,13:00,2022-02-22 13:00:00,56.7,56.6,0.1,open_meteo_historical_forecast
2022-02-22,NYC,15:00,2022-02-22 15:00:00,56.7,56.6,0.1,open_meteo_historical_forecast
2022-02-23,NYC,09:00,2022-02-23 09:00:00,65.9,68.8,-2.9,open_meteo_historical_forecast
2022-02-23,NYC,11:00,2022-02-23 11:00:00,65.9,68.8,-2.9,open_meteo_historical_forecast
2022-02-23,NYC,13:00,2022-02-23 13:00:00,65.9,68.8,-2.9,open_meteo_historical_forecast
2022-02-23,NYC,15:00,2022-02-23 15:00:00,65.9,68.8,-2.9,open_meteo_historical_forecast
2022-02-24,NYC,09:00,2022-02-24 09:00:00,36.0,36.2,-0.2,open_meteo_historical_forecast
2022-02-24,NYC,11:00,2022-02-24 11:00:00,36.0,36.2,-0.2,open_meteo_historical_forecast
2022-02-24,NYC,13:00,2022-02-24 13:00:00,36.0,36.2,-0.2,open_meteo_historical_forecast
2022-02-24,NYC,15:00,2022-02-24 15:00:00,36.0,36.2,-0.2,open_meteo_historical_forecast
2022-02-25,NYC,09:00,2022-02-25 09:00:00,43.4,39.6,3.8,open_meteo_historical_forecast
2022-02-25,NYC,11:00,2022-02-25 11:00:00,43.4,39.6,3.8,open_meteo_historical_forecast
2022-02-25,NYC,13:00,2022-02-25 13:00:00,43.4,39.6,3.8,open_meteo_historical_forecast
2022-02-25,NYC,15:00,2022-02-25 15:00:00,43.4,39.6,3.8,open_meteo_historical_forecast
2022-02-26,NYC,09:00,2022-02-26 09:00:00,37.3,36.1,1.2,open_meteo_historical_forecast
2022-02-26,NYC,11:00,2022-02-26 11:00:00,37.3,36.1,1.2,open_meteo_historical_forecast
2022-02-26,NYC,13:00,2022-02-26 13:00:00,37.3,36.1,1.2,open_meteo_historical_forecast
2022-02-26,NYC,15:00,2022-02-26 15:00:00,37.3,36.1,1.2,open_meteo_historical_forecast
2022-02-27,NYC,09:00,2022-02-27 09:00:00,46.6,48.0,-1.4,open_meteo_historical_forecast
2022-02-27,NYC,11:00,2022-02-27 11:00:00,46.6,48.0,-1.4,open_meteo_historical_forecast
2022-02-27,NYC,13:00,2022-02-27 13:00:00,46.6,48.0,-1.4,open_meteo_historical_forecast
2022-02-27,NYC,15:00,2022-02-27 15:00:00,46.6,48.0,-1.4,open_meteo_historical_forecast
2022-02-28,NYC,09:00,2022-02-28 09:00:00,34.9,36.0,-1.1,open_meteo_historical_forecast
2022-02-28,NYC,11:00,2022-02-28 11:00:00,34.9,36.0,-1.1,open_meteo_historical_forecast
2022-02-28,NYC,13:00,2022-02-28 13:00:00,34.9,36.0,-1.1,open_meteo_historical_forecast
2022-02-28,NYC,15:00,2022-02-28 15:00:00,34.9,36.0,-1.1,open_meteo_historical_forecast
2022-03-01,NYC,09:00,2022-03-01 09:00:00,42.7,45.6,-2.9,open_meteo_historical_forecast
2022-03-01,NYC,11:00,2022-03-01 11:00:00,42.7,45.6,-2.9,open_meteo_historical_forecast
2022-03-01,NYC,13:00,2022-03-01 13:00:00,42.7,45.6,-2.9,open_meteo_historical_forecast
2022-03-01,NYC,15:00,2022-03-01 15:00:00,42.7,45.6,-2.9,open_meteo_historical_forecast
2022-03-02,NYC,09:00,2022-03-02 09:00:00,50.8,52.0,-1.2,open_meteo_historical_forecast
2022-03-02,NYC,11:00,2022-03-02 11:00:00,50.8,52.0,-1.2,open_meteo_historical_forecast
2022-03-02,NYC,13:00,2022-03-02 13:00:00,50.8,52.0,-1.2,open_meteo_historical_forecast
2022-03-02,NYC,15:00,2022-03-02 15:00:00,50.8,52.0,-1.2,open_meteo_historical_forecast
2022-03-03,NYC,09:00,2022-03-03 09:00:00,41.6,43.4,-1.8,open_meteo_historical_forecast
2022-03-03,NYC,11:00,2022-03-03 11:00:00,41.6,43.4,-1.8,open_meteo_historical_forecast
2022-03-03,NYC,13:00,2022-03-03 13:00:00,41.6,43.4,-1.8,open_meteo_historical_forecast
2022-03-03,NYC,15:00,2022-03-03 15:00:00,41.6,43.4,-1.8,open_meteo_historical_forecast
2022-03-04,NYC,09:00,2022-03-04 09:00:00,37.9,37.3,0.6,open_meteo_historical_forecast
2022-03-04,NYC,11:00,2022-03-04 11:00:00,37.9,37.3,0.6,open_meteo_historical_forecast
2022-03-04,NYC,13:00,2022-03-04 13:00:00,37.9,37.3,0.6,open_meteo_historical_forecast
2022-03-04,NYC,15:00,2022-03-04 15:00:00,37.9,37.3,0.6,open_meteo_historical_forecast
2022-03-05,NYC,09:00,2022-03-05 09:00:00,42.6,45.2,-2.6,open_meteo_historical_forecast
2022-03-05,NYC,11:00,2022-03-05 11:00:00,42.6,45.2,-2.6,open_meteo_historical_forecast
2022-03-05,NYC,13:00,2022-03-05 13:00:00,42.6,45.2,-2.6,open_meteo_historical_forecast
2022-03-05,NYC,15:00,2022-03-05 15:00:00,42.6,45.2,-2.6,open_meteo_historical_forecast
2022-03-06,NYC,09:00,2022-03-06 09:00:00,67.4,66.8,0.6,open_meteo_historical_forecast
2022-03-06,NYC,11:00,2022-03-06 11:00:00,67.4,66.8,0.6,open_meteo_historical_forecast
2022-03-06,NYC,13:00,2022-03-06 13:00:00,67.4,66.8,0.6,open_meteo_historical_forecast
