fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.87,52.02,11,2692.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.86,44.0,12,2736.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.85,185.01,13,2921.04,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.84,47.02,14,2968.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.83,56.0,15,3024.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.81,0.02,16,3024.08,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.8,37.0,17,3061.08,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.79,0.01,18,3061.09,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.78,37.0,19,3098.09,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.76,0.02,20,3098.11,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.01,1049.0,1,1049.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.02,366.0,2,1415.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.03,655.0,3,2070.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.04,171.0,4,2241.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.05,63.0,5,2304.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.06,101.0,6,2405.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.07,87.0,7,2492.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.08,50.0,8,2542.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.09,63.0,9,2605.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.12,35.01,10,2640.01,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.13,52.02,11,2692.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.14,44.0,12,2736.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.15,185.01,13,2921.04,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.16,47.02,14,2968.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.17,56.0,15,3024.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.19,0.02,16,3024.08,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.2,37.0,17,3061.08,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.21,0.01,18,3061.09,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.22,37.0,19,3098.09,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.24,0.02,20,3098.11,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.64,31.0,1,31.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.63,85.0,2,116.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.62,1.0,3,117.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.61,27.0,4,144.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.6,74.0,5,218.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.59,13.0,6,231.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.58,26.0,7,257.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.55,43.0,8,300.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.54,2.0,9,302.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.5,26.0,10,328.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.49,50.0,11,378.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.48,14.0,12,392.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.47,17.0,13,409.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.46,15.0,14,424.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.45,42.0,15,466.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.44,18.0,16,484.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.41,5.0,17,489.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.4,25.0,18,514.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.36,9.37,19,523.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.35,25.0,20,548.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.36,31.0,1,31.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.37,85.0,2,116.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.38,1.0,3,117.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.39,27.0,4,144.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.4,74.0,5,218.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.41,13.0,6,231.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.42,26.0,7,257.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.45,43.0,8,300.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.46,2.0,9,302.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.5,26.0,10,328.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.51,50.0,11,378.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.52,14.0,12,392.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.53,17.0,13,409.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.54,15.0,14,424.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.55,42.0,15,466.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.56,18.0,16,484.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.59,5.0,17,489.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.6,25.0,18,514.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.64,9.37,19,523.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.65,25.0,20,548.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.33,2.0,1,2.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.31,66.0,2,68.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.3,133.0,3,201.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.29,29.0,4,230.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.28,42.0,5,272.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.27,21.0,6,293.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.26,145.0,7,438.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.25,160.39,8,598.39,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.24,19.01,9,617.4,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.23,18.0,10,635.4,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.22,19.02,11,654.42,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.2,25.0,12,679.42,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.18,116.02,13,795.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.17,10.0,14,805.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.15,55.0,15,860.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.14,0.02,16,860.4599999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.12,210.0,17,1070.46,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.11,100.0,18,1170.46,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.1,25.02,19,1195.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.09,25.0,20,1220.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.67,2.0,1,2.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.69,66.0,2,68.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.7,133.0,3,201.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.71,29.0,4,230.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.72,42.0,5,272.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.73,21.0,6,293.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.74,145.0,7,438.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.75,160.39,8,598.39,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.76,19.01,9,617.4,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.77,18.0,10,635.4,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.78,19.02,11,654.42,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.8,25.0,12,679.42,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.82,116.02,13,795.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.83,10.0,14,805.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.85,55.0,15,860.4399999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.86,0.02,16,860.4599999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.88,210.0,17,1070.46,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.89,100.0,18,1170.46,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.9,25.02,19,1195.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.91,25.0,20,1220.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.99,82.0,1,82.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.98,154.0,2,236.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.97,606.0,3,842.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.96,120.0,4,962.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.95,78.0,5,1040.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.94,50.0,6,1090.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.93,16.0,7,1106.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.92,11.0,8,1117.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.91,11.0,9,1128.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.9,13.0,10,1141.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.87,1.01,11,1142.01,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.86,350.01,12,1492.02,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.85,465.01,13,1957.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.84,53.0,14,2010.03,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.83,54.01,15,2064.04,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.82,16.02,16,2080.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.81,38.0,17,2118.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.8,37.0,18,2155.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.79,0.02,19,2155.08,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
