fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,0.0,,,,0.01,27802.71,,,0.99,27802.71,,,,,0.0,29834.92,29834.92,0.0,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,0.0,,0.99,27840.03,,,,,,,0.01,27840.03,,,28728.059999999998,0.0,0.0,28728.059999999998,,OK,,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,8978.72,,,0.99,8978.72,,,,,0.0,11363.72,11363.72,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.6,35.0,0.62,45.0,0.020000000000000018,0.61,0.38,45.0,0.4,35.0,0.020000000000000018,0.39,1327.57,1976.73,1976.73,1327.57,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,112.23,,,0.99,112.23,,,,,0.0,4877.23,4877.23,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,0.01,1718.43,0.02,33.0,0.01,0.015,0.98,33.0,0.99,1718.43,0.010000000000000009,0.985,1718.43,1723.0,1723.0,1718.43,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,0.09,56.0,0.1,75.0,0.010000000000000009,0.095,0.9,75.0,0.91,56.0,0.010000000000000009,0.905,3745.15,1842.4099999999999,1842.4099999999999,3745.15,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,0.27,6.16,0.28,1.0,0.010000000000000009,0.275,0.72,1.0,0.73,6.16,0.010000000000000009,0.725,2143.19,626.76,626.76,2143.19,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,9338.43,,,0.99,9338.43,,,,,0.0,12343.43,12343.43,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.64,408.0,0.65,110.74,0.010000000000000009,0.645,0.35,110.74,0.36,408.0,0.010000000000000009,0.355,1013.0400000000001,1302.69,1302.69,1013.0400000000001,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,537.61,,,0.99,537.61,,,,,0.0,4816.610000000001,4816.610000000001,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,0.01,128.0,0.02,79.0,0.01,0.015,0.98,79.0,0.99,128.0,0.010000000000000009,0.985,128.0,1592.0,1592.0,128.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,0.05,23.0,0.06,167.18,0.009999999999999995,0.055,0.94,167.18,0.95,23.0,0.010000000000000009,0.945,2774.56,1855.54,1855.54,2774.56,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,0.32,48.0,0.33,121.22,0.010000000000000009,0.325,0.67,121.22,0.68,48.0,0.010000000000000009,0.675,1578.42,1716.86,1716.86,1578.42,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,509.0,,,0.99,509.0,,,,,0.0,3303.0,3303.0,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.65,16.0,0.67,57.44,0.020000000000000018,0.66,0.33,57.44,0.35,16.0,0.019999999999999962,0.33999999999999997,1219.0,1806.44,1806.44,1219.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,0.01,183.93,0.02,31.0,0.01,0.015,0.98,31.0,0.99,183.93,0.010000000000000009,0.985,183.93,2258.25,2258.25,183.93,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,0.01,669.08,0.02,36.0,0.01,0.015,0.98,36.0,0.99,669.08,0.010000000000000009,0.985,669.08,856.0,856.0,669.08,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.09,53.0,0.1,19.0,0.010000000000000009,0.095,0.9,19.0,0.91,53.0,0.010000000000000009,0.905,2150.23,970.2799999999999,970.2799999999999,2150.23,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.25,25.0,0.26,64.55,0.010000000000000009,0.255,0.74,64.55,0.75,25.0,0.010000000000000009,0.745,1780.25,787.3,787.3,1780.25,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,17329.94,,,0.99,17329.94,,,,,0.0,20599.94,20599.94,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.89,3.0,0.9,204.03,0.010000000000000009,0.895,0.1,204.03,0.11,3.0,0.009999999999999995,0.10500000000000001,1284.74,2186.62,2186.62,1284.74,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,13448.46,,,0.99,13448.46,,,,,0.0,18036.46,18036.46,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,,,0.01,8225.73,,,0.99,8225.73,,,,,0.0,15374.73,15374.73,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,,,0.01,2240.97,,,0.99,2240.97,,,,,0.0,6203.699999999999,6203.699999999999,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T17:46:25.566929+00:00,2026-09-01T17:46:25.566929+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,0.1,6.0,0.12,27.0,0.01999999999999999,0.11,0.88,27.0,0.9,6.0,0.020000000000000018,0.89,3948.71,1742.69,1742.69,3948.71,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,526.0,,,0.99,526.0,,,,,0.0,3284.0,3284.0,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.68,36.0,0.69,223.0,0.009999999999999898,0.685,0.31,223.0,0.32,36.0,0.010000000000000009,0.315,1961.58,2223.52,2223.52,1961.58,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,0.01,169.93,0.02,87.0,0.01,0.015,0.98,87.0,0.99,169.93,0.010000000000000009,0.985,169.93,2203.2999999999997,2203.2999999999997,169.93,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,0.01,678.18,0.02,38.0,0.01,0.015,0.98,38.0,0.99,678.18,0.010000000000000009,0.985,678.18,829.3,829.3,678.18,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.06,46.0,0.08,20.0,0.020000000000000004,0.07,0.92,20.0,0.94,46.0,0.019999999999999907,0.9299999999999999,2110.0,975.5,975.5,2110.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.25,4.0,0.26,37.0,0.010000000000000009,0.255,0.74,37.0,0.75,4.0,0.010000000000000009,0.745,1511.79,949.5799999999999,949.5799999999999,1511.79,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,17824.01,,,0.99,17824.01,,,,,0.0,21158.01,21158.01,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.92,55.0,0.93,316.89,0.010000000000000009,0.925,0.07,316.89,0.08,55.0,0.009999999999999995,0.07500000000000001,1019.02,6479.710000000001,6479.710000000001,1019.02,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,13952.53,,,0.99,13952.53,,,,,0.0,18475.53,18475.53,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,,,0.01,9124.14,,,0.99,9124.14,,,,,0.0,16168.14,16168.14,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,,,0.01,5214.61,,,0.99,5214.61,,,,,0.0,6514.609999999999,6514.609999999999,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,0.05,315.37,0.07,56.0,0.020000000000000004,0.060000000000000005,0.93,56.0,0.95,315.37,0.019999999999999907,0.94,6900.26,1395.44,1395.44,6900.26,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,526.0,,,0.99,526.0,,,,,0.0,3198.0,3198.0,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.75,3.0,0.77,14.0,0.020000000000000018,0.76,0.23,14.0,0.25,3.0,0.01999999999999999,0.24,965.0,2624.95,2624.95,965.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,0.01,169.93,0.02,177.0,0.01,0.015,0.98,177.0,0.99,169.93,0.010000000000000009,0.985,169.93,2055.0,2055.0,169.93,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,0.01,638.0,0.02,75.0,0.01,0.015,0.98,75.0,0.99,638.0,0.010000000000000009,0.985,638.0,1615.0,1615.0,638.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.04,3.0,0.05,66.0,0.010000000000000002,0.045,0.95,66.0,0.96,3.0,0.010000000000000009,0.955,1168.0,1985.0,1985.0,1168.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.2,25.0,0.21,60.0,0.009999999999999981,0.20500000000000002,0.79,60.0,0.8,25.0,0.010000000000000009,0.795,2441.83,855.0,855.0,2441.83,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,18164.01,,,0.99,18164.01,,,,,0.0,21388.01,21388.01,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.99,3206.14,,,,,,,0.01,3206.14,,,3888.16,0.0,0.0,3888.16,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,14286.53,,,0.99,14286.53,,,,,0.0,19202.53,19202.53,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,,,0.01,16096.14,,,0.99,16096.14,,,,,0.0,22881.14,22881.14,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,,,0.01,6282.88,,,0.99,6282.88,,,,,0.0,7254.879999999999,7254.879999999999,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,,,0.01,2650.62,,,0.99,2650.62,,,,,0.0,4047.8,4047.8,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,8092.0,,,0.99,8092.0,,,,,0.0,11788.0,11788.0,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.61,51.91,0.64,89.0,0.030000000000000027,0.625,0.36,89.0,0.39,51.91,0.030000000000000027,0.375,1185.9099999999999,1975.65,1975.65,1185.9099999999999,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,0.01,189.0,0.02,77.0,0.01,0.015,0.98,77.0,0.99,189.0,0.010000000000000009,0.985,189.0,2225.0,2225.0,189.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,0.02,271.0,0.03,19.0,0.009999999999999998,0.025,0.97,19.0,0.98,271.0,0.010000000000000009,0.975,971.0,1513.08,1513.08,971.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.04,5.0,0.05,63.0,0.010000000000000002,0.045,0.95,63.0,0.96,5.0,0.010000000000000009,0.955,1372.7,1989.0,1989.0,1372.7,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.29,43.93,0.3,33.0,0.010000000000000009,0.295,0.7,33.0,0.71,43.93,0.010000000000000009,0.705,1640.91,1224.0,1224.0,1640.91,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-T90,0.0,,,,0.01,16501.01,,,0.99,16501.01,,,,,0.0,19593.01,19593.01,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-T83,0.0,,0.99,4491.57,,,,,,,0.01,4491.57,,,5164.59,0.0,0.0,5164.59,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-B89.5,0.0,,,,0.01,12647.53,,,0.99,12647.53,,,,,0.0,17647.53,17647.53,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-B87.5,0.0,,,,0.01,14305.14,,,0.99,14305.14,,,,,0.0,21238.14,21238.14,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-B85.5,0.0,,,,0.01,6150.88,,,0.99,6150.88,,,,,0.0,7257.879999999999,7257.879999999999,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T04:01:07.020071+00:00,2026-09-02T04:01:07.020071+00:00,KXHIGHNY-26SEP01-B83.5,0.0,,,,0.01,1218.72,,,0.99,1218.72,,,,,0.0,2466.85,2466.85,0.0,,OK,,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,5972.13,,,0.99,5972.13,,,,,0.0,9944.130000000001,9944.130000000001,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.69,520.35,0.7,296.15,0.010000000000000009,0.695,0.3,296.15,0.31,520.35,0.010000000000000009,0.305,1245.8400000000001,1513.54,1513.54,1245.8400000000001,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,,,0.01,368.22,,,0.99,368.22,,,,,0.0,2761.01,2761.01,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,0.01,188.25,0.02,10.0,0.01,0.015,0.98,10.0,0.99,188.25,0.010000000000000009,0.985,188.25,1939.08,1939.08,188.25,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.03,88.0,0.05,87.0,0.020000000000000004,0.04,0.95,87.0,0.97,88.0,0.020000000000000018,0.96,2195.1400000000003,1827.6,1827.6,2195.1400000000003,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.19,33.0,0.2,16.1,0.010000000000000009,0.195,0.8,16.1,0.81,33.0,0.010000000000000009,0.805,2601.0699999999997,1567.1,1567.1,2601.0699999999997,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
