fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.1,100.0,8,679.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.07,138.0,9,817.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.06,414.0,10,1231.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.05,430.0,11,1661.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.04,451.0,12,2112.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.03,19.0,13,2131.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.02,184.0,14,2315.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.01,1313.0,15,3628.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.82,31.0,1,31.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.83,37.0,2,68.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.84,46.0,3,114.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.85,43.0,4,157.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.86,301.0,5,458.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.87,120.0,6,578.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.89,1.0,7,579.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.9,100.0,8,679.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.93,138.0,9,817.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.94,414.0,10,1231.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.95,430.0,11,1661.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.96,451.0,12,2112.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.97,19.0,13,2131.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.98,184.0,14,2315.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.99,1313.0,15,3628.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.81,65.36,1,65.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.8,58.0,2,123.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.79,26.0,3,149.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.78,361.64,4,511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.77,151.0,5,662.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.76,36.0,6,698.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.73,23.0,7,721.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.72,18.0,8,739.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.71,230.0,9,969.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.7,78.0,10,1047.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.68,4.0,11,1051.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.66,17.0,12,1068.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.65,29.0,13,1097.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.64,42.0,14,1139.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.62,26.0,15,1165.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.61,39.0,16,1204.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.6,50.0,17,1254.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.56,21.0,18,1275.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.52,1.0,19,1276.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.51,30.0,20,1306.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.19,65.36,1,65.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.2,58.0,2,123.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.21,26.0,3,149.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.22,361.64,4,511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.23,151.0,5,662.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.24,36.0,6,698.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.27,23.0,7,721.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.28,18.0,8,739.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.29,230.0,9,969.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.3,78.0,10,1047.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.32,4.0,11,1051.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.34,17.0,12,1068.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.35,29.0,13,1097.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.36,42.0,14,1139.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.38,26.0,15,1165.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.39,39.0,16,1204.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.4,50.0,17,1254.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.44,21.0,18,1275.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.48,1.0,19,1276.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.49,30.0,20,1306.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,YES,bid,0.02,199.0,1,199.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,YES,bid,0.01,598.0,2,797.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,ask,0.98,199.0,1,199.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,ask,0.99,598.0,2,797.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.97,82.0,1,82.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.96,101.0,2,183.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.95,250.0,3,433.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.94,250.0,4,683.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.93,25.0,5,708.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.92,2.0,6,710.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.9,2.0,7,712.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.88,2.0,8,714.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.87,17.0,9,731.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.86,16.0,10,747.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.85,99.0,11,846.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.84,46.0,12,892.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.83,19.0,13,911.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.82,161.0,14,1072.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.8,30.0,15,1102.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.79,77.0,16,1179.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.78,18.0,17,1197.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.77,26.0,18,1223.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.76,23.0,19,1246.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.75,41.0,20,1287.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.03,82.0,1,82.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.04,101.0,2,183.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.05,250.0,3,433.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
