fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-08-22T16:58:01.435712+00:00,2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.57,26.0,0.61,19.8,0.040000000000000036,0.59,0.39,19.8,0.43,26.0,0.03999999999999998,0.41000000000000003,636.11,1230.4,1230.4,636.11,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,0.18,14.51,0.19,149.0,0.010000000000000009,0.185,0.81,149.0,0.82,14.51,0.009999999999999898,0.815,2943.38,1550.3200000000002,1550.3200000000002,2943.38,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,531.1,0.02,36.0,0.01,0.015,0.98,36.0,0.99,531.1,0.010000000000000009,0.985,531.1,1772.0,1772.0,531.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.16,100.0,0.19,65.36,0.03,0.175,0.81,65.36,0.84,100.0,0.029999999999999916,0.825,3607.0,1415.0,1415.0,3607.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,224.0,0.03,82.0,0.009999999999999998,0.025,0.97,82.0,0.98,224.0,0.010000000000000009,0.975,822.0,1306.0,1306.0,822.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,259.0,0.08,7.0,0.009999999999999995,0.07500000000000001,0.92,7.0,0.93,259.0,0.010000000000000009,0.925,1604.44,1842.0,1842.0,1604.44,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.25,79.0,0.26,2.0,0.010000000000000009,0.255,0.74,2.0,0.75,79.0,0.010000000000000009,0.745,3979.7200000000003,2095.58,2095.58,3979.7200000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.41,79.0,0.42,50.82,0.010000000000000009,0.415,0.58,50.82,0.59,79.0,0.010000000000000009,0.585,1700.86,2330.1899999999996,2330.1899999999996,1700.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,5599.82,,,0.99,5599.82,,,,,0.0,9032.82,9032.82,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,101893.73,,,0.99,101893.73,,,,,0.0,109852.31999999999,109852.31999999999,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,61.49,,,0.99,61.49,,,,,0.0,1521.8400000000001,1521.8400000000001,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.23,1.0,0.24,155.0,0.009999999999999981,0.235,0.76,155.0,0.77,1.0,0.010000000000000009,0.765,2026.54,2159.66,2159.66,2026.54,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.57,77.77,0.61,19.0,0.040000000000000036,0.59,0.39,19.0,0.43,77.77,0.03999999999999998,0.41000000000000003,515.09,995.4999999999999,995.4999999999999,515.09,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,0.13,21.0,0.16,62.0,0.03,0.14500000000000002,0.84,62.0,0.87,21.0,0.030000000000000027,0.855,2662.3,1688.2600000000002,1688.2600000000002,2662.3,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.02,59.0,0.03,499.0,0.009999999999999998,0.025,0.97,499.0,0.98,59.0,0.010000000000000009,0.975,638.1,1781.0,1781.0,638.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.2,55.0,0.22,87.66,0.01999999999999999,0.21000000000000002,0.78,87.66,0.8,55.0,0.020000000000000018,0.79,3726.0,1481.3,1481.3,3726.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,298.0,0.03,7.0,0.009999999999999998,0.025,0.97,7.0,0.98,298.0,0.010000000000000009,0.975,896.0,987.0,987.0,896.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,231.0,0.08,71.0,0.009999999999999995,0.07500000000000001,0.92,71.0,0.93,231.0,0.010000000000000009,0.925,2394.44,1769.0,1769.0,2394.44,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.25,10.0,0.26,40.0,0.010000000000000009,0.255,0.74,40.0,0.75,10.0,0.010000000000000009,0.745,2465.7200000000003,1869.58,1869.58,2465.7200000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.41,56.0,0.42,21.0,0.010000000000000009,0.415,0.58,21.0,0.59,56.0,0.010000000000000009,0.585,2102.86,1895.19,1895.19,2102.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,5596.93,,,0.99,5596.93,,,,,0.0,8838.93,8838.93,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,101984.73,,,0.99,101984.73,,,,,0.0,110147.31999999999,110147.31999999999,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,0.03,2.0,0.05,39.0,0.020000000000000004,0.04,0.95,39.0,0.97,2.0,0.020000000000000018,0.96,1214.0,1638.53,1638.53,1214.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.6,6.2,0.61,84.8,0.010000000000000009,0.605,0.39,84.8,0.4,6.2,0.010000000000000009,0.395,1700.2,1972.58,1972.58,1700.2,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.36,25.0,0.39,26.0,0.030000000000000027,0.375,0.61,26.0,0.64,25.0,0.030000000000000027,0.625,1605.95,2542.9,2542.9,1605.95,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:00:03.153939+00:00,2026-08-22T18:00:03.153939+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,209266.79,,,0.99,209266.79,,,,,0.0,216316.27000000002,216316.27000000002,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,530.1,0.02,125.0,0.01,0.015,0.98,125.0,0.99,530.1,0.010000000000000009,0.985,530.1,1785.0,1785.0,530.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.2,67.0,0.21,82.66,0.009999999999999981,0.20500000000000002,0.79,82.66,0.8,67.0,0.010000000000000009,0.795,3789.0,1383.3,1383.3,3789.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,298.0,0.03,7.0,0.009999999999999998,0.025,0.97,7.0,0.98,298.0,0.010000000000000009,0.975,896.0,897.0,897.0,896.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,236.0,0.08,71.0,0.009999999999999995,0.07500000000000001,0.92,71.0,0.93,236.0,0.010000000000000009,0.925,1777.44,1605.0,1605.0,1777.44,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.25,57.0,0.26,15.0,0.010000000000000009,0.255,0.74,15.0,0.75,57.0,0.010000000000000009,0.745,4125.72,2162.58,2162.58,4125.72,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.41,55.0,0.42,43.82,0.010000000000000009,0.415,0.58,43.82,0.59,55.0,0.010000000000000009,0.585,2103.86,1970.19,1970.19,2103.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,5603.98,,,0.99,5603.98,,,,,0.0,8815.98,8815.98,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,101991.78,,,0.99,101991.78,,,,,0.0,110103.37,110103.37,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,0.04,32.95,0.05,26.0,0.010000000000000002,0.045,0.95,26.0,0.96,32.95,0.010000000000000009,0.955,1463.95,1671.53,1671.53,1463.95,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.41,64.0,0.44,15.0,0.030000000000000027,0.425,0.56,15.0,0.59,64.0,0.029999999999999916,0.575,1876.47,1996.1,1996.1,1876.47,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.51,16.0,0.54,26.0,0.030000000000000027,0.525,0.46,26.0,0.49,16.0,0.02999999999999997,0.475,1485.66,1953.59,1953.59,1485.66,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,214633.49,,,0.99,214633.49,,,,,0.0,221918.56,221918.56,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,30.1,0.02,475.0,0.01,0.015,0.98,475.0,0.99,30.1,0.010000000000000009,0.985,30.1,1846.6799999999998,1846.6799999999998,30.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.2,6.0,0.22,27.0,0.01999999999999999,0.21000000000000002,0.78,27.0,0.8,6.0,0.020000000000000018,0.79,3746.0,1071.21,1071.21,3746.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,273.0,0.03,82.0,0.009999999999999998,0.025,0.97,82.0,0.98,273.0,0.010000000000000009,0.975,871.0,1161.0500000000002,1161.0500000000002,871.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.08,8.04,0.09,34.0,0.009999999999999995,0.08499999999999999,0.91,34.0,0.92,8.04,0.010000000000000009,0.915,1617.64,1166.3300000000002,1166.3300000000002,1617.64,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.29,6.0,0.3,25.0,0.010000000000000009,0.295,0.7,25.0,0.71,6.0,0.010000000000000009,0.705,1536.44,1746.0,1746.0,1536.44,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.41,22.0,0.42,89.0,0.010000000000000009,0.415,0.58,89.0,0.59,22.0,0.010000000000000009,0.585,1691.86,1598.8899999999999,1598.8899999999999,1691.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,5619.98,,,0.99,5619.98,,,,,0.0,8808.98,8808.98,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,102040.78,,,0.99,102040.78,,,,,0.0,110097.37,110097.37,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,0.04,2.0,0.06,120.73,0.019999999999999997,0.05,0.94,120.73,0.96,2.0,0.020000000000000018,0.95,448.23,1417.1200000000001,1417.1200000000001,448.23,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.52,41.0,0.56,4.0,0.040000000000000036,0.54,0.44,4.0,0.48,41.0,0.03999999999999998,0.45999999999999996,1725.5500000000002,1497.31,1497.31,1725.5500000000002,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.39,4.0,0.43,119.53,0.03999999999999998,0.41000000000000003,0.57,119.53,0.61,4.0,0.040000000000000036,0.59,1051.95,2211.08,2211.08,1051.95,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T19:00:02.414933+00:00,2026-08-22T19:00:02.414933+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,218831.29,,,0.99,218831.29,,,,,0.0,223962.36000000002,223962.36000000002,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,30.1,0.02,225.0,0.01,0.015,0.98,225.0,0.99,30.1,0.010000000000000009,0.985,30.1,2151.0,2151.0,30.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.19,17.0,0.21,28.0,0.01999999999999999,0.2,0.79,28.0,0.81,17.0,0.020000000000000018,0.8,3853.0,1219.0,1219.0,3853.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,298.0,0.03,82.0,0.009999999999999998,0.025,0.97,82.0,0.98,298.0,0.010000000000000009,0.975,896.0,1410.0,1410.0,896.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,291.07,0.08,401.07,0.009999999999999995,0.07500000000000001,0.92,401.07,0.93,291.07,0.010000000000000009,0.925,2509.51,1751.07,1751.07,2509.51,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.29,6.0,0.3,27.0,0.010000000000000009,0.295,0.7,27.0,0.71,6.0,0.010000000000000009,0.705,1093.72,2112.0,2112.0,1093.72,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.39,6.0,0.4,54.0,0.010000000000000009,0.395,0.6,54.0,0.61,6.0,0.010000000000000009,0.605,2229.86,2176.1899999999996,2176.1899999999996,2229.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,2044.82,,,0.99,2044.82,,,,,0.0,5050.29,5050.29,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,102045.6,,,0.99,102045.6,,,,,0.0,109990.19,109990.19,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,16.01,,,0.99,16.01,,,,,0.0,1362.38,1362.38,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.64,38.0,0.67,1.0,0.030000000000000027,0.655,0.33,1.0,0.36,38.0,0.02999999999999997,0.345,1702.36,1248.1699999999998,1248.1699999999998,1702.36,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.29,33.0,0.34,36.0,0.050000000000000044,0.315,0.66,36.0,0.71,33.0,0.04999999999999993,0.685,1288.69,2419.61,2419.61,1288.69,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T20:00:02.658868+00:00,2026-08-22T20:00:02.658868+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,214040.6,,,0.99,214040.6,,,,,0.0,219447.67,219447.67,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,30.1,0.02,117.42,0.01,0.015,0.98,117.42,0.99,30.1,0.010000000000000009,0.985,30.1,2443.15,2443.15,30.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.21,1.0,0.22,29.0,0.010000000000000009,0.215,0.78,29.0,0.79,1.0,0.010000000000000009,0.785,3572.4700000000003,905.0699999999999,905.0699999999999,3572.4700000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.04,3.0,0.05,177.0,0.010000000000000002,0.045,0.95,177.0,0.96,3.0,0.010000000000000009,0.955,889.0,1106.03,1106.03,889.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,219.73,0.08,376.59,0.009999999999999995,0.07500000000000001,0.92,376.59,0.93,219.73,0.010000000000000009,0.925,2017.26,857.06,857.06,2017.26,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.34,2.0,0.35,84.01,0.009999999999999953,0.345,0.65,84.01,0.66,2.0,0.010000000000000009,0.655,1394.54,2093.48,2093.48,1394.54,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
