fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-08-22T16:58:01.435712+00:00,2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.57,26.0,0.61,19.8,0.040000000000000036,0.59,0.39,19.8,0.43,26.0,0.03999999999999998,0.41000000000000003,636.11,1230.4,1230.4,636.11,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,0.18,14.51,0.19,149.0,0.010000000000000009,0.185,0.81,149.0,0.82,14.51,0.009999999999999898,0.815,2943.38,1550.3200000000002,1550.3200000000002,2943.38,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,531.1,0.02,36.0,0.01,0.015,0.98,36.0,0.99,531.1,0.010000000000000009,0.985,531.1,1772.0,1772.0,531.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.16,100.0,0.19,65.36,0.03,0.175,0.81,65.36,0.84,100.0,0.029999999999999916,0.825,3607.0,1415.0,1415.0,3607.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.02,224.0,0.03,82.0,0.009999999999999998,0.025,0.97,82.0,0.98,224.0,0.010000000000000009,0.975,822.0,1306.0,1306.0,822.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,259.0,0.08,7.0,0.009999999999999995,0.07500000000000001,0.92,7.0,0.93,259.0,0.010000000000000009,0.925,1604.44,1842.0,1842.0,1604.44,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.25,79.0,0.26,2.0,0.010000000000000009,0.255,0.74,2.0,0.75,79.0,0.010000000000000009,0.745,3979.7200000000003,2095.58,2095.58,3979.7200000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.41,79.0,0.42,50.82,0.010000000000000009,0.415,0.58,50.82,0.59,79.0,0.010000000000000009,0.585,1700.86,2330.1899999999996,2330.1899999999996,1700.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,5599.82,,,0.99,5599.82,,,,,0.0,9032.82,9032.82,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,101893.73,,,0.99,101893.73,,,,,0.0,109852.31999999999,109852.31999999999,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,61.49,,,0.99,61.49,,,,,0.0,1521.8400000000001,1521.8400000000001,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.23,1.0,0.24,155.0,0.009999999999999981,0.235,0.76,155.0,0.77,1.0,0.010000000000000009,0.765,2026.54,2159.66,2159.66,2026.54,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,0.57,77.77,0.61,19.0,0.040000000000000036,0.59,0.39,19.0,0.43,77.77,0.03999999999999998,0.41000000000000003,515.09,995.4999999999999,995.4999999999999,515.09,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,0.13,21.0,0.16,62.0,0.03,0.14500000000000002,0.84,62.0,0.87,21.0,0.030000000000000027,0.855,2662.3,1688.2600000000002,1688.2600000000002,2662.3,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
