snapshot_location,snapshot_target_date,snapshot_prediction_time,snapshot_fetched_at,timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,weather_code,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,nws_station_id,nws_station_name,nws_observation_raw,nws_text_description,nws_6h_max_temp,nws_24h_max_temp,date,target_date,location,source_role,forecast_source,provider_station_id,provider_station_name,provider_units,observed_high_so_far,observed_high_so_far_source_time,precipitation_probability,cloud_cover_low,cloud_cover_mid,cloud_cover_high,shortwave_radiation,direct_radiation,diffuse_radiation,is_day,forecast_high,temperature_2m_min,precipitation_sum,precipitation_hours,precipitation_probability_max,rain_sum,snowfall_sum,wind_gusts_10m_max,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,cloud_cover_mean,dew_point_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,daylight_duration,sunshine_duration,sunrise,sunset,diagnostic_name,diagnostic_source_role,status,no_trade_reason,source_time,fetched_at,age_minutes,detail
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 10:51:00,77.0,28.738907480034,42.08,,,0.0,1024.4,0.0,4.69756476,,,KNYC,NY City Central Park,KNYC 031451Z AUTO VRB04KT 10SM CLR 25/06 A3025 RMK AO2 SLP234 T02500056 51005 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,77.0,2026-06-03 10:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 11:51:00,78.98,29.044171945946,44.06,,,0.0,1024.1,0.0,5.81603256,,,KNYC,NY City Central Park,KNYC 031551Z AUTO VRB05KT 10SM CLR 26/07 A3024 RMK AO2 SLP230 T02610067 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,78.98,2026-06-03 11:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 12:51:00,80.06,24.924692411152,41.0,,,0.0,1023.7,0.0,5.81603256,,,KNYC,NY City Central Park,KNYC 031651Z AUTO VRB05KT 10SM CLR 27/05 A3023 RMK AO2 SLP226 T02670050 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,80.06,2026-06-03 12:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 13:51:00,80.96,23.210408300848,39.92,,,0.0,1023.4,0.0,4.69756476,,,KNYC,NY City Central Park,KNYC 031751Z AUTO VRB04KT 10SM CLR 27/04 A3022 RMK AO2 SLP222 T02720044 10278 20189 58012 $,Clear,82.04,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 13:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 14:51:00,82.04,24.362272226753,42.08,,,0.0,1022.7,0.0,3.3554034,,,KNYC,NY City Central Park,KNYC 031851Z AUTO VRB03KT 10SM CLR 28/06 A3020 RMK AO2 SLP217 T02780056 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 14:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 15:51:00,82.04,24.362272226753,42.08,,,0.0,1022.4,0.0,0.0,0.0,,KNYC,NY City Central Park,KNYC 031951Z AUTO 00000KT 10SM CLR 28/06 A3019 RMK AO2 SLP212 T02780056 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 15:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 16:51:00,80.06,26.89950852433,42.980000000000004,,,0.0,1021.7,0.0,4.69756476,50.0,,KNYC,NY City Central Park,KNYC 032051Z AUTO 05004KT 10SM CLR 27/06 A3017 RMK AO2 SLP209 T02670061 56014 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 15:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 17:51:00,78.08,28.706784578078,42.980000000000004,,,0.0,1021.3,0.0,5.81603256,130.0,,KNYC,NY City Central Park,KNYC 032151Z AUTO 13005KT 10SM CLR 26/06 A3016 RMK AO2 SLP204 T02560061 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 15:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 18:51:00,75.92,30.835925878477,42.980000000000004,,,0.0,1021.7,0.0,3.3554034,,,KNYC,NY City Central Park,KNYC 032251Z AUTO VRB03KT 10SM CLR 24/06 A3017 RMK AO2 SLP207 T02440061 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.04,2026-06-03 15:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 19:51:00,73.04,33.956528453416,42.980000000000004,,,0.0,1022.0,0.0,0.0,0.0,,KNYC,NY City Central Park,KNYC 032351Z AUTO 00000KT 10SM CLR 23/06 A3018 RMK AO2 SLP211 T02280061 10283 20228 53002 $,Clear,82.94,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.94,2026-06-03 19:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 20:51:00,71.06,31.151274073464,39.02,,,0.0,1022.4,0.0,0.0,0.0,,KNYC,NY City Central Park,KNYC 040051Z AUTO 00000KT 10SM CLR 22/04 A3019 RMK AO2 SLP214 T02170039 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.94,2026-06-03 19:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 21:51:00,69.98,33.470396041034,39.92,,,0.0,1022.7,0.0,,,,KNYC,NY City Central Park,KNYC 040151Z AUTO 10SM CLR 21/04 A3020 RMK AO2 SLP218 T02110044 $,Clear,,,2026-06-03,2026-06-03,NYC,hourly_observations,nws_station_observations,KNYC,NY City Central Park,temperature=F;wind_speed=mph;precipitation=inch;pressure=hPa,82.94,2026-06-03 19:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 10:00:00,75.9,34.0,45.5,0.0,0.0,0.0,1017.2,3.0,7.5,343.0,12.5,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,3.0,0.0,674.0,441.0,233.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 11:00:00,79.2,25.0,40.3,0.0,0.0,0.0,1016.8,18.0,9.3,336.0,15.2,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,18.0,0.0,811.0,526.0,285.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 12:00:00,80.5,25.0,41.5,0.0,0.0,0.0,1016.7,1.0,8.1,2.0,15.7,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,1.0,0.0,930.0,775.0,155.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 13:00:00,82.5,26.0,44.2,0.0,0.0,0.0,1016.4,0.0,6.0,347.0,13.4,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,977.0,819.0,158.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 14:00:00,83.1,24.0,42.6,0.0,0.0,0.0,1016.0,0.0,7.3,342.0,10.5,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,969.0,809.0,160.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 15:00:00,83.9,22.0,41.0,0.0,0.0,0.0,1015.5,0.0,4.7,335.0,7.6,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,900.0,738.0,162.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 16:00:00,84.9,22.0,41.8,0.0,0.0,0.0,1015.0,1.0,5.3,298.0,9.4,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,1.0,0.0,0.0,777.0,616.0,161.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 17:00:00,84.4,24.0,43.7,0.0,0.0,0.0,1014.6,0.0,4.6,11.0,5.6,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,616.0,466.0,150.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 18:00:00,79.4,30.0,45.2,0.0,0.0,0.0,1014.1,0.0,9.1,149.0,11.2,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,427.0,290.0,137.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 19:00:00,76.7,30.0,42.9,0.0,0.0,0.0,1014.2,0.0,10.6,155.0,12.1,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,231.0,121.0,110.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 20:00:00,73.1,31.0,40.6,0.0,0.0,0.0,1014.6,0.0,9.1,149.0,16.3,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,57.0,8.0,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 21:00:00,69.5,33.0,39.1,0.0,0.0,0.0,1015.5,0.0,6.0,146.0,19.5,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 22:00:00,67.8,32.0,36.8,0.0,0.0,0.0,1014.7,0.0,4.2,148.0,15.2,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-03 23:00:00,66.9,33.0,36.8,0.0,0.0,0.0,1015.8,0.0,6.8,171.0,13.6,,,,,,,2026-06-03,2026-06-03,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 00:00:00,65.9,35.0,37.4,0.0,0.0,0.0,1015.9,0.0,5.8,182.0,14.5,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 01:00:00,64.5,39.0,39.0,0.0,0.0,1.0,1015.7,31.0,5.0,198.0,13.0,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 02:00:00,62.9,43.0,40.1,0.0,0.0,0.0,1015.6,0.0,3.0,197.0,10.5,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 03:00:00,61.5,45.0,39.9,0.0,0.0,0.0,1015.5,0.0,3.9,190.0,10.3,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 04:00:00,60.7,47.0,40.3,0.0,0.0,0.0,1015.7,0.0,5.0,193.0,11.6,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 05:00:00,60.2,50.0,41.5,0.0,0.0,0.0,1015.1,0.0,5.4,199.0,12.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 06:00:00,60.4,50.0,41.7,0.0,0.0,0.0,1015.3,0.0,5.1,218.0,11.9,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,10.0,2.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 07:00:00,64.7,48.0,44.6,0.0,0.0,0.0,1015.2,0.0,5.7,228.0,9.8,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,135.0,80.0,55.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 08:00:00,69.8,44.0,46.9,0.0,0.0,0.0,1015.9,0.0,3.1,270.0,7.4,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,318.0,226.0,92.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 09:00:00,76.6,32.0,44.5,0.0,0.0,0.0,1015.8,0.0,4.4,315.0,10.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,511.0,394.0,117.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 10:00:00,82.3,24.0,41.9,0.0,0.0,0.0,1015.6,0.0,6.5,308.0,10.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,687.0,550.0,137.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 11:00:00,85.9,18.0,37.5,0.0,0.0,0.0,1014.9,0.0,7.3,301.0,12.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,835.0,688.0,147.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 12:00:00,87.3,19.0,40.0,0.0,0.0,0.0,1014.5,0.0,8.4,295.0,11.0,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,932.0,771.0,161.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 13:00:00,88.7,20.0,42.5,0.0,0.0,0.0,1014.2,0.0,8.0,288.0,10.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,976.0,809.0,167.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 14:00:00,89.5,20.0,43.2,0.0,0.0,0.0,1013.3,0.0,7.5,282.0,9.4,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,966.0,801.0,165.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 15:00:00,90.4,19.0,42.5,0.0,0.0,0.0,1012.6,0.0,7.9,275.0,9.8,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,0.0,900.0,738.0,162.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
