row_id,feature,source_role,source_time,prediction_time,age_minutes,is_missing,is_infinite
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,current_temp_minus_forecast_temp,hourly_forecasts,2026-06-03T22:00:00,2026-06-03T22:35:18.575057,35.309584283333336,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,forecast_max_so_far,hourly_forecasts,2026-06-03T16:00:00,2026-06-03T22:35:18.575057,395.3095842833333,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,max_so_far_minus_forecast_max_so_far,hourly_forecasts,2026-06-03T16:00:00,2026-06-03T22:35:18.575057,395.3095842833333,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,current_temp_minus_max_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,minutes_since_max_temp_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,hour_of_max_temp_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,max_so_far_minus_forecast_high,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,mean_temp_error_so_far,hourly_forecasts,2026-06-03T22:00:00,2026-06-03T22:35:18.575057,35.309584283333336,True,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,max_temp_error_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,num_new_highs_last_3h,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,area_under_temp_curve_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,near_boundary_duration_so_far,hourly_observations,2026-06-03T19:51:00,2026-06-03T22:35:18.575057,164.30958428333332,False,False
live:KXHIGHNY-26JUN03:2026-06-03T22:35:18.575057,minutes_until_typical_peak,prediction_clock,2026-06-03T22:35:18.575057,2026-06-03T22:35:18.575057,0.0,False,False
