date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source,target_date,prediction_clock_time,day_of_year_sin,day_of_year_cos,hour_sin,hour_cos,month,season,forecast_horizon_hours,current_temp,dew_point,cloud_cover_now,wind_speed,precipitation_now,current_temp_source_time,temp_minus_dew_point,wind_dir_sin,wind_dir_cos,max_temp_so_far,max_temp_so_far_source_time,temp_change_30m,temp_change_60m,temp_change_120m,temp_change_180m,temp_change_240m,temp_change_300m,temp_acceleration_60m,temp_change_60m_minus_3h_avg_rate,forecast_temp_current_hour,current_temp_minus_forecast_temp,forecast_max_so_far,max_so_far_minus_forecast_max_so_far,cloud_cover_next_3h,precip_probability_next_3h,forecast_temp_source_valid_time,forecast_max_so_far_source_valid_time,current_temp_minus_max_so_far,minutes_since_max_temp_so_far,hour_of_max_temp_so_far,max_so_far_minus_forecast_high,mean_temp_error_so_far,max_temp_error_so_far,num_new_highs_last_3h,temp_range_so_far,area_under_temp_curve_so_far,near_boundary_duration_so_far,minutes_until_typical_peak
2022-03-11,NYC,2022-03-11 03:00:00,2022-03-11 03:00:00,51.4,54.6,-3.2,open_meteo_historical_forecast,2022-03-11,03:00,0.9326545075388224,0.36077079921678346,0.7071067811865476,0.7071067811865476,3,1.0,12.0,31.4,28.9,1.0,5.3,0.0,2022-03-11 03:00:00,2.5,-0.9659258262890683,-0.25881904510252063,36.1,2022-03-11 02:00:00,,-4.700000000000003,-4.0,-2.8000000000000043,-4.800000000000004,-5.600000000000001,-5.400000000000006,-3.766666666666668,34.5,-3.1000000000000014,37.6,-1.5,,,2022-03-11 03:00:00,2022-03-11 00:00:00,-4.700000000000003,60.0,2.0,-18.5,-2.2250000000000014,-1.5,2.0,4.700000000000003,104.3,4.0,720.0
2025-08-15,NYC,2025-08-15 09:00:00,2025-08-15 09:00:00,90.7,89.6,1.1,open_meteo_historical_forecast,2025-08-15,09:00,-0.6855476064742154,-0.7280278011569848,0.7071067811865476,-0.7071067811865475,8,2.0,6.0,78.2,62.6,0.0,6.4,0.0,2025-08-15 09:00:00,15.600000000000001,0.6293203910498374,0.7771459614569709,78.9,2025-08-15 00:00:00,,3.200000000000003,4.900000000000006,5.299999999999997,4.6000000000000085,3.700000000000003,1.5,1.4333333333333371,78.8,-0.5999999999999943,78.9,0.0,,,2025-08-15 09:00:00,2025-08-15 00:00:00,-0.7000000000000028,540.0,0.0,-10.699999999999989,-0.31000000000000083,0.0,0.0,6.0,676.45,10.0,360.0
2023-01-22,NYC,2023-01-22 23:00:00,2023-01-22 23:00:00,41.7,41.4,0.3,open_meteo_historical_forecast,2023-01-22,23:00,0.3687629311922601,0.9295234803804003,-0.25881904510252157,0.9659258262890681,1,0.0,-8.0,35.8,35.2,100.0,8.3,0.051,2023-01-22 23:00:00,0.5999999999999943,0.10452846326765347,0.9945218953682733,41.7,2023-01-22 17:00:00,,0.09999999999999432,0.19999999999999574,0.5999999999999943,-3.9000000000000057,-4.800000000000004,-7.105427357601002e-15,-0.10000000000000378,37.4,-1.6000000000000014,41.4,0.30000000000000426,,,2023-01-22 23:00:00,2023-01-22 14:00:00,-5.900000000000006,360.0,17.0,0.30000000000000426,-3.629166666666666,0.30000000000000426,0.0,16.300000000000004,787.2499999999999,24.0,-480.0
2024-09-18,NYC,2024-09-18 00:00:00,2024-09-18 00:00:00,74.3,75.2,-0.9,open_meteo_historical_forecast,2024-09-18,00:00,-0.9770638564833508,-0.21294651993841573,0.0,1.0,9,3.0,15.0,64.0,62.2,100.0,4.8,0.0,2024-09-18 00:00:00,1.7999999999999972,0.6018150231520483,0.7986355100472928,64.0,2024-09-18 00:00:00,,-0.7999999999999972,-2.299999999999997,-3.9000000000000057,-5.0,-7.900000000000006,0.7000000000000028,0.5000000000000047,68.6,-4.599999999999994,68.6,-4.599999999999994,,,2024-09-18 00:00:00,2024-09-18 00:00:00,0.0,0.0,0.0,-11.200000000000003,-4.599999999999994,-4.599999999999994,1.0,0.0,0.0,1.0,900.0
2022-02-20,NYC,2022-02-20 14:00:00,2022-02-20 14:00:00,36.6,36.2,0.4,open_meteo_historical_forecast,2022-02-20,14:00,0.7678804460366,0.6405931786981751,-0.4999999999999997,-0.8660254037844388,2,0.0,1.0,32.5,11.3,75.0,10.8,0.0,2022-02-20 14:00:00,21.2,-0.29237170472273677,-0.9563047559630354,32.5,2022-02-20 14:00:00,,1.5,3.1999999999999993,5.300000000000001,7.5,9.600000000000001,-0.1999999999999993,-0.26666666666666683,33.1,-0.6000000000000014,33.1,-0.6000000000000014,,,2022-02-20 14:00:00,2022-02-20 14:00:00,0.0,0.0,14.0,-3.700000000000003,-0.34666666666666757,-0.6000000000000014,3.0,12.2,331.19999999999993,15.0,60.0
2025-03-25,NYC,2025-03-25 23:00:00,2025-03-25 23:00:00,57.4,58.9,-1.5,open_meteo_historical_forecast,2025-03-25,23:00,0.9917226741361015,0.12839835514655099,-0.25881904510252157,0.9659258262890681,3,1.0,-8.0,46.0,32.5,100.0,3.7,0.0,2025-03-25 23:00:00,13.5,-0.34202014332566866,-0.9396926207859084,57.4,2025-03-25 16:00:00,,-1.7999999999999972,-1.7000000000000028,-2.700000000000003,-4.600000000000001,-9.299999999999997,-1.8999999999999915,-0.8999999999999962,51.1,-5.100000000000001,58.9,-1.5,,,2025-03-25 23:00:00,2025-03-25 16:00:00,-11.399999999999999,420.0,16.0,-1.5,-2.875,-1.5,0.0,16.699999999999996,1117.8500000000001,24.0,-480.0
2024-12-30,NYC,2024-12-30 12:00:00,2024-12-30 12:00:00,55.4,56.4,-1.0,open_meteo_historical_forecast,2024-12-30,12:00,-0.017166329754707492,0.9998526477050269,1.2246467991473532e-16,-1.0,12,0.0,3.0,54.9,45.4,1.0,10.9,0.0,2024-12-30 12:00:00,9.5,-0.9702957262759965,-0.24192189559966779,55.4,2024-12-30 00:00:00,,1.0,0.7999999999999972,1.2999999999999972,1.3999999999999986,0.7999999999999972,1.2000000000000028,0.5666666666666675,55.6,-0.7000000000000028,56.1,-0.7000000000000028,,,2024-12-30 12:00:00,2024-12-30 04:00:00,-0.5,720.0,0.0,-1.0,-0.8923076923076914,-0.7000000000000028,0.0,1.8999999999999986,651.35,13.0,180.0
2023-11-20,NYC,2023-11-20 06:00:00,2023-11-20 06:00:00,44.5,45.0,-0.5,open_meteo_historical_forecast,2023-11-20,06:00,-0.6601521206712321,0.7511319308705195,1.0,6.123233995736766e-17,11,3.0,9.0,32.5,27.1,0.0,5.5,0.0,2023-11-20 06:00:00,5.399999999999999,-0.45399049973954697,0.8910065241883678,41.4,2023-11-20 00:00:00,,-0.8999999999999986,-1.8999999999999986,-3.200000000000003,-4.600000000000001,-6.399999999999999,0.10000000000000142,0.16666666666666896,35.4,-2.8999999999999986,42.8,-1.3999999999999986,,,2023-11-20 06:00:00,2023-11-20 00:00:00,-8.899999999999999,360.0,0.0,-3.6000000000000014,-2.8571428571428563,-1.3999999999999986,0.0,8.899999999999999,216.45000000000005,7.0,540.0
2026-01-25,NYC,2026-01-25 12:00:00,2026-01-25 12:00:00,22.7,20.7,2.0,open_meteo_historical_forecast,2026-01-25,12:00,0.41612469599147445,0.9093075592922358,1.2246467991473532e-16,-1.0,1,0.0,3.0,11.3,7.2,100.0,9.6,0.11,2026-01-25 12:00:00,4.1000000000000005,0.5591929034707469,0.8290375725550417,14.8,2026-01-25 00:00:00,,-0.09999999999999964,0.7000000000000011,1.3000000000000007,0.9000000000000004,-0.5,-0.9000000000000004,-0.5333333333333332,12.1,-0.7999999999999989,14.4,0.40000000000000036,,,2026-01-25 12:00:00,2026-01-25 00:00:00,-3.5,720.0,0.0,-5.899999999999999,0.25384615384615405,0.40000000000000036,0.0,4.800000000000001,146.65,13.0,180.0
2025-08-31,NYC,2025-08-31 16:00:00,2025-08-31 16:00:00,81.1,79.2,1.9,open_meteo_historical_forecast,2025-08-31,16:00,-0.8573146280763322,-0.514792801509831,-0.8660254037844385,-0.5000000000000004,8,2.0,-1.0,81.1,41.6,100.0,7.6,0.0,2025-08-31 16:00:00,39.49999999999999,0.4067366430758002,0.9135454576426009,81.1,2025-08-31 16:00:00,,0.8999999999999915,2.0,3.0,5.099999999999994,7.699999999999989,-0.20000000000001705,-0.10000000000000853,79.2,1.8999999999999915,79.2,1.8999999999999915,,,2025-08-31 16:00:00,2025-08-31 16:00:00,0.0,0.0,16.0,1.8999999999999915,1.7411764705882353,1.8999999999999915,3.0,22.299999999999997,1088.0500000000002,17.0,-60.0
